id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,0.3,24.449411433
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,0.4,4.589314233
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usb000sfbs,2014-09-23 19:18:25.840000,53.1535,-35.1019,5.4,586.114271974,0.4,6.226997374
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp000gszh,2009-01-22 14:34:28.560000,53.032,-35.101,5.37,585.376898313,0.37,6.964371035
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp000g5n4,2008-05-06 08:47:10.870000,53.475,-35.129,5.2,587.929362776,0.2,4.411906572
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp000crvm,2004-04-06 21:40:00.850000,52.803,-34.729,5.4,609.807765478,0.4,17.46649613
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp000ash7,2001-11-09 05:36:09.860000,53.105,-35.15,5.4,582.54335936,0.4,9.797909988
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp000ajg6,2001-07-14 01:14:56.130000,52.764,-34.935,5.1,595.922896058,0.1,3.58162671
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp00095b3,1999-03-28 06:07:20.570000,52.641,-34.698,5.4,612.191454171,0.4,19.850184823
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp0008qen,1998-06-25 02:15:48.570000,52.704,-34.797,5.4,605.323881878,0.4,12.98261253
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp0006tpu,1995-03-01 20:09:32.230000,52.668,-34.854,5.3,601.555655963,0.3,9.214386615
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp0006tmf,1995-02-27 19:07:05.680000,52.744,-34.778,5.1,606.541581494,0.1,14.200312146
us6000cbt3,2020-10-22 23:06:32.780000,52.7,-34.9892,5.0,592.341269348,usp0006tm6,1995-02-27 13:29:00.300000,52.753,-34.782,5.1,606.261063292,0.1,13.919793944
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,0.1,19.8600972
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usb000sfbs,2014-09-23 19:18:25.840000,53.1535,-35.1019,5.4,586.114271974,0.1,30.676408807
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp000gwnj,2009-04-28 19:54:35.050000,52.666,-35.028,5.6,589.792591689,0.3,26.998089092
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp000gszh,2009-01-22 14:34:28.560000,53.032,-35.101,5.37,585.376898313,0.07,31.413782468
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp000g5n4,2008-05-06 08:47:10.870000,53.475,-35.129,5.2,587.929362776,0.1,28.861318005
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp000crvm,2004-04-06 21:40:00.850000,52.803,-34.729,5.4,609.807765478,0.1,6.982915303
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp000ash7,2001-11-09 05:36:09.860000,53.105,-35.15,5.4,582.54335936,0.1,34.247321421
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp000ajg6,2001-07-14 01:14:56.130000,52.764,-34.935,5.1,595.922896058,0.2,20.867784723
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp00095b3,1999-03-28 06:07:20.570000,52.641,-34.698,5.4,612.191454171,0.1,4.59922661
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp0008qen,1998-06-25 02:15:48.570000,52.704,-34.797,5.4,605.323881878,0.1,11.466798903
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp0008g2q,1998-02-16 13:36:15.410000,52.693,-33.747,5.5,676.315736283,0.2,59.525055502
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp0006tpu,1995-03-01 20:09:32.230000,52.668,-34.854,5.3,601.555655963,0.0,15.235024818
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp0006tmf,1995-02-27 19:07:05.680000,52.744,-34.778,5.1,606.541581494,0.2,10.249099287
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp0006tm6,1995-02-27 13:29:00.300000,52.753,-34.782,5.1,606.261063292,0.2,10.529617489
us70008yfh,2020-04-17 12:05:07.451000,52.7452,-34.6262,5.3,616.790680781,usp0004v9n,1991-08-13 02:11:16.360000,52.791,-34.944,5.5,595.306670805,0.2,21.484009976
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usb000sfbs,2014-09-23 19:18:25.840000,53.1535,-35.1019,5.4,586.114271974,0.0,10.816311607
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp000gwnj,2009-04-28 19:54:35.050000,52.666,-35.028,5.6,589.792591689,0.2,7.137991892
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp000gszh,2009-01-22 14:34:28.560000,53.032,-35.101,5.37,585.376898313,0.03,11.553685268
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp000g5n4,2008-05-06 08:47:10.870000,53.475,-35.129,5.2,587.929362776,0.2,9.001220805
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp000crvm,2004-04-06 21:40:00.850000,52.803,-34.729,5.4,609.807765478,0.0,12.877181897
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp000ash7,2001-11-09 05:36:09.860000,53.105,-35.15,5.4,582.54335936,0.0,14.387224221
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp000ajg6,2001-07-14 01:14:56.130000,52.764,-34.935,5.1,595.922896058,0.3,1.007687523
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp00095b3,1999-03-28 06:07:20.570000,52.641,-34.698,5.4,612.191454171,0.0,15.26087059
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp0008qen,1998-06-25 02:15:48.570000,52.704,-34.797,5.4,605.323881878,0.0,8.393298297
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp0008g2q,1998-02-16 13:36:15.410000,52.693,-33.747,5.5,676.315736283,0.1,79.385152702
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp0006tpu,1995-03-01 20:09:32.230000,52.668,-34.854,5.3,601.555655963,0.1,4.625072382
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp0006tmf,1995-02-27 19:07:05.680000,52.744,-34.778,5.1,606.541581494,0.3,9.610997913
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp0006tm6,1995-02-27 13:29:00.300000,52.753,-34.782,5.1,606.261063292,0.3,9.330479711
us60006plg,2019-12-09 22:36:30.851000,52.856,-34.9205,5.4,596.930583581,usp0004v9n,1991-08-13 02:11:16.360000,52.791,-34.944,5.5,595.306670805,0.1,1.623912776
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,0.2,13.078570224
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,us10008dm9,2017-03-31 17:25:23.130000,52.6741,-32.3187,5.5,772.911543209,0.0,27.78126321
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usb000tp6g,2015-02-13 19:33:10.610000,52.6242,-32.3261,5.532,772.705000319,0.032,27.9878061
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,0.113,3.479140181
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp0008g2q,1998-02-16 13:36:15.410000,52.693,-33.747,5.5,676.315736283,0.0,124.377070136
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp0008fz5,1998-02-14 06:54:19.230000,52.612,-32.639,5.4,751.621865738,0.1,49.070940681
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp000795r,1995-12-17 23:48:31.430000,52.665,-32.113,5.5,786.860398095,0.0,13.832408324
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp00076up,1995-11-14 16:18:50.860000,52.592,-32.339,5.1,772.042752887,0.4,28.650053532
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.2,0.572337747
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,us10008dm9,2017-03-31 17:25:23.130000,52.6741,-32.3187,5.5,772.911543209,0.2,14.702692986
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,usb000tp6g,2015-02-13 19:33:10.610000,52.6242,-32.3261,5.532,772.705000319,0.232,14.909235876
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,0.313,16.557710405
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,usp0008g2q,1998-02-16 13:36:15.410000,52.693,-33.747,5.5,676.315736283,0.2,111.298499912
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,usp0008fz5,1998-02-14 06:54:19.230000,52.612,-32.639,5.4,751.621865738,0.1,35.992370457
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,usp000795r,1995-12-17 23:48:31.430000,52.665,-32.113,5.5,786.860398095,0.2,0.7538381
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,usp00076up,1995-11-14 16:18:50.860000,52.592,-32.339,5.1,772.042752887,0.2,15.571483308
us1000dvu2,2018-05-02 10:13:19.820000,52.6302,-32.105,5.3,787.614236195,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.0,13.650907971
us10008dm9,2017-03-31 17:25:23.130000,52.6741,-32.3187,5.5,772.911543209,usb000tp6g,2015-02-13 19:33:10.610000,52.6242,-32.3261,5.532,772.705000319,0.032,0.20654289
us10008dm9,2017-03-31 17:25:23.130000,52.6741,-32.3187,5.5,772.911543209,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,0.113,31.260403391
us10008dm9,2017-03-31 17:25:23.130000,52.6741,-32.3187,5.5,772.911543209,usp0008g2q,1998-02-16 13:36:15.410000,52.693,-33.747,5.5,676.315736283,0.0,96.595806926
us10008dm9,2017-03-31 17:25:23.130000,52.6741,-32.3187,5.5,772.911543209,usp0008fz5,1998-02-14 06:54:19.230000,52.612,-32.639,5.4,751.621865738,0.1,21.289677471
