id,time,lat,lon,mag,group
usp0006tm6,1995-02-27 13:29:00.300000,52.7226938915,-35.0320226566,5.1,1
usp0006tmf,1995-02-27 19:07:05.680000,52.6901652568,-35.0388144007,5.1,1
usp0006tpu,1995-03-01 20:09:32.230000,52.7062221007,-35.0619467624,5.3,1
usp000795r,1995-12-17 23:48:31.430000,52.8258924726,-32.7516935133,5.5,1
usp0008fz5,1998-02-14 06:54:19.230000,52.8257648464,-33.2403999255,5.4,1
usp0008g2q,1998-02-16 13:36:15.410000,52.8672331451,-34.2160661589,5.5,1
usp0008qen,1998-06-25 02:15:48.570000,52.728677638,-35.0660984848,5.4,1
usp00095b3,1999-03-28 06:07:20.570000,52.7155873883,-35.0327306649,5.4,1
usp000ajg6,2001-07-14 01:14:56.130000,52.6774366734,-35.0788121818,5.1,1
usp000ash7,2001-11-09 05:36:09.860000,53.0210060384,-35.4149317767,5.4,1
usp000crvm,2004-04-06 21:40:00.850000,52.7513797064,-35.0661564928,5.4,1
usp000g5n4,2008-05-06 08:47:10.870000,53.2466188774,-35.5068220048,5.2,1
usp000gwnj,2009-04-28 19:54:35.050000,52.7136451298,-35.0420872162,5.6,1
usb000sfbs,2014-09-23 19:18:25.840000,53.0612454202,-35.3748151247,5.4,1
us10008dm9,2017-03-31 17:25:23.130000,52.5615267443,-32.3454749158,5.5,2
us1000dvu2,2018-05-02 10:13:19.820000,52.6238418061,-32.1716171752,5.3,2
us70005c9r,2019-09-05 11:52:06.491000,52.5886263021,-31.9151603095,5.5,2
us60006plg,2019-12-09 22:36:30.851000,52.7414305849,-35.1650980574,5.4,1
us70008yfh,2020-04-17 12:05:07.451000,52.7079696903,-34.8926366928,5.3,1
us6000cbt3,2020-10-22 23:06:32.780000,52.7134088091,-35.0052747189,5.0,1
