id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70008yfh,2020-04-17 12:05:07.451000,52.7462227557,-34.631670051,5.3,us60006plg,2019-12-09 22:36:30.851000,52.7788276676,-34.890535445,5.4,17.8474081433,18.296998636,29.7046119842,281.832872363,281.870482683,64.2542722062,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7788276676,-34.890535445,5.4,usb000sfbs,2014-09-23 19:18:25.840000,53.0976578232,-35.0956748979,5.4,38.0673691631,38.0668411733,3.02172583245,338.839782631,339.493601053,2.79501151351,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7788276676,-34.890535445,5.4,usp000gwnj,2009-04-28 19:54:35.050000,52.7643909618,-34.7918769161,5.6,6.84962715286,4.54728534962,18.7929788509,103.525514637,352.021653003,56.667968845,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7788276676,-34.890535445,5.4,usp000ash7,2001-11-09 05:36:09.860000,53.057440141,-35.135860128,5.4,35.1230288572,35.3751692586,7.0650792711,332.075129893,333.239260853,8.23805509471,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7462227557,-34.631670051,5.3,usb000sfbs,2014-09-23 19:18:25.840000,53.0976578232,-35.0956748979,5.4,50.0346880546,29.939630128,17.4946056441,321.596047388,310.099532588,29.7465639813,1,1
usb000sfbs,2014-09-23 19:18:25.840000,53.0976578232,-35.0956748979,5.4,usp000gwnj,2009-04-28 19:54:35.050000,52.7643909618,-34.7918769161,5.6,42.3415991135,26.9660583199,17.5607012357,151.031789308,161.841636987,44.8001922084,1,1
usb000sfbs,2014-09-23 19:18:25.840000,53.0976578232,-35.0956748979,5.4,usp000ash7,2001-11-09 05:36:09.860000,53.057440141,-35.135860128,5.4,5.22349713853,5.2235924217,1.66421885632,211.051752691,211.020250083,26.054168396,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7462227557,-34.631670051,5.3,usp000gwnj,2009-04-28 19:54:35.050000,52.7643909618,-34.7918769161,5.6,11.003882389,11.3871570822,6.82832563134,280.651092573,280.87214068,54.2430070989,1,1
usp000gwnj,2009-04-28 19:54:35.050000,52.7643909618,-34.7918769161,5.6,usp000ash7,2001-11-09 05:36:09.860000,53.057440141,-35.135860128,5.4,39.9882220726,31.4051348379,19.0427873378,324.777330968,322.608041957,27.4211230361,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7462227557,-34.631670051,5.3,usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,72.3805883317,67.8629410954,21.982259243,326.301906412,325.30313935,19.2572068063,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7788276676,-34.890535445,5.4,usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,60.9403982094,60.9404426643,1.14691777563,337.934210691,337.661312651,0.800193445495,1,1
usb000sfbs,2014-09-23 19:18:25.840000,53.0976578232,-35.0956748979,5.4,usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,22.885692951,20.3485883594,1.88981419089,336.264131179,332.450168332,4.00146034946,1,1
usp000gwnj,2009-04-28 19:54:35.050000,52.7643909618,-34.7918769161,5.6,usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,65.1653584023,58.6267317035,11.6475176328,333.10955076,332.729796618,9.6081907024,1,1
usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,usp000ajg6,2001-07-14 01:14:56.130000,52.6861429009,-34.7866109339,5.1,73.1820354417,69.5666969238,49.6805632559,155.592429734,154.413827181,68.575488308,1,1
usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,usp00095b3,1999-03-28 06:07:20.570000,52.7663308606,-34.7825071963,5.4,65.2621902045,65.6070260846,36.2332243152,152.175529965,150.841033738,71.4404864835,1,1
usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,usp0008g2q,1998-02-16 13:36:15.410000,52.9144206541,-33.9561222561,5.5,95.0377367379,94.4438034295,24.3846674396,115.26708054,117.486395302,23.0947587718,1,1
usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,usp0006tpu,1995-03-01 20:09:32.230000,52.7146024049,-34.768296247,5.3,70.8356294933,65.9717876254,56.9162879227,153.633780246,152.364391025,85.4769661391,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7462227557,-34.631670051,5.3,usp000crvm,2004-04-06 21:40:00.850000,52.783444886,-34.7835396029,5.4,11.0566183492,12.1475189495,27.5561471803,292.061918795,294.000361158,62.22905437,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7788276676,-34.890535445,5.4,usp000crvm,2004-04-06 21:40:00.850000,52.783444886,-34.7835396029,5.4,7.23793620263,7.23950529337,0.45140868268,85.8866045422,85.8874240296,4.48127934571,1,1
usp000gwnj,2009-04-28 19:54:35.050000,52.7643909618,-34.7918769161,5.6,usp000crvm,2004-04-06 21:40:00.850000,52.783444886,-34.7835396029,5.4,2.19374391017,2.48727355239,16.4416127668,14.8583080014,65.5681303044,62.5076405212,1,1
usp000g5n4,2008-05-06 08:47:10.870000,53.2858233979,-35.2337997009,5.2,usp000crvm,2004-04-06 21:40:00.850000,52.783444886,-34.7835396029,5.4,63.5454587435,60.6882223721,46.1039679118,151.439281861,151.370367834,82.7615389294,1,1
usp000crvm,2004-04-06 21:40:00.850000,52.783444886,-34.7835396029,5.4,usp000ash7,2001-11-09 05:36:09.860000,53.057440141,-35.135860128,5.4,38.6171561264,38.3575413132,4.93947910545,322.286912649,321.965382095,5.15685236566,1,1
usp000crvm,2004-04-06 21:40:00.850000,52.783444886,-34.7835396029,5.4,usp000ajg6,2001-07-14 01:14:56.130000,52.6861429009,-34.7866109339,5.1,10.8298757487,9.50504408781,1.28037309069,181.098872851,183.483409299,5.88931671769,1,1
usp000crvm,2004-04-06 21:40:00.850000,52.783444886,-34.7835396029,5.4,usp0006tpu,1995-03-01 20:09:32.230000,52.7146024049,-34.768296247,5.3,7.72973784818,5.03322227853,1.29458545469,172.34147888,176.606736143,11.2508964892,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7462227557,-34.631670051,5.3,usp000ajg6,2001-07-14 01:14:56.130000,52.6861429009,-34.7866109339,5.1,12.4228825697,12.0471308212,23.3996010303,237.501869232,278.223701088,70.3916195178,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7788276676,-34.890535445,5.4,usp000ajg6,2001-07-14 01:14:56.130000,52.6861429009,-34.7866109339,5.1,12.4765377244,12.799989117,1.89988313789,145.717563555,148.243454946,9.56425507503,1,1
usb000sfbs,2014-09-23 19:18:25.840000,53.0976578232,-35.0956748979,5.4,usp000ajg6,2001-07-14 01:14:56.130000,52.6861429009,-34.7866109339,5.1,50.2979392528,49.9373724581,1.51897491204,155.447723935,154.864393324,1.20948802263,1,1
usp000ash7,2001-11-09 05:36:09.860000,53.057440141,-35.135860128,5.4,usp000ajg6,2001-07-14 01:14:56.130000,52.6861429009,-34.7866109339,5.1,47.5429160469,47.1635469792,5.51635267737,150.214191993,150.721814869,9.12396341332,1,1
usp000ajg6,2001-07-14 01:14:56.130000,52.6861429009,-34.7866109339,5.1,usp0006tpu,1995-03-01 20:09:32.230000,52.7146024049,-34.768296247,5.3,3.40039801077,3.40009978678,0.332095445626,21.3450601727,21.3616252736,5.5105589082,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7462227557,-34.631670051,5.3,usp00095b3,1999-03-28 06:07:20.570000,52.7663308606,-34.7825071963,5.4,10.4266611956,9.77839260794,6.42360973321,282.452664504,267.682199347,58.6547823905,1,1
