id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000cbt3,2020-10-22 23:06:32.780000,52.7134088091,-35.0052747189,5.0,us70008yfh,2020-04-17 12:05:07.451000,52.7079696903,-34.8926366928,5.3,7.63667987335,7.63642839022,1.91725473055,94.5011202811,94.5894104565,19.9980986154,1,1
us6000cbt3,2020-10-22 23:06:32.780000,52.7134088091,-35.0052747189,5.0,usp000ash7,2001-11-09 05:36:09.860000,53.0210060384,-35.4149317767,5.4,43.9635286271,36.4073380995,19.9714119191,321.296663797,318.698822809,35.2228882632,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7079696903,-34.8926366928,5.3,usp000gwnj,2009-04-28 19:54:35.050000,52.7136451298,-35.0420872162,5.6,10.120331161,11.3871570822,6.44981300629,273.637362793,280.87214068,51.4931479293,1,1
us6000cbt3,2020-10-22 23:06:32.780000,52.7134088091,-35.0052747189,5.0,us60006plg,2019-12-09 22:36:30.851000,52.7414305849,-35.1650980574,5.4,11.2388074262,8.20190077629,19.5479737048,286.172113958,245.203975697,60.1179808848,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7079696903,-34.8926366928,5.3,us60006plg,2019-12-09 22:36:30.851000,52.7414305849,-35.1650980574,5.4,18.7812439497,18.296998636,30.433340051,281.543586332,281.870482683,63.3635307527,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7414305849,-35.1650980574,5.4,usb000sfbs,2014-09-23 19:18:25.840000,53.0612454202,-35.3748151247,5.4,38.2860186127,38.0668411733,2.89429515645,338.454843658,339.493601053,3.08750758981,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7414305849,-35.1650980574,5.4,usp000gwnj,2009-04-28 19:54:35.050000,52.7136451298,-35.0420872162,5.6,8.86706606804,4.54728534962,19.8231541436,110.35921874,352.021653003,57.7701130883,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7414305849,-35.1650980574,5.4,usp000ash7,2001-11-09 05:36:09.860000,53.0210060384,-35.4149317767,5.4,35.3674122061,35.3751692586,6.4487577269,331.704120208,333.239260853,8.21326743946,1,1
us6000cbt3,2020-10-22 23:06:32.780000,52.7134088091,-35.0052747189,5.0,usb000sfbs,2014-09-23 19:18:25.840000,53.0612454202,-35.3748151247,5.4,46.0118337628,38.6905481786,16.3350576839,327.422159129,326.610128348,27.6302784042,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7079696903,-34.8926366928,5.3,usb000sfbs,2014-09-23 19:18:25.840000,53.0612454202,-35.3748151247,5.4,50.9814558656,29.939630128,17.1340471774,320.648310918,310.099532588,27.2576851765,1,1
usb000sfbs,2014-09-23 19:18:25.840000,53.0612454202,-35.3748151247,5.4,usp000gwnj,2009-04-28 19:54:35.050000,52.7136451298,-35.0420872162,5.6,44.6980979377,26.9660583199,18.4908741988,149.797086459,161.841636987,44.5169514533,1,1
usb000sfbs,2014-09-23 19:18:25.840000,53.0612454202,-35.3748151247,5.4,usp000ash7,2001-11-09 05:36:09.860000,53.0210060384,-35.4149317767,5.4,5.22434370141,5.2235924217,1.28970648033,211.016346972,211.020250083,23.0994179061,1,1
usp000gwnj,2009-04-28 19:54:35.050000,52.7136451298,-35.0420872162,5.6,usp000ash7,2001-11-09 05:36:09.860000,53.0210060384,-35.4149317767,5.4,42.4305838793,31.4051348379,19.4133082545,323.867134861,322.608041957,28.2036345887,1,1
us6000cbt3,2020-10-22 23:06:32.780000,52.7134088091,-35.0052747189,5.0,usp000g5n4,2008-05-06 08:47:10.870000,53.2466188774,-35.5068220048,5.2,68.2342740466,63.5114723368,14.927119915,330.615364027,330.034253624,13.4403873212,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7079696903,-34.8926366928,5.3,usp000g5n4,2008-05-06 08:47:10.870000,53.2466188774,-35.5068220048,5.2,72.7686867801,67.8629410954,22.5034378629,325.707238687,325.30313935,22.5502043439,1,1
us60006plg,2019-12-09 22:36:30.851000,52.7414305849,-35.1650980574,5.4,usp000g5n4,2008-05-06 08:47:10.870000,53.2466188774,-35.5068220048,5.2,60.7224583351,60.9404426643,1.20409435649,337.934211751,337.661312651,0.82821133472,1,1
