id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gwnj,2009-04-28 19:54:35.050000,52.75656414,-34.7883670113,5.6,us70008yfh,2020-04-17 12:05:07.451000,52.7574182085,-34.6348928465,5.3,10.3620227425,11.3871570822,8.75580393738,89.4133781189,100.87214068,69.2744966704,1,1
usp000crvm,2004-04-06 21:40:00.850000,52.787075694,-34.7884482199,5.4,us70008yfh,2020-04-17 12:05:07.451000,52.7574182085,-34.6348928465,5.3,10.8762718457,12.1475184462,32.5144024526,107.603451165,114.000358872,71.7459699018,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7574182085,-34.6348928465,5.3,us60006plg,2019-12-09 22:36:30.851000,52.7693157545,-34.8874276022,5.4,17.0983615302,18.2969985965,31.5444914432,274.541557229,101.870482601,65.478396338,1,1
usp000gwnj,2009-04-28 19:54:35.050000,52.75656414,-34.7883670113,5.6,us60006plg,2019-12-09 22:36:30.851000,52.7693157545,-34.8874276022,5.4,6.83592668093,4.54728535035,22.057178437,282.020180287,172.021652914,59.9965024304,1,1
usp000g5n4,2008-05-06 08:47:10.870000,53.2750521339,-35.2297439897,5.2,us60006plg,2019-12-09 22:36:30.851000,52.7693157545,-34.8874276022,5.4,60.788558956,60.9404426641,1.22233509836,157.66118462,157.661312651,0.833304983172,1,1
usp000crvm,2004-04-06 21:40:00.850000,52.787075694,-34.7884482199,5.4,us60006plg,2019-12-09 22:36:30.851000,52.7693157545,-34.8874276022,5.4,6.96547154418,7.239505271,6.8870110922,253.556036305,265.887424008,82.5943688543,1,1
usp000ajg6,2001-07-14 01:14:56.130000,52.705546875,-34.8025568351,5.1,us60006plg,2019-12-09 22:36:30.851000,52.7693157545,-34.8874276022,5.4,9.12243030047,12.7999891084,1.40232291114,321.101923006,328.243454934,4.34176927607,1,1
usp00095b3,1999-03-28 06:07:20.570000,52.7539556195,-34.7794550134,5.4,us60006plg,2019-12-09 22:36:30.851000,52.7693157545,-34.8874276022,5.4,7.48658049983,11.8592754693,24.6313247941,283.240898835,284.14683355,65.7698697062,1,1
usp0008qen,1998-06-25 02:15:48.570000,52.7565597471,-34.7883665975,5.4,us60006plg,2019-12-09 22:36:30.851000,52.7693157545,-34.8874276022,5.4,6.83605583158,6.83600660533,0.371873743093,282.024139199,281.942784524,4.69880047893,1,1
us10008dm9,2017-03-31 17:25:23.130000,52.6801481093,-32.7514581689,5.5,us70005c9r,2019-09-05 11:52:06.491000,52.6869647353,-32.3046570847,5.5,30.2253137576,29.8734859857,11.0394499841,88.3842518724,83.7173942798,29.0238718896,1,1
us70008yfh,2020-04-17 12:05:07.451000,52.7574182085,-34.6348928465,5.3,us1000dvu2,2018-05-02 10:13:19.820000,52.7216306213,-32.5618682401,5.3,140.065048154,140.064500097,9.47452409819,90.8041008994,272.5046566,3.34632320182,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.6869647353,-32.3046570847,5.5,us1000dvu2,2018-05-02 10:13:19.820000,52.7216306213,-32.5618682401,5.3,17.8090061688,17.8105672362,6.11529964411,282.612395189,102.612640893,30.2132874685,1,1
us10008dm9,2017-03-31 17:25:23.130000,52.6801481093,-32.7514581689,5.5,us1000dvu2,2018-05-02 10:13:19.820000,52.7216306213,-32.5618682401,5.3,13.6223176394,13.6224445756,12.2751961772,70.1165500879,59.6537776145,48.1834527594,1,1
