id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004srj,1991-06-10 17:35:49.480000,23.771,-45.368,6.4,5557.70038452,usp000gxy3,2009-06-06 20:33:28.830000,23.864,-46.105,6.0,5631.39893514,0.4,73.69855062
usp0004srj,1991-06-10 17:35:49.480000,23.771,-45.368,6.4,5557.70038452,usb000rxni,2014-07-27 01:28:37.440000,23.724,-45.5809,6.0,5575.99729152,0.4,18.296907
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,0.3,41.21094745
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp0008x6h,1998-10-28 13:33:22.740000,23.673,-44.959,5.1,5514.93260626,0.1,23.68724179
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp000a20t,2000-10-18 08:02:50.180000,23.772,-45.206,5.0,5542.38821993,0.2,51.14285546
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp000bjq1,2002-11-29 11:49:28.420000,23.444,-45.044,5.4,5513.65012392,0.2,22.40475945
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp000d1k4,2004-08-05 21:51:19.400000,23.706,-44.942,5.4,5514.67787794,0.2,23.43251347
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp000e7eu,2006-01-02 21:33:18.180000,23.607,-44.851,5.1,5501.98830317,0.1,10.7429387
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp000hqrv,2010-12-10 17:48:21.500000,23.863,-45.733,5.5,5596.04177096,0.3,104.79640649
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,usp000jjx4,2012-05-02 13:48:12.600000,23.352,-44.95,5.37,5500.97497075,0.17,9.72960628
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,us100088eq,2017-03-11 12:53:41.830000,23.4712,-44.9952,5.37,5510.1182537,0.17,18.87288923
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,us2000d69c,2018-02-22 05:48:58.590000,23.7689,-44.9481,5.3,5517.84368707,0.1,26.5983226
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,5491.24536447,us70005a2x,2019-08-30 05:57:17.292000,23.766,-45.4462,5.3,5564.91287999,0.1,73.66751552
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,usp0008x6h,1998-10-28 13:33:22.740000,23.673,-44.959,5.1,5514.93260626,0.4,17.52370566
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,usp000bjq1,2002-11-29 11:49:28.420000,23.444,-45.044,5.4,5513.65012392,0.1,18.806188
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,usp000d1k4,2004-08-05 21:51:19.400000,23.706,-44.942,5.4,5514.67787794,0.1,17.77843398
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,usp000e7eu,2006-01-02 21:33:18.180000,23.607,-44.851,5.1,5501.98830317,0.4,30.46800875
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,usp000hqrv,2010-12-10 17:48:21.500000,23.863,-45.733,5.5,5596.04177096,0.0,63.58545904
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,usp000jjx4,2012-05-02 13:48:12.600000,23.352,-44.95,5.37,5500.97497075,0.13,31.48134117
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,5532.45631192,us100088eq,2017-03-11 12:53:41.830000,23.4712,-44.9952,5.37,5510.1182537,0.13,22.33805822
