id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004srj,1991-06-10 17:35:49.480000,23.771,-45.368,6.4,265.286862972,usp000gxy3,2009-06-06 20:33:28.830000,23.864,-46.105,6.0,189.575946756,0.4,75.710916216
usp0004srj,1991-06-10 17:35:49.480000,23.771,-45.368,6.4,265.286862972,usb000rxni,2014-07-27 01:28:37.440000,23.724,-45.5809,6.0,244.298927139,0.4,20.987935833
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,0.3,31.111851201
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp0008x6h,1998-10-28 13:33:22.740000,23.673,-44.959,5.1,307.9359845,0.1,15.465989608
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp000a20t,2000-10-18 08:02:50.180000,23.772,-45.206,5.0,281.713831367,0.2,41.688142741
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp000bjq1,2002-11-29 11:49:28.420000,23.444,-45.044,5.4,303.549583953,0.2,19.852390155
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp000d1k4,2004-08-05 21:51:19.400000,23.706,-44.942,5.4,309.233766252,0.2,14.168207856
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp000e7eu,2006-01-02 21:33:18.180000,23.607,-44.851,5.1,319.8230113,0.1,3.578962808
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp000hqrv,2010-12-10 17:48:21.500000,23.863,-45.733,5.5,227.378964321,0.3,96.023009787
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,usp000jjx4,2012-05-02 13:48:12.600000,23.352,-44.95,5.37,315.161787396,0.17,8.240186712
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,us100088eq,2017-03-11 12:53:41.830000,23.4712,-44.9952,5.37,307.82958469,0.17,15.572389418
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,us2000d69c,2018-02-22 05:48:58.590000,23.7689,-44.9481,5.3,307.925573112,0.1,15.476400996
usp00088pw,1997-10-07 13:13:39.260000,23.22,-44.904,5.2,323.401974108,us70005a2x,2019-08-30 05:57:17.292000,23.766,-45.4462,5.3,257.411264482,0.1,65.990709626
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,usp0008x6h,1998-10-28 13:33:22.740000,23.673,-44.959,5.1,307.9359845,0.4,15.645861593
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,usp000bjq1,2002-11-29 11:49:28.420000,23.444,-45.044,5.4,303.549583953,0.1,11.259461046
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,usp000d1k4,2004-08-05 21:51:19.400000,23.706,-44.942,5.4,309.233766252,0.1,16.943643345
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,usp000e7eu,2006-01-02 21:33:18.180000,23.607,-44.851,5.1,319.8230113,0.4,27.532888393
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,usp000hqrv,2010-12-10 17:48:21.500000,23.863,-45.733,5.5,227.378964321,0.0,64.911158586
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,usp000jjx4,2012-05-02 13:48:12.600000,23.352,-44.95,5.37,315.161787396,0.13,22.871664489
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,us100088eq,2017-03-11 12:53:41.830000,23.4712,-44.9952,5.37,307.82958469,0.13,15.539461783
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,us2000d69c,2018-02-22 05:48:58.590000,23.7689,-44.9481,5.3,307.925573112,0.2,15.635450205
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,us70005a2x,2019-08-30 05:57:17.292000,23.766,-45.4462,5.3,257.411264482,0.2,34.878858425
usp0008qbr,1998-06-23 10:58:41.780000,23.77,-45.102,5.5,292.290122907,us70005b9q,2019-09-02 22:45:48.807000,23.7766,-45.2169,5.9,280.560594027,0.4,11.72952888
usp0008x6h,1998-10-28 13:33:22.740000,23.673,-44.959,5.1,307.9359845,usp000a20t,2000-10-18 08:02:50.180000,23.772,-45.206,5.0,281.713831367,0.1,26.222153133
usp0008x6h,1998-10-28 13:33:22.740000,23.673,-44.959,5.1,307.9359845,usp000bjq1,2002-11-29 11:49:28.420000,23.444,-45.044,5.4,303.549583953,0.3,4.386400547
usp0008x6h,1998-10-28 13:33:22.740000,23.673,-44.959,5.1,307.9359845,usp000d1k4,2004-08-05 21:51:19.400000,23.706,-44.942,5.4,309.233766252,0.3,1.297781752
