id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000hqrv,2010-12-10 17:48:21.500000,23.8691953364,-45.7605154544,5.5,us70005b9q,2019-09-02 22:45:48.807000,23.7770326964,-45.2168673969,5.9,56.3251114933,56.2573081937,3.95126852734,100.331257672,100.333852105,4.8221292466,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7595660438,-45.045232236,5.3,us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,42.0124694316,42.0394253626,2.21063656851,277.501602918,277.502816139,3.40767697304,1,1
us100088eq,2017-03-11 12:53:41.830000,23.6831538431,-45.0019052292,5.37,us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,48.1370218748,37.4199062291,44.7094332259,286.859639695,230.762992793,69.1449173497,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5582226153,-45.0832284732,5.37,us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,46.8911499235,18.0637446644,19.0937664196,306.320146951,261.929345189,49.4019617486,1,1
usp000hqrv,2010-12-10 17:48:21.500000,23.8691953364,-45.7605154544,5.5,us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,31.9426262478,30.7410869337,10.7106493895,102.077088422,100.00670866,30.8150076907,1,1
usp000bjq1,2002-11-29 11:49:28.420000,23.5591691337,-45.0757207463,5.4,us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,47.4496916202,6.76309613605,23.6431228291,305.672932017,247.692967752,64.1102638794,1,1
usp000a20t,2000-10-18 08:02:50.180000,23.8093919218,-45.3657080188,5.0,us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,8.99636274417,8.99638372997,1.22942437268,269.422459823,269.401539541,10.7674412535,1,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7474709806,-45.01534103,5.1,us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,45.218186049,45.1994187505,1.13508754172,278.692048782,278.533328916,1.46806603035,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5582226153,-45.0832284732,5.37,us2000d69c,2018-02-22 05:48:58.590000,23.7595660438,-45.045232236,5.3,22.6338539712,33.1019065612,16.3612320422,9.85355182225,346.425117581,25.5817355385,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7595660438,-45.045232236,5.3,us100088eq,2017-03-11 12:53:41.830000,23.6831538431,-45.0019052292,5.37,9.54677892509,11.860698885,27.7168617697,152.424765088,332.495030546,56.8012085111,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5582226153,-45.0832284732,5.37,us100088eq,2017-03-11 12:53:41.830000,23.6831538431,-45.0019052292,5.37,16.1344093492,16.8660122832,2.37693266484,30.9382435914,30.9685404968,7.99606764417,1,1
usp000hqrv,2010-12-10 17:48:21.500000,23.8691953364,-45.7605154544,5.5,us100088eq,2017-03-11 12:53:41.830000,23.6831538431,-45.0019052292,5.37,80.0210483638,60.9119957739,9.16411840539,104.768313388,77.5161393083,10.2741265577,1,1
usp000bjq1,2002-11-29 11:49:28.420000,23.5591691337,-45.0757207463,5.4,us100088eq,2017-03-11 12:53:41.830000,23.6831538431,-45.0019052292,5.37,15.6620409975,11.6770301424,5.01241366335,28.7327855448,44.6641252994,22.950652841,1,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7474709806,-45.01534103,5.1,us100088eq,2017-03-11 12:53:41.830000,23.6831538431,-45.0019052292,5.37,7.25395446798,41.7506412367,24.7764099646,169.110026807,179.394763385,49.2682283928,1,1
us70005b9q,2019-09-02 22:45:48.807000,23.7770326964,-45.2168673969,5.9,usb000rxni,2014-07-27 01:28:37.440000,23.8460778502,-45.6616075069,6.0,45.959388179,45.9593961418,0.958224171245,279.667651697,99.4877849252,1.38274663882,1,1
usp000gxy3,2009-06-06 20:33:28.830000,23.9163312819,-46.1079100396,6.0,usb000rxni,2014-07-27 01:28:37.440000,23.8460778502,-45.6616075069,6.0,46.1148326638,46.1161221342,4.55344819115,99.6236785116,99.6357655332,6.56877092038,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7595660438,-45.045232236,5.3,usp000hqrv,2010-12-10 17:48:21.500000,23.8691953364,-45.7605154544,5.5,73.8897121831,73.6546837611,5.0733850385,279.602396775,99.9428258949,4.41968093933,1,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7474709806,-45.01534103,5.1,usp000hqrv,2010-12-10 17:48:21.500000,23.8691953364,-45.7605154544,5.5,77.1220832407,77.1452153561,1.887232325,280.217796876,279.167462752,1.5170555378,1,1
us70005b9q,2019-09-02 22:45:48.807000,23.7770326964,-45.2168673969,5.9,usp000gxy3,2009-06-06 20:33:28.830000,23.9163312819,-46.1079100396,6.0,92.0738701624,93.4793034248,7.15503451897,279.826055358,101.521684702,4.96429844185,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8085479064,-45.4539882224,5.3,usp000e7eu,2006-01-02 21:33:18.180000,23.7487943558,-44.9990138892,5.1,46.8431069249,46.8527051713,5.18819825903,98.0301654347,278.65074647,6.83579415668,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7595660438,-45.045232236,5.3,usp000e7eu,2006-01-02 21:33:18.180000,23.7487943558,-44.9990138892,5.1,4.86038002129,4.86981220867,0.743434724709,104.199540264,288.570152662,12.2047628544,1,1
