id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000hqrv,2010-12-10 17:48:21.500000,23.8683218262,-45.7599929095,5.5,us70005b9q,2019-09-02 22:45:48.807000,23.7781213744,-45.216618952,5.9,56.2586038112,56.2573081937,3.931952554,100.11881189,100.333852105,4.8384367601,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7518819866,-45.0480793439,5.3,us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,41.1625337545,42.0394253626,2.17132130066,277.463390058,277.502816139,3.53946894042,1,1
us100088eq,2017-03-11 12:53:41.830000,23.6771855789,-45.0058108089,5.37,us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,47.1357111911,37.4199062291,42.9629223425,286.810873641,230.762992793,69.6508655741,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5582155939,-45.0832596777,5.37,us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,45.8635902931,18.0637446644,21.2326032924,305.734928891,261.929345189,51.600912501,1,1
usp000hqrv,2010-12-10 17:48:21.500000,23.8683218262,-45.7599929095,5.5,us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,32.6271695247,30.7410869337,10.506577329,103.419828826,100.00670866,30.1564834777,1,1
usp000bjq1,2002-11-29 11:49:28.420000,23.5591599199,-45.0757361484,5.4,us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,46.4290642647,6.76309613605,23.9318815475,305.079542566,247.692967752,61.4385221911,1,1
usp000a20t,2000-10-18 08:02:50.180000,23.8005118586,-45.3602992004,5.0,us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,8.99643016007,8.99638372997,0.60707105167,269.401435019,269.401539541,3.67793889947,1,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7404378953,-45.0158299899,5.1,us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,44.5949552115,45.1994187505,1.32244192059,278.541902299,278.533328916,1.56325429722,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5582155939,-45.0832596777,5.37,us2000d69c,2018-02-22 05:48:58.590000,23.7518819866,-45.0480793439,5.3,21.747400979,33.1019065612,16.3954848831,9.49236396629,346.425117581,24.6494280712,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7518819866,-45.0480793439,5.3,us100088eq,2017-03-11 12:53:41.830000,23.6771855789,-45.0058108089,5.37,9.32847291813,11.860698885,27.8436093908,152.471256715,332.495030546,57.0715682952,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5582155939,-45.0832596777,5.37,us100088eq,2017-03-11 12:53:41.830000,23.6771855789,-45.0058108089,5.37,15.3649428067,16.8660122832,2.30140740567,30.9415813553,30.9685404968,7.6914327314,1,1
usp000hqrv,2010-12-10 17:48:21.500000,23.8683218262,-45.7599929095,5.5,us100088eq,2017-03-11 12:53:41.830000,23.6771855789,-45.0058108089,5.37,79.7348977962,60.9119957739,9.83747233399,105.244160433,77.5161393083,9.79650620613,1,1
usp000bjq1,2002-11-29 11:49:28.420000,23.5591599199,-45.0757361484,5.4,us100088eq,2017-03-11 12:53:41.830000,23.6771855789,-45.0058108089,5.37,14.8925795918,11.6770301424,5.63660828982,28.6162625434,44.6641252994,25.6317915736,1,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7404378953,-45.0158299899,5.1,us100088eq,2017-03-11 12:53:41.830000,23.6771855789,-45.0058108089,5.37,7.07956858214,41.7506412367,27.4355637731,171.699861786,179.394763385,49.2305352195,1,1
us70005b9q,2019-09-02 22:45:48.807000,23.7781213744,-45.216618952,5.9,usb000rxni,2014-07-27 01:28:37.440000,23.8471652767,-45.6613630951,6.0,45.9593981469,45.9593961418,0.977803882498,279.6674804,99.4877849252,1.51614960491,1,1
