id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005b9q,2019-09-02 22:45:48.807000,23.7817355915,-45.2159565098,5.9,usb000rxni,2014-07-27 01:28:37.440000,23.8507796475,-45.6607137531,6.0,45.9594806677,45.9593961419,0.975795103843,279.667504572,279.487784924,1.4652788388,1,1
us70005b9q,2019-09-02 22:45:48.807000,23.7817355915,-45.2159565098,5.9,usp000gxy3,2009-06-06 20:33:28.830000,23.9211283753,-46.1070393146,6.0,92.0763925064,93.4793033988,6.77547031332,279.832421582,281.521684644,5.34516350252,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,43.5890541526,18.0637443109,22.3395365158,123.333789243,81.9293433594,54.4331647869,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,usp000hqrv,2010-12-10 17:48:21.500000,23.8774185571,-45.757503851,5.5,32.1302734666,30.7410869231,6.92301994914,282.431274256,280.006708643,18.0327160097,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,usp000e7eu,2006-01-02 21:33:18.180000,23.7588412371,-44.9938282443,5.1,46.8527227221,46.8527051712,5.370246354,97.5746867489,98.6507464696,7.44339156214,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,usp000bjq1,2002-11-29 11:49:28.420000,23.5995349249,-45.0851186276,5.4,44.1727445826,6.76309613989,25.7871258999,122.673514565,67.6929677232,62.8016838043,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,usp000a20t,2000-10-18 08:02:50.180000,23.7958792173,-45.3450615169,5.0,10.8500881194,8.99638372912,8.69801626747,101.399503195,89.401539538,86.6003903795,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,usp0008qbr,1998-06-23 10:58:41.780000,23.7739130405,-45.0893810262,5.5,36.9781004369,36.4308069067,21.2077889325,97.044107046,95.2780648633,51.8794716535,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,42.9291453977,42.0394253628,2.25237262234,97.913077936,97.5028161399,3.16652452197,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,us100088eq,2017-03-11 12:53:41.830000,23.679296231,-45.0102627586,5.37,9.36187715502,11.8606983419,33.5076429994,166.101630693,152.495029383,65.9305596307,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,19.046694303,33.1019065612,24.0200877925,198.854553958,166.425117581,43.6568070852,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,usp000hqrv,2010-12-10 17:48:21.500000,23.8774185571,-45.757503851,5.5,75.0022892139,73.939722738,4.61016671251,280.015277929,280.215117006,4.08506020989,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,usp000e7eu,2006-01-02 21:33:18.180000,23.7588412371,-44.9938282443,5.1,3.93250760861,4.86981220732,3.93425750567,94.0463884,108.570152799,69.4838400121,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,usp000bjq1,2002-11-29 11:49:28.420000,23.5995349249,-45.0851186276,5.4,18.7138048609,28.1138461751,33.2211083755,196.739675808,284.189190031,67.7379775478,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,usp000a20t,2000-10-18 08:02:50.180000,23.7958792173,-45.3450615169,5.0,32.10591888,32.1058715968,9.99274390958,276.903740737,278.781839386,28.2721991355,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,usp0008qbr,1998-06-23 10:58:41.780000,23.7739130405,-45.0893810262,5.5,5.98164413502,6.06779109657,10.4962249021,283.460908562,283.463647487,62.1909830227,1,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,usp00088pw,1997-10-07 13:13:39.260000,23.5976845773,-45.2118596581,5.2,25.7682271415,25.7667012036,41.7637579646,225.331507776,236.052688943,72.9984296628,1,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,us100088eq,2017-03-11 12:53:41.830000,23.679296231,-45.0102627586,5.37,47.2376738289,37.4199045418,16.4356822064,108.503288009,50.7629943372,27.0397458654,1,1
us100088eq,2017-03-11 12:53:41.830000,23.679296231,-45.0102627586,5.37,usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,12.2676408255,16.8660123376,5.64438472892,223.248599168,210.968540466,29.8966764289,1,1
us100088eq,2017-03-11 12:53:41.830000,23.679296231,-45.0102627586,5.37,usp000hqrv,2010-12-10 17:48:21.500000,23.8774185571,-45.757503851,5.5,79.2605877295,60.4612595886,30.3332797687,286.222496386,257.360941498,41.0322213076,1,1
us100088eq,2017-03-11 12:53:41.830000,23.679296231,-45.0102627586,5.37,usp000bjq1,2002-11-29 11:49:28.420000,23.5995349249,-45.0851186276,5.4,11.6778407188,11.6770301405,5.76888560187,220.86200363,224.664125294,28.2148695031,1,1
usb000rxni,2014-07-27 01:28:37.440000,23.8507796475,-45.6607137531,6.0,usp000gxy3,2009-06-06 20:33:28.830000,23.9211283753,-46.1070393146,6.0,46.117291942,46.1161221137,4.46653668212,279.8171697,279.635765474,6.27299629782,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,usp000hqrv,2010-12-10 17:48:21.500000,23.8774185571,-45.757503851,5.5,74.4921047733,74.4908986059,17.0060366952,294.624799844,293.499434355,30.2979906155,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,usp000e7eu,2006-01-02 21:33:18.180000,23.7588412371,-44.9938282443,5.1,20.4090225357,36.0022757929,6.46973978558,29.5664174834,350.012091052,6.67085793989,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,usp000bjq1,2002-11-29 11:49:28.420000,23.5995349249,-45.0851186276,5.4,0.772263329712,0.773769772499,1.39518213932,82.2429069388,82.240364281,55.7497363646,1,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,usp0008qbr,1998-06-23 10:58:41.780000,23.7739130405,-45.0893810262,5.5,19.4200427657,23.7843752451,7.56006059555,0.972836132482,355.572030115,18.5235593857,1,1
