id,time,lat,lon,mag,group
usp00088pw,1997-10-07 13:13:39.260000,23.5895423841,-45.2267284545,5.2,1
usp0008qbr,1998-06-23 10:58:41.780000,23.7704446888,-45.1011271848,5.5,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7404378953,-45.0158299899,5.1,1
usp000a20t,2000-10-18 08:02:50.180000,23.8005118586,-45.3602992004,5.0,1
usp000bjq1,2002-11-29 11:49:28.420000,23.5591599199,-45.0757361484,5.4,1
usp000d1k4,2004-08-05 21:51:19.400000,23.7496804086,-45.0388248282,5.4,1
usp000e7eu,2006-01-02 21:33:18.180000,23.7378730921,-45.0028026047,5.1,1
usp000gxy3,2009-06-06 20:33:28.830000,23.9174978636,-46.1076686558,6.0,1
usp000hqrv,2010-12-10 17:48:21.500000,23.8683218262,-45.7599929095,5.5,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5582155939,-45.0832596777,5.37,1
usb000rxni,2014-07-27 01:28:37.440000,23.8471652767,-45.6613630951,6.0,1
us100088eq,2017-03-11 12:53:41.830000,23.6771855789,-45.0058108089,5.37,1
us2000d69c,2018-02-22 05:48:58.590000,23.7518819866,-45.0480793439,5.3,1
us70005a2x,2019-08-30 05:57:17.292000,23.7996380414,-45.4485737112,5.3,1
us70005b9q,2019-09-02 22:45:48.807000,23.7781213744,-45.216618952,5.9,1
