id,time,lat,lon,mag,group
usp00088pw,1997-10-07 13:13:39.260000,23.5976845773,-45.2118596581,5.2,1
usp0008qbr,1998-06-23 10:58:41.780000,23.7739130405,-45.0893810262,5.5,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7540693588,-45.0109691176,5.1,1
usp000a20t,2000-10-18 08:02:50.180000,23.7958792173,-45.3450615169,5.0,1
usp000bjq1,2002-11-29 11:49:28.420000,23.5995349249,-45.0851186276,5.4,1
usp000d1k4,2004-08-05 21:51:19.400000,23.7584840695,-45.0232744173,5.4,1
usp000e7eu,2006-01-02 21:33:18.180000,23.7588412371,-44.9938282443,5.1,1
usp000gxy3,2009-06-06 20:33:28.830000,23.9211283753,-46.1070393146,6.0,1
usp000hqrv,2010-12-10 17:48:21.500000,23.8774185571,-45.757503851,5.5,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5985939515,-45.092615838,5.37,1
usb000rxni,2014-07-27 01:28:37.440000,23.8507796475,-45.6607137531,6.0,1
us100088eq,2017-03-11 12:53:41.830000,23.679296231,-45.0102627586,5.37,1
us2000d69c,2018-02-22 05:48:58.590000,23.7613515095,-45.0323085864,5.3,1
us70005a2x,2019-08-30 05:57:17.292000,23.8152770743,-45.4494269241,5.3,1
us70005b9q,2019-09-02 22:45:48.807000,23.7817355915,-45.2159565098,5.9,1
