id,time,lat,lon,mag,group
usp00088pw,1997-10-07 13:13:39.260000,23.5927868392,-45.2140542794,5.2,1
usp0008qbr,1998-06-23 10:58:41.780000,23.7679302893,-45.0918090972,5.5,1
usp0008x6h,1998-10-28 13:33:22.740000,23.7497743721,-45.0157500263,5.1,1
usp000a20t,2000-10-18 08:02:50.180000,23.7994683695,-45.3461410351,5.0,1
usp000bjq1,2002-11-29 11:49:28.420000,23.5995395885,-45.0851250731,5.4,1
usp000d1k4,2004-08-05 21:51:19.400000,23.7533421591,-45.0256902311,5.4,1
usp000e7eu,2006-01-02 21:33:18.180000,23.7535986218,-44.996243369,5.1,1
usp000gxy3,2009-06-06 20:33:28.830000,23.9211295477,-46.1070250802,6.0,1
usp000hqrv,2010-12-10 17:48:21.500000,23.8751868332,-45.7604845863,5.5,1
usp000jjx4,2012-05-02 13:48:12.600000,23.5985979714,-45.0926371764,5.37,1
usb000rxni,2014-07-27 01:28:37.440000,23.850783334,-45.6607113984,6.0,1
us100088eq,2017-03-11 12:53:41.830000,23.7171300387,-45.0154188446,5.37,1
us2000d69c,2018-02-22 05:48:58.590000,23.7564481411,-45.0346360824,5.3,1
us70005a2x,2019-08-30 05:57:17.292000,23.8108559922,-45.4541996257,5.3,1
us70005b9q,2019-09-02 22:45:48.807000,23.7817404611,-45.2159536921,5.9,1
