id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usp000jtsk,2012-10-09 12:32:09.770000,-60.8607937479,153.819880863,6.6,50.052043141,49.7775282729,1.54988325987,341.768051276,340.071677712,2.09337734786,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usp000ge8h,2008-08-09 06:01:48.510000,-60.5557525415,153.60382779,6.5,86.025064442,86.6628075576,1.97898494602,341.2428843,336.916956996,1.5306002937,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usp0009kkb,2000-01-01 05:58:19.780000,-60.7249418488,153.693352871,6.0,66.6024197698,66.6002847779,1.56933037596,340.135487992,341.994015924,2.31236157079,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usp0008qqk,1998-06-29 23:37:16.590000,-60.4624015766,153.540941157,6.3,96.9851226266,97.2966830401,1.99663374869,341.233158447,338.435497986,1.58662284477,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usp0006zgn,1995-06-21 15:28:51.710000,-61.7752292097,154.518410586,6.7,58.5483514522,58.8804833232,3.00591112794,158.285969622,158.824450335,3.03530707113,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,12.5626315508,12.6216699503,0.42730438214,159.802590204,159.382231017,2.20113572703,1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,98.3140832992,98.5461246877,10.3024041963,156.946801261,156.574235187,9.22539773887,1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,usp000at1n,2001-11-17 22:10:26.790000,-60.7515075672,153.719067174,5.9,75.9066631949,76.3765669124,1.15416745135,340.26089229,341.021061883,1.39611192625,1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,usp0009kkb,2000-01-01 05:58:19.780000,-60.7249418488,153.693352871,6.0,79.1648729243,79.1876640124,4.94863633129,340.011439841,342.200267953,6.34063554936,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,30.3878814811,30.2105947028,0.873506069742,157.004489969,158.57898948,1.80926951036,1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,17.8507650911,18.2340373532,0.924630511172,154.964486388,153.778594874,3.18646949132,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,us20009kit,2017-06-03 19:17:33.950000,-62.4530357457,155.176324642,5.9,111.117506026,111.758768211,78.2475268955,156.884344239,157.036651917,89.5615429187,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,80.4763696918,80.6465321839,1.66498493464,157.261618405,158.511646021,1.51939521018,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usb000pqfe,2014-04-18 19:05:04.770000,-62.6432414609,155.381157811,5.8,134.773869743,130.754978264,124.908436986,156.448387369,155.676024109,98.3009303515,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,13.1394911763,13.4524673777,0.682289002498,334.260754016,332.923921538,2.77735433724,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usp000gvr3,2009-04-04 07:19:41.710000,-62.3736917301,155.085051722,5.9,101.125141626,97.2508679626,70.2210257897,157.305972387,156.821698841,60.8849923743,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usp000b1wh,2002-04-07 01:41:26.150000,-61.1209190161,153.957593374,6.2,50.6587735223,50.2602240317,1.30093085192,336.574866097,335.753862744,1.97320273498,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usp0009kkb,2000-01-01 05:58:19.780000,-60.7249418488,153.693352871,6.0,96.959146714,99.2778444691,2.31432331346,338.958705978,338.268369752,2.28920950524,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usp0006zgn,1995-06-21 15:28:51.710000,-61.7752292097,154.518410586,6.7,28.1762670635,27.5328595467,1.42450198709,159.472042776,159.307132931,2.72191311126,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usp0006s9v,1995-02-03 02:31:35.240000,-62.5477495473,155.265110126,6.4,122.622401636,124.415970349,75.1249390369,156.928092974,153.091916278,54.0245949974,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,25.4895500281,25.489532649,0.757045220986,337.468609297,337.752794652,1.53597497583,1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,38.0451998418,35.8940818448,1.35246782536,338.16787817,338.339373916,1.95482137166,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,55.8769767177,51.9303089275,2.33033253315,337.020226144,338.952897472,2.13131014082,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,42.7574010552,40.3535517683,3.78723504393,158.222450041,158.331692137,5.00226594542,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usp000jtsk,2012-10-09 12:32:09.770000,-60.8607937479,153.819880863,6.6,24.7082287144,24.1824561385,1.61394087924,346.362191862,347.69282108,4.07205186633,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usp000ge9g,2008-08-09 16:36:38.170000,-60.8437338422,153.834294064,6.3,26.4002820087,25.606384944,1.78447819567,348.982761142,349.928124038,3.25298604561,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usp000ge8h,2008-08-09 06:01:48.510000,-60.5557525415,153.60382779,6.5,60.6140239499,60.2376031628,2.02573937772,342.987566297,341.035024601,1.80076570748,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usp000b1wh,2002-04-07 01:41:26.150000,-61.1209190161,153.957593374,6.2,5.23456462654,4.29038630784,0.665253336296,161.688813573,162.869598471,10.0960961036,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usp000at1n,2001-11-17 22:10:26.790000,-60.7515075672,153.719067174,5.9,37.9123145698,37.5413183332,1.29947214922,342.590945879,343.421546889,2.02216875783,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usp0009kkb,2000-01-01 05:58:19.780000,-60.7249418488,153.693352871,6.0,41.1575674446,40.7128157284,0.956060360387,341.945254973,343.246377267,1.49371027722,1,1
usc000stig,2014-11-02 17:17:04.410000,-61.0763251791,153.927082562,6.0,usp0008qqk,1998-06-29 23:37:16.590000,-60.4624015766,153.540941157,6.3,71.5701397247,71.7296155183,1.58812471303,342.731504524,340.924988064,1.31076302389,1,1
us20009kit,2017-06-03 19:17:33.950000,-62.4530357457,155.176324642,5.9,usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,30.6474620076,30.6474690501,0.83962041548,335.147473285,335.810404518,1.87249499972,1,1
usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,usb000pqfe,2014-04-18 19:05:04.770000,-62.6432414609,155.381157811,5.8,54.3176150811,54.2581468528,2.18813406719,154.716539864,154.716645779,3.10516820326,1,1
usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,usb000pnw2,2014-04-17 15:06:51.490000,-62.4345331156,155.150905273,6.2,28.2265672644,28.2265424639,0.713064766575,156.025846314,158.836356368,1.67210606397,1,1
usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,usp0006zgn,1995-06-21 15:28:51.710000,-61.7752292097,154.518410586,6.7,52.3323526172,52.3324437564,1.45156194249,335.544653318,339.721086849,1.9162284995,1,1
us20009kit,2017-06-03 19:17:33.950000,-62.4530357457,155.176324642,5.9,usb000pqfe,2014-04-18 19:05:04.770000,-62.6432414609,155.381157811,5.8,23.6746796352,23.4825341558,0.848770851876,153.655802728,154.452302308,2.54523827981,1,1
usb000pqfe,2014-04-18 19:05:04.770000,-62.6432414609,155.381157811,5.8,usb000pnw2,2014-04-17 15:06:51.490000,-62.4345331156,155.150905273,6.2,26.106385601,26.1029398164,0.92745123676,332.899957103,333.106304862,2.35892439564,1,1
us20009kit,2017-06-03 19:17:33.950000,-62.4530357457,155.176324642,5.9,usb000pnw2,2014-04-17 15:06:51.490000,-62.4345331156,155.150905273,6.2,2.44443055413,2.23853710423,3.00378543043,327.513053369,329.713538271,53.4987590456,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,17.2712573006,16.489170586,0.590127461374,158.942481471,162.206219212,1.71390290674,1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,4.71381486952,4.74176294887,0.472220380748,156.578488861,156.578352194,5.38536102942,1,1
usc000rpfu,2014-07-02 05:53:29.200000,-62.2032941529,154.928852278,6.0,usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,93.6003707273,88.8520397088,8.26138239012,336.313484706,336.973230195,6.22248102788,1,1
usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,usp000at1n,2001-11-17 22:10:26.790000,-60.7515075672,153.719067174,5.9,80.611314362,80.7016326722,1.48490395616,340.014891219,338.655485339,1.31183088161,1,1
usc000mij1,2014-02-05 20:52:33.370000,-61.4323210451,154.224308587,5.9,usp0009kkb,2000-01-01 05:58:19.780000,-60.7249418488,153.693352871,6.0,83.8707040716,84.8879092261,1.03008004217,339.787794145,339.585787779,1.36853237408,1,1
us70004r4f,2019-07-23 10:33:24.050000,-61.2877313787,154.108033897,6.0,usc000kqkf,2013-10-29 10:37:55.970000,-61.6828767531,154.468192607,5.9,48.0332453931,47.9422857356,1.41459389805,156.611312274,155.927390243,2.04690479872,1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.3935102476,154.189201112,5.8,usc000kqkf,2013-10-29 10:37:55.970000,-61.6828767531,154.468192607,5.9,35.4969851713,35.7984031322,1.3652410541,155.411202836,152.201185638,2.0981123785,1,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5385734652,154.331224599,6.2,usc000kqkf,2013-10-29 10:37:55.970000,-61.6828767531,154.468192607,5.9,17.6473114385,17.6473026929,0.459215092241,155.73829345,155.618340403,1.78601928716,1,1
us20009kit,2017-06-03 19:17:33.950000,-62.4530357457,155.176324642,5.9,usc000kqkf,2013-10-29 10:37:55.970000,-61.6828767531,154.468192607,5.9,93.4743911063,93.7261885982,9.63894175454,336.354527378,336.071751187,8.1947166087,1,1
