id,time,lat,lon,mag,group
usp0006s9v,1995-02-03 02:31:35.240000,-62.6126936683,155.528096334,6.4,1
usp0006zgn,1995-06-21 15:28:51.710000,-61.8346671202,154.80674527,6.7,1
usp0008qqk,1998-06-29 23:37:16.590000,-60.5268535918,153.781412062,6.3,1
usp0009kkb,2000-01-01 05:58:19.780000,-60.7845006487,153.967294461,6.0,1
usp000at1n,2001-11-17 22:10:26.790000,-60.8103776356,153.994131959,5.9,1
usp000b1wh,2002-04-07 01:41:26.150000,-61.1820929175,154.237312387,6.2,1
usp000dw9z,2005-07-30 11:03:49.120000,-61.5325919005,154.53781351,6.0,1
usp000fjk2,2007-08-13 10:27:23.070000,-60.4757590452,153.736679346,6.1,1
usp000ge8h,2008-08-09 06:01:48.510000,-60.6202733538,153.843656681,6.5,1
usp000ge9g,2008-08-09 16:36:38.170000,-60.9033657194,154.106964394,6.3,1
usp000gvr3,2009-04-04 07:19:41.710000,-62.4355217374,155.354810951,5.9,1
usp000jtsk,2012-10-09 12:32:09.770000,-60.9261725951,154.069196518,6.6,1
usc000kqkf,2013-10-29 10:37:55.970000,-61.7425789632,154.756635953,5.9,1
usc000mij1,2014-02-05 20:52:33.370000,-61.4908370876,154.504067806,5.9,1
usb000pnw2,2014-04-17 15:06:51.490000,-62.4991217352,155.415285345,6.2,1
usb000pqfe,2014-04-18 19:05:04.770000,-62.7066729482,155.644732565,5.8,1
usc000rpfu,2014-07-02 05:53:29.200000,-62.2668960425,155.197671967,6.0,1
usc000stig,2014-11-02 17:17:04.410000,-61.1361062914,154.207281192,6.0,1
us20009kit,2017-06-03 19:17:33.950000,-62.5179240933,155.43956658,5.9,1
us2000b2v1,2017-10-08 20:48:58.420000,-61.5982749264,154.619410395,6.2,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.5903905228,151.052618181,6.1,1
us2000g69z,2018-07-16 15:18:38.390000,-61.4522620869,154.469888664,5.8,1
us70004r4f,2019-07-23 10:33:24.050000,-61.3485868256,154.388374486,6.0,1
us7000cjr0,2020-11-25 22:56:04.087000,-61.9205662514,154.909733583,5.9,1
