id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,0.1,82.213583422
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,0.1,54.268034707
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,us2000b2v1,2017-10-08 20:48:58.420000,-61.7467,154.5985,6.2,361.850221366,0.3,24.858656593
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,us20009kit,2017-06-03 19:17:33.950000,-62.5792,155.834,5.9,249.786037545,0.0,87.205527228
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usc000stig,2014-11-02 17:17:04.410000,-61.2203,154.2778,6.0,421.816959008,0.1,84.825394235
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usc000rpfu,2014-07-02 05:53:29.200000,-62.3014,155.1868,6.0,292.840141168,0.1,44.151423605
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usb000pqfe,2014-04-18 19:05:04.770000,-62.7789,155.5194,5.8,238.353633599,0.1,98.637931174
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usb000pnw2,2014-04-17 15:06:51.490000,-62.8705,155.7431,6.2,223.658931823,0.3,113.33263295
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usc000mij1,2014-02-05 20:52:33.370000,-61.3939,154.4542,5.9,400.286657759,0.0,63.295092986
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usc000kqkf,2013-10-29 10:37:55.970000,-61.6949,154.6743,5.9,365.080941728,0.0,28.089376955
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usp000gvr3,2009-04-04 07:19:41.710000,-62.599,155.117,5.9,266.382928554,0.0,70.608636219
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usp000dw9z,2005-07-30 11:03:49.120000,-61.474,154.249,6.0,397.400469989,0.1,60.408905216
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usp000b1wh,2002-04-07 01:41:26.150000,-60.94,154.25,6.2,450.653743912,0.3,113.662179139
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usp0005eey,1992-09-24 18:17:10.960000,-61.22,154.359,6.1,419.928212481,0.2,82.936647708
us7000cjr0,2020-11-25 22:56:04.087000,-61.9199,154.9145,5.9,336.991564773,usp00050k1,1991-12-17 03:41:08.140000,-62.551,155.054,6.3,272.632146743,0.4,64.35941803
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,0.2,27.945548715
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,us2000b2v1,2017-10-08 20:48:58.420000,-61.7467,154.5985,6.2,361.850221366,0.2,57.354926829
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usc000stig,2014-11-02 17:17:04.410000,-61.2203,154.2778,6.0,421.816959008,0.0,2.611810813
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usc000mij1,2014-02-05 20:52:33.370000,-61.3939,154.4542,5.9,400.286657759,0.1,18.918490436
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usc000kqkf,2013-10-29 10:37:55.970000,-61.6949,154.6743,5.9,365.080941728,0.1,54.124206467
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp000jtsk,2012-10-09 12:32:09.770000,-60.326,153.699,6.6,525.41387953,0.6,106.208731335
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp000ge9g,2008-08-09 16:36:38.170000,-60.693,153.826,6.3,485.364570334,0.3,66.159422139
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp000ge8h,2008-08-09 06:01:48.510000,-60.648,153.771,6.5,491.184367158,0.5,71.979218963
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp000fjk2,2007-08-13 10:27:23.070000,-60.549,153.785,6.1,500.840771205,0.1,81.63562301
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp000dw9z,2005-07-30 11:03:49.120000,-61.474,154.249,6.0,397.400469989,0.0,21.804678206
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp000b1wh,2002-04-07 01:41:26.150000,-60.94,154.25,6.2,450.653743912,0.2,31.448595717
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp000at1n,2001-11-17 22:10:26.790000,-60.588,154.092,5.9,489.968593345,0.1,70.76344515
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp0009kkb,2000-01-01 05:58:19.780000,-60.722,153.67,6.0,486.183921535,0.0,66.97877334
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp0008qqk,1998-06-29 23:37:16.590000,-60.354,153.143,6.3,535.799387346,0.3,116.594239151
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp0006zgn,1995-06-21 15:28:51.710000,-61.673,154.766,6.7,365.050044954,0.7,54.155103241
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp0006wrd,1995-05-02 23:52:43.620000,-60.427,154.042,6.2,507.531753835,0.2,88.32660564
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp0005vce,1993-06-29 07:07:11.580000,-60.437,152.775,6.4,537.084569752,0.4,117.879421557
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp0005g8t,1992-11-04 01:59:26.900000,-61.542,154.573,6.4,382.696207301,0.4,36.508940894
us70004r4f,2019-07-23 10:33:24.050000,-61.2867,154.1145,6.0,419.205148195,usp0005eey,1992-09-24 18:17:10.960000,-61.22,154.359,6.1,419.928212481,0.1,0.723064286
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,us2000b2v1,2017-10-08 20:48:58.420000,-61.7467,154.5985,6.2,361.850221366,0.4,29.409378114
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usc000stig,2014-11-02 17:17:04.410000,-61.2203,154.2778,6.0,421.816959008,0.2,30.557359528
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usc000rpfu,2014-07-02 05:53:29.200000,-62.3014,155.1868,6.0,292.840141168,0.2,98.419458312
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usc000mij1,2014-02-05 20:52:33.370000,-61.3939,154.4542,5.9,400.286657759,0.1,9.027058279
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usc000kqkf,2013-10-29 10:37:55.970000,-61.6949,154.6743,5.9,365.080941728,0.1,26.178657752
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp000gvr3,2009-04-04 07:19:41.710000,-62.599,155.117,5.9,266.382928554,0.1,124.876670926
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp000fjk2,2007-08-13 10:27:23.070000,-60.549,153.785,6.1,500.840771205,0.3,109.581171725
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp000dw9z,2005-07-30 11:03:49.120000,-61.474,154.249,6.0,397.400469989,0.2,6.140870509
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp000b1wh,2002-04-07 01:41:26.150000,-60.94,154.25,6.2,450.653743912,0.4,59.394144432
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp000at1n,2001-11-17 22:10:26.790000,-60.588,154.092,5.9,489.968593345,0.1,98.708993865
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp0009kkb,2000-01-01 05:58:19.780000,-60.722,153.67,6.0,486.183921535,0.2,94.924322055
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp0006wrd,1995-05-02 23:52:43.620000,-60.427,154.042,6.2,507.531753835,0.4,116.272154355
us2000g69z,2018-07-16 15:18:38.390000,-61.368,154.9731,5.8,391.25959948,usp0005eey,1992-09-24 18:17:10.960000,-61.22,154.359,6.1,419.928212481,0.3,28.668613001
