id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,us2000g0v1,2018-07-10 04:19:15.240000,-41.0643,43.4213,5.37,727.17766642,0.07,87.276614801
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000gzea,2009-07-19 03:28:21.040000,-41.657,42.25,5.1,636.085600007,0.2,3.815451612
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000gyvu,2009-07-02 22:15:29.930000,-41.776,42.459,5.3,627.671014688,0.0,12.230036931
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000gyj0,2009-06-24 04:40:05.540000,-41.693,42.582,5.3,639.316381976,0.0,0.584669643
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000g2n0,2008-03-29 15:12:03.180000,-41.055,42.525,5.5,706.516583398,0.2,66.615531779
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000f79k,2007-03-24 07:39:38.650000,-42.625,42.035,5.4,527.496387947,0.1,112.404663672
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000dzyh,2005-09-22 16:19:42.880000,-40.868,43.255,5.3,743.396157525,0.0,103.495105906
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000dqc9,2005-05-10 06:40:22.130000,-42.737,42.333,5.3,522.341166202,0.0,117.559885417
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000d1e5,2004-08-04 03:46:16.900000,-40.779,43.201,5.3,751.446121671,0.0,111.545070052
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000d0ae,2004-07-17 03:38:57.780000,-40.7,43.229,5.0,760.525615766,0.3,120.624564147
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000cz12,2004-06-28 00:54:05.210000,-40.774,43.319,5.0,754.987887714,0.3,115.086836095
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp000cyzd,2004-06-27 12:51:50.350000,-40.921,43.306,5.3,739.128793225,0.0,99.227741606
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp0009a73,1999-06-20 07:38:09.800000,-41.139,42.981,5.3,707.785119935,0.0,67.884068316
us6000bbil,2020-08-09 16:30:32.347000,-41.6958,42.6202,5.3,639.901051619,usp0005w7k,1993-07-13 23:31:20.330000,-42.697,42.192,5.451,523.236248508,0.151,116.664803111
us6000badi,2020-08-06 23:36:44.553000,-41.6794,42.4486,6.3,637.794249022,us1000dnuj,2018-04-19 21:09:17,-42.7797,42.1877,6.0,514.323407598,0.3,123.470841424
