id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,us2000g0v1,2018-07-10 04:19:15.240000,-41.5982762411,42.7359174021,5.37,14.7778389012,54.0862357832,11.6580019802,41.724504981,41.6469004794,11.19473619,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp000gzea,2009-07-19 03:28:21.040000,-41.6945362055,42.6239385856,5.1,0.60661625387,0.606397892782,1.54870106722,55.3432995939,4.38870073503,53.3927197433,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp000gyvu,2009-07-02 22:15:29.930000,-41.7374323839,42.5927605877,5.3,4.89112922605,4.80248459215,1.4004258294,205.362146986,202.447735624,15.3651149515,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp000gyj0,2009-06-24 04:40:05.540000,-41.7017442623,42.6128947312,5.3,0.61988508288,0.90045219696,1.58930886138,222.692440715,222.7862388,56.5190560142,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp000g2n0,2008-03-29 15:12:03.180000,-41.7991607765,42.6213953134,5.5,11.2791587664,11.2790167981,2.81116837486,178.542937603,171.088774217,19.0180342985,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp000f79k,2007-03-24 07:39:38.650000,-42.5473334906,42.2269433831,5.4,99.7642920552,103.942038233,93.5509237594,198.779435321,202.605182459,88.2722992131,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp000dzyh,2005-09-22 16:19:42.880000,-41.0495089788,42.1811248999,5.3,80.7270233326,82.9784514579,27.4361669431,332.939681581,17.0794577057,24.3811906655,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp000cyzd,2004-06-27 12:51:50.350000,-41.6945359205,42.6239371923,5.3,0.606538860931,33.3570474845,32.4897542197,55.3346093838,65.6839169733,52.2358336621,1,1
us6000bbil,2020-08-09 16:30:32.347000,-41.697642199,42.6179444492,5.3,usp0009a73,1999-06-20 07:38:09.800000,-41.0981292201,42.8673754795,5.3,69.7737249636,69.7736085446,8.23244572589,17.4774072181,17.3105602131,6.25790005543,1,1
us6000badi,2020-08-06 23:36:44.553000,-41.9702780792,42.5075795531,6.3,usp000duh0,2005-07-04 11:36:05.650000,-42.0588867011,42.4831425439,6.3,10.0480687057,10.0433255778,7.14469502518,191.613465071,191.634995004,47.6408164075,1,1
