id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000g0v1,2018-07-10 04:19:15.240000,-42.6939450693,42.1016269004,5.37,usp000gzea,2009-07-19 03:28:21.040000,-42.7522266312,42.0464494857,5.1,7.89568496304,1.0094017995,12.4021959761,214.897989828,214.894462416,78.031939857,1,1
us2000g0v1,2018-07-10 04:19:15.240000,-42.6939450693,42.1016269004,5.37,usp000d0ae,2004-07-17 03:38:57.780000,-42.7271204176,42.0258684329,5.0,7.21806431332,7.19659303432,32.1294827403,239.27226726,142.196557461,61.4022656889,1,1
us2000j7dn,2019-01-22 19:01:43.580000,-43.1226815446,42.3582805363,6.7,us1000dnuj,2018-04-19 21:09:17,-42.9476717413,42.4970939545,6.0,22.4940245112,22.4978393609,28.2951606745,30.2402382951,30.1451493534,62.9221868158,1,1
usp000gzea,2009-07-19 03:28:21.040000,-42.7522266312,42.0464494857,5.1,usp000d0ae,2004-07-17 03:38:57.780000,-42.7271204176,42.0258684329,5.0,3.25861805655,3.085718035,12.444503118,328.850262803,278.317372431,67.0441493526,1,1
usc000hjkk,2013-06-09 00:36:27.300000,-42.9024714699,41.9385779077,5.451,usp000gyvu,2009-07-02 22:15:29.930000,-42.7819772349,42.0230898239,5.3,15.0634425381,105.105157692,21.3045072459,27.328514886,27.3298543167,11.2602647213,1,1
usp000gzea,2009-07-19 03:28:21.040000,-42.7522266312,42.0464494857,5.1,usp000gyvu,2009-07-02 22:15:29.930000,-42.7819772349,42.0230898239,5.3,3.81813814834,3.2074775363,2.18778069401,210.041962351,227.074772502,59.7325113202,1,1
usp000gyvu,2009-07-02 22:15:29.930000,-42.7819772349,42.0230898239,5.3,usp000gyj0,2009-06-24 04:40:05.540000,-42.746293561,42.043549553,5.3,4.30326479519,4.30327248576,0.633273578526,22.9094001619,22.9072127516,7.84907513216,1,1
usp000gyvu,2009-07-02 22:15:29.930000,-42.7819772349,42.0230898239,5.3,usp000g2n0,2008-03-29 15:12:03.180000,-42.861463476,42.0437431904,5.5,8.99014307614,8.98787806925,8.86113900064,169.178654656,146.829137821,81.3413494367,1,1
usp000gyvu,2009-07-02 22:15:29.930000,-42.7819772349,42.0230898239,5.3,usp000f79k,2007-03-24 07:39:38.650000,-42.7995348822,42.498878992,5.4,38.9764772375,76.3383221647,79.9190825516,93.0299729521,199.575600891,85.6478753349,1,1
usp000gyvu,2009-07-02 22:15:29.930000,-42.7819772349,42.0230898239,5.3,usp000dqc9,2005-05-10 06:40:22.130000,-42.8821151274,42.6249989665,5.3,50.4551998646,101.271220499,80.7831365128,102.94157231,191.429851415,79.4886842405,1,1
