id,time,lat,lon,mag,group
usp0008mtf,1998-05-10 06:35:44.660000,8.5373681327,-102.747663474,5.8,1
usp0008mvd,1998-05-11 01:34:33.090000,8.47271224253,-102.965885406,5.8,1
usp0009yav,2000-08-12 14:13:09.210000,8.43268831632,-103.884483654,5.6,1
usp000ae04,2001-04-26 18:59:51.020000,8.4284140032,-103.228087156,5.7,1
usp000ae0a,2001-04-26 20:38:57.430000,8.45479653457,-103.156503291,5.4,1
usp000axzu,2002-02-07 23:28:32.570000,8.51374338754,-102.842645733,5.4,1
usp000bz2c,2003-06-04 16:28:15.050000,8.45463081442,-103.033933902,5.8,1
usp000cazj,2003-10-22 02:30:37.200000,8.49580680036,-102.883994025,5.8,1
usp000d8a3,2004-11-12 19:56:24.990000,8.49240913673,-102.940860659,5.6,1
usp000d8a4,2004-11-12 20:13:14.540000,8.47188995593,-102.97804552,5.6,1
usp000dn1n,2005-04-11 11:11:01.110000,8.43572990252,-103.879821653,5.5,1
usp000erbj,2006-08-20 00:14:56.840000,8.50445436702,-102.87541209,5.0,1
usp000erhj,2006-08-22 18:29:14.760000,8.45131310948,-103.802556217,5.1,1
usp000euxm,2006-10-11 06:00:48.320000,8.4263298075,-103.2303289,5.8,1
usp000euzh,2006-10-12 04:51:10.440000,8.44111733516,-103.20032507,5.0,1
usp000ftqb,2007-12-02 07:38:24.350000,8.4571941395,-103.150036272,5.2,1
usp000gcar,2008-07-16 10:36:49.790000,8.51584513007,-102.839652851,5.4,1
usp000gcb5,2008-07-16 13:42:16.590000,8.51661752478,-102.837166442,5.1,1
usp000gubd,2009-02-24 07:05:36.470000,8.41011767263,-103.369570649,5.2,1
usp000h00d,2009-08-05 14:20:30.060000,8.45891063942,-103.151763909,5.0,1
usp000h76t,2010-02-12 02:26:31.800000,8.49799558956,-102.932874494,5.3,1
usp000hbad,2010-04-13 12:30:21.470000,8.45485656136,-103.82987856,5.1,1
usp000hbae,2010-04-13 12:35:21.790000,8.45230117002,-103.854048438,5.3,1
usp000hd0p,2010-05-21 17:52:19.450000,8.48615763236,-102.908362279,5.1,1
usp000hs77,2010-12-28 21:41:48.430000,8.50234904064,-102.889597379,5.4,1
usp000j1pp,2011-05-16 16:12:25.190000,8.42718444729,-103.212985716,5.0,1
usp000jaz1,2011-11-17 06:11:52.260000,8.46057167602,-103.146778149,5.2,1
usp000jaz3,2011-11-17 06:52:41.330000,8.4329903743,-103.224507785,5.6,1
usp000jqee,2012-08-17 21:27:53.730000,8.48704723382,-102.964309344,5.5,1
usb000t0dw,2014-11-26 22:26:00.550000,8.43818040936,-103.877566665,5.4,1
usb000tq6v,2015-02-18 00:48:28.890000,8.46080959247,-103.04230454,5.5,1
usb000tq7i,2015-02-18 01:16:17.570000,8.46908921167,-102.994485795,5.5,1
usb000tq7z,2015-02-18 01:41:12.480000,8.50343021783,-102.889319545,5.37,1
us10005hf5,2016-05-14 18:21:05.860000,8.51079692102,-102.852760597,5.8,1
us10005hp6,2016-05-16 06:39:04.910000,8.4918884345,-102.937906977,5.5,1
us1000e289,2018-05-10 18:36:36.740000,8.39254627208,-103.607107752,5.37,1
us2000j5sx,2019-01-18 16:40:43.570000,8.42960068275,-103.227700522,5.9,1
