id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10005hp6,2016-05-16 06:39:04.910000,8.4951065611,-102.931928459,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,33.3649650263,33.3203602457,31.9885503747,257.480466397,257.509500792,86.0863807063,1,1
us10005hf5,2016-05-14 18:21:05.860000,8.50923644068,-102.847313604,5.8,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,42.801541038,42.359455292,31.669554834,258.152844764,257.089706492,68.6634460342,1,1
usb000tq7i,2015-02-18 01:16:17.570000,8.47062177923,-102.988122654,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,26.7691301968,26.0781071804,21.3846753699,260.259636002,261.4390014,78.6509994614,1,1
usb000tq6v,2015-02-18 00:48:28.890000,8.46231657685,-103.034340539,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,21.597881926,20.5424733147,18.703217365,260.369488383,259.653615539,85.8525290909,1,1
usp000jqee,2012-08-17 21:27:53.730000,8.48658021874,-102.956847153,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,30.4837855098,29.2375871751,19.244346101,258.088999844,257.37920014,61.2118344314,1,1
usp000jaz3,2011-11-17 06:52:41.330000,8.4316268765,-103.226887455,5.6,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,0.241377337614,0.241389425185,0.132398676463,201.716809746,201.663359063,34.1063530189,1,1
usp000d8a4,2004-11-12 20:13:14.540000,8.47348033753,-102.97483276,5.6,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,28.264980786,27.3313447544,14.8105570008,260.131782101,257.515637373,44.6075318991,1,1
usp000d8a3,2004-11-12 19:56:24.990000,8.4953767148,-102.933458623,5.6,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,33.2070325855,33.6881838038,32.461429867,257.366898389,258.905095872,83.856489945,1,1
usp000cazj,2003-10-22 02:30:37.200000,8.50181991441,-102.874875511,5.8,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,39.6635286997,41.9755555209,25.1647662643,258.408283133,260.125912872,52.9893798129,1,1
usp000bz2c,2003-06-04 16:28:15.050000,8.45683395308,-103.031707692,5.8,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,21.7918626528,22.2296576356,22.4878018249,262.069452985,263.358673341,88.630522491,1,1
usp000ae04,2001-04-26 18:59:51.020000,8.42642306187,-103.230284392,5.7,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,0.452215096931,0.452126845671,0.629614932614,39.0300749863,57.3112085812,49.2760815412,1,1
usp0009yav,2000-08-12 14:13:09.210000,8.44185940124,-103.886172343,5.6,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,72.5258261699,73.2422682486,2.74127601658,91.0229537302,90.2226116538,1.82811214874,1,1
usp0008mvd,1998-05-11 01:34:33.090000,8.47973890775,-102.965148396,5.8,us2000j5sx,2019-01-18 16:40:43.570000,8.42959930686,-103.227698483,5.9,29.438418751,29.5566820473,16.7324392907,259.161569149,258.756332855,48.0420049702,1,1
usb000tq6v,2015-02-18 00:48:28.890000,8.46231657685,-103.034340539,5.5,us1000e289,2018-05-10 18:36:36.740000,8.4009209022,-103.603244743,5.37,63.0170284342,62.4337304427,17.5616913584,263.855982627,261.916949146,25.3971804642,1,1
usp000jaz3,2011-11-17 06:52:41.330000,8.4316268765,-103.226887455,5.6,us1000e289,2018-05-10 18:36:36.740000,8.4009209022,-103.603244743,5.37,41.5865803282,41.6607475391,5.66408686664,265.343486229,263.688652103,10.7594798972,1,1
usp000jaz1,2011-11-17 06:11:52.260000,8.4738381814,-103.085959351,5.2,us1000e289,2018-05-10 18:36:36.740000,8.4009209022,-103.603244743,5.37,57.5328177389,51.0403947753,7.16920563986,261.980178496,260.386791008,10.8299484892,1,1
