id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10005hp6,2016-05-16 06:39:04.910000,8.49686725983,-102.928904598,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,33.7320702054,33.3203602457,32.8330165342,257.280505853,257.509500792,87.8285129845,1,1
us10005hf5,2016-05-14 18:21:05.860000,8.50949065097,-102.846135067,5.8,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,42.9339665826,42.359455292,32.3532627934,258.151775245,257.089706492,68.6262230042,1,1
usb000tq7i,2015-02-18 01:16:17.570000,8.47132534055,-102.987065913,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,26.8966950483,26.0781071804,21.3442153006,260.138268961,261.4390014,77.5175090263,1,1
usb000tq6v,2015-02-18 00:48:28.890000,8.46345089151,-103.031111471,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,21.9691782982,20.5424733147,19.1395951675,260.202414974,259.653615539,86.4904649286,1,1
usp000jqee,2012-08-17 21:27:53.730000,8.48688671383,-102.95559366,5.5,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,30.6254888742,29.2375871751,17.7683814415,258.080321575,257.37920014,56.7919227621,1,1
usp000jaz3,2011-11-17 06:52:41.330000,8.4316290078,-103.22688516,5.6,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,0.241546659384,0.241389425185,0.140044435874,201.677017248,201.663359063,32.7734986295,1,1
usp000d8a4,2004-11-12 20:13:14.540000,8.47236301396,-102.974872016,5.6,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,28.2394591594,27.3313447544,17.0146676146,260.377197759,257.515637373,49.9614379734,1,1
usp000d8a3,2004-11-12 19:56:24.990000,8.49329133154,-102.932493882,5.6,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,33.2608278944,33.6881838038,31.5680896637,257.794644567,258.905095872,82.3385430781,1,1
usp000cazj,2003-10-22 02:30:37.200000,8.50195010286,-102.874162261,5.8,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,39.7430099172,41.9755555209,22.0060066852,258.41072558,260.125912872,45.5781696073,1,1
usp000bz2c,2003-06-04 16:28:15.050000,8.45587271606,-103.030433011,5.8,us2000j5sx,2019-01-18 16:40:43.570000,8.42959945509,-103.227695342,5.9,21.9162261209,22.2296576356,22.6650632862,262.395459503,263.358673341,88.5710250276,1,1
