id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,us10005hp6,2016-05-16 06:39:04.910000,8.5038,-103.1118,5.5,242.983977189,0.4,13.719341268
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,us10005hf5,2016-05-14 18:21:05.860000,8.5599,-102.7916,5.8,278.76336614,0.1,49.498730219
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usb000tq7i,2015-02-18 01:16:17.570000,8.285,-103.0536,5.5,247.122276188,0.4,17.857640267
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usb000tq6v,2015-02-18 00:48:28.890000,8.3227,-103.159,5.5,235.74633019,0.4,6.481694269
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000jqee,2012-08-17 21:27:53.730000,8.348,-103.003,5.5,253.076933619,0.4,23.812297698
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000jaz3,2011-11-17 06:52:41.330000,8.415,-103.158,5.6,236.714430891,0.3,7.44979497
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000euxm,2006-10-11 06:00:48.320000,8.405,-103.165,5.8,235.833363742,0.1,6.568727821
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000dn1n,2005-04-11 11:11:01.110000,8.66,-103.564,5.5,197.693807129,0.4,31.570828792
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000d8a4,2004-11-12 20:13:14.540000,8.284,-103.002,5.6,252.797207478,0.3,23.532571557
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000d8a3,2004-11-12 19:56:24.990000,8.425,-102.953,5.6,259.284774465,0.3,30.020138544
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000cazj,2003-10-22 02:30:37.200000,8.199,-102.941,5.8,259.307000072,0.1,30.042364151
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000bz2c,2003-06-04 16:28:15.050000,8.374,-103.069,5.8,246.046536877,0.1,16.781900956
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp000ae04,2001-04-26 18:59:51.020000,8.338,-103.21,5.7,230.254701805,0.2,0.990065884
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0009yav,2000-08-12 14:13:09.210000,8.369,-103.957,5.6,148.737283948,0.3,80.527351973
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0008mvd,1998-05-11 01:34:33.090000,8.242,-102.987,5.8,254.301170443,0.1,25.036534522
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0008mtf,1998-05-10 06:35:44.660000,8.52,-102.924,5.8,263.707613256,0.1,34.442977335
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0005vms,1993-07-05 06:54:09.810000,8.542,-102.91,5.6,265.579306006,0.3,36.314670085
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0004ssa,1991-06-11 05:26:31.170000,8.403,-103.021,5.9,251.595519262,0.0,22.330883341
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0004d43,1990-08-08 14:42:38.950000,8.497,-103.253,5.5,227.494569714,0.4,1.770066207
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0004bm0,1990-07-10 00:51:54.500000,8.493,-103.127,5.8,241.158564095,0.1,11.893928174
us2000j5sx,2019-01-18 16:40:43.570000,8.4296,-103.2277,5.9,229.264635921,usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,252.575589191,0.4,23.31095327
us1000e289,2018-05-10 18:36:36.740000,8.2692,-104.0115,5.37,141.646813639,us10005hp6,2016-05-16 06:39:04.910000,8.5038,-103.1118,5.5,242.983977189,0.13,101.33716355
us1000e289,2018-05-10 18:36:36.740000,8.2692,-104.0115,5.37,141.646813639,usb000tq7z,2015-02-18 01:41:12.480000,8.381,-102.9551,5.37,258.612619218,0.0,116.965805579
us1000e289,2018-05-10 18:36:36.740000,8.2692,-104.0115,5.37,141.646813639,usb000tq7i,2015-02-18 01:16:17.570000,8.285,-103.0536,5.5,247.122276188,0.13,105.475462549
us1000e289,2018-05-10 18:36:36.740000,8.2692,-104.0115,5.37,141.646813639,usb000tq6v,2015-02-18 00:48:28.890000,8.3227,-103.159,5.5,235.74633019,0.13,94.099516551
us1000e289,2018-05-10 18:36:36.740000,8.2692,-104.0115,5.37,141.646813639,usb000t0dw,2014-11-26 22:26:00.550000,8.2386,-104.113,5.4,130.293537397,0.03,11.353276242
