id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0004bm0,1990-07-10 00:51:54.500000,8.493,-103.127,5.8,11463.4605251,0.3,12.738995
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0004d43,1990-08-08 14:42:38.950000,8.497,-103.253,5.5,11477.3095383,0.0,26.5880082
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0004ssa,1991-06-11 05:26:31.170000,8.403,-103.021,5.9,11452.1424278,0.4,1.4208977
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp00058z3,1992-06-12 00:24:40.180000,8.448,-102.962,5.3,11445.4767211,0.2,5.244809
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0005vms,1993-07-05 06:54:09.810000,8.542,-102.91,5.6,11439.3936474,0.1,11.3278827
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0005xn7,1993-07-30 01:02:08.520000,8.562,-102.687,5.3,11414.7817904,0.2,35.9397397
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0008mtf,1998-05-10 06:35:44.660000,8.52,-102.924,5.8,11441.0187753,0.3,9.7027548
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0008mvd,1998-05-11 01:34:33.090000,8.242,-102.987,5.8,11449.0084477,0.3,1.7130824
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp0009yav,2000-08-12 14:13:09.210000,8.369,-103.957,5.6,11555.2992666,0.1,104.5777365
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp000ae04,2001-04-26 18:59:51.020000,8.338,-103.21,5.7,11473.1960852,0.2,22.4745551
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp000ae0a,2001-04-26 20:38:57.430000,8.271,-103.183,5.4,11470.4802766,0.1,19.7587465
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp000axzu,2002-02-07 23:28:32.570000,8.348,-102.995,5.4,11449.4899387,0.1,1.2315914
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp000bz2c,2003-06-04 16:28:15.050000,8.374,-103.069,5.8,11457.53674,0.3,6.8152099
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp000cazj,2003-10-22 02:30:37.200000,8.199,-102.941,5.8,11444.1030943,0.3,6.6184358
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp000d8a3,2004-11-12 19:56:24.990000,8.425,-102.953,5.6,11444.5740827,0.1,6.1474474
usp0004a77,1990-06-07 06:01:10.060000,8.255,-103.003,5.5,11450.7215301,usp000d8a4,2004-11-12 20:13:14.540000,8.284,-103.002,5.6,11450.5024176,0.1,0.219112499999
