id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000eang,2006-02-23 04:04:05.020000,-54.4276461774,1.91155355571,6.2,us2000c3y6,2017-12-13 18:03:43.920000,-54.2189875799,2.1629175156,6.5,28.4067552889,28.4091231212,3.39255610982,35.2547737899,35.0383228486,6.5389924348,1,1
usp000bvcx,2003-04-17 14:50:48.580000,-53.9208837622,2.68388599994,6.5,us2000c3y6,2017-12-13 18:03:43.920000,-54.2189875799,2.1629175156,6.5,47.582964474,47.5830399867,4.12281021827,225.576732234,225.577410678,4.69426681749,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,us10008dl3,2017-03-31 16:09:44.700000,-54.1056693894,2.54119846372,5.451,39.1965452446,8.30036747203,15.661759055,216.341278021,138.307329101,63.3122547005,1,1
usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,us10008dl3,2017-03-31 16:09:44.700000,-54.1056693894,2.54119846372,5.451,23.0710338988,23.071036387,14.8127570089,182.37010399,103.568565848,67.2337156745,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,us10008dl3,2017-03-31 16:09:44.700000,-54.1056693894,2.54119846372,5.451,89.0669060421,5.78097207958,45.087029722,45.8420476408,23.9700824508,61.2512826855,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,us10008dl3,2017-03-31 16:09:44.700000,-54.1056693894,2.54119846372,5.451,93.0872789895,42.8501199123,34.4310225413,45.96372152,2.02622952685,42.0889054841,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,us10008dl3,2017-03-31 16:09:44.700000,-54.1056693894,2.54119846372,5.451,6.86443811087,2.44674983023,16.0521415742,139.424273392,139.468737984,55.8169107815,1,1
usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,us10008dl3,2017-03-31 16:09:44.700000,-54.1056693894,2.54119846372,5.451,65.4700724705,99.1210957097,22.9321339743,46.1935224016,47.0655743448,19.3835272351,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.6735890868,1.55187026115,5.8,us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,129.047075713,137.055800399,7.82375825918,43.3196513861,43.5072992525,2.67043777152,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,131.980257752,102.007528981,37.9570738891,43.4466068335,37.1503118634,31.9554539344,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,38.2728749339,46.2131915307,10.0240069789,46.7587168685,46.4779650725,10.8142355066,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,112.457438593,110.277044582,22.3068805558,42.7920464413,38.9509888541,15.0885516923,1,1
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,52.805300374,64.6445233794,15.7423323493,51.7079706596,45.5169788191,16.3193340063,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,23.9499452099,2.85066510474,15.7377000347,249.168200554,165.482980009,63.2332131675,1,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.3471686587,1.93015304998,5.1,usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,64.547774959,52.6191963293,26.7378884779,39.5787301343,23.780554909,30.0396282232,1,1
usp000fq63,2007-10-09 07:22:22.620000,-54.5942582202,1.65770555927,5.2,usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,97.0747460565,32.7324585721,22.5647714259,37.4552294502,64.9277060475,38.4849546525,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,18.6492146051,44.1454386758,31.7611516147,16.9792653316,29.4040357323,42.6695989945,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,91.838364007,88.8127076212,22.5776587201,35.9183454427,34.9205471651,17.6298113964,1,1
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,30.9193542599,58.0760213941,26.8109981972,37.8823934511,39.4641072105,26.6685031087,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,usb000gch7,2013-04-20 05:11:57.540000,-54.6735890868,1.55187026115,5.8,2.94190704914,2.94198862848,0.449578901703,47.8110020765,47.8115927624,10.1038704264,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usb000gch7,2013-04-20 05:11:57.540000,-54.6735890868,1.55187026115,5.8,16.6085986777,16.6085157661,1.61340935008,225.725290549,225.693451145,7.13036416163,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,usp000j1fc,2011-05-12 03:41:00.840000,-54.3471686587,1.93015304998,5.1,42.7751711247,42.7700100498,8.32819240274,33.794306405,33.4964473474,8.78187018766,1,1
usp000fq63,2007-10-09 07:22:22.620000,-54.5942582202,1.65770555927,5.2,usp000j1fc,2011-05-12 03:41:00.840000,-54.3471686587,1.93015304998,5.1,32.6879422023,5.81678513509,6.61091028953,32.8201366682,42.7942054809,38.6557666031,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,usp000j1fc,2011-05-12 03:41:00.840000,-54.3471686587,1.93015304998,5.1,47.7964754547,14.8158277306,7.88698455635,227.601541676,229.751376803,38.1800975522,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usp000j1fc,2011-05-12 03:41:00.840000,-54.3471686587,1.93015304998,5.1,27.7685905934,30.0731442235,5.34849521935,27.0132183033,24.8549139893,10.7254062734,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,127.96977002,127.873218444,16.6805575521,222.190465468,38.959360082,7.45347741894,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.6735890868,1.55187026115,5.8,usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,1.08068089719,1.08072390105,2.88351652925,47.8301865599,227.824322694,54.6776667024,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,4.02258768318,3.73583498077,0.940849195421,47.8235627521,43.1373988263,13.9382751741,1,1
usp000fq63,2007-10-09 07:22:22.620000,-54.5942582202,1.65770555927,5.2,usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,10.1042391561,10.1042132815,1.20906855808,216.624354793,216.623014546,7.4506220656,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,89.8452254362,64.7181173949,43.8052223664,220.734049014,223.862967731,72.4759585176,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,15.5285903027,15.0436732881,1.34634622812,225.589290161,223.562344096,5.70811589505,1,1
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,76.2652953601,66.6499838819,44.7632516453,216.476109787,213.536932562,60.7990774375,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,19.5491202761,19.257738621,2.15867374497,226.012347081,228.878776493,6.53397638557,1,1
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,80.2209406785,69.779121268,46.0603061343,217.01145214,214.570846157,59.5608745499,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,usp000fq63,2007-10-09 07:22:22.620000,-54.5942582202,1.65770555927,5.2,79.780439597,62.8472314939,23.8404143604,221.337755534,218.205509568,32.1833119641,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usp000fq63,2007-10-09 07:22:22.620000,-54.5942582202,1.65770555927,5.2,5.77164736212,4.16837351232,4.21535247194,241.535667842,239.277178643,70.060418869,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.6735890868,1.55187026115,5.8,usp000eang,2006-02-23 04:04:05.020000,-54.4276461774,1.91155355571,6.2,35.933132927,35.9329580273,1.48785586118,40.5154599113,220.224209914,2.08351722299,1,1
usp000bvcx,2003-04-17 14:50:48.580000,-53.9208837622,2.68388599994,6.5,usp000eang,2006-02-23 04:04:05.020000,-54.4276461774,1.91155355571,6.2,75.6652880573,74.6721627458,26.3293687958,221.487978322,217.914679533,28.2907737976,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,93.8444602862,87.254797939,80.2789489995,41.7802980558,218.191243314,79.8365163317,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,74.3684075668,67.9539303157,7.46779132016,40.444346855,34.8071201315,5.38300201193,1,1
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,15.0088060952,15.0087369429,1.40521674165,63.9830709389,63.8162252471,6.83337194185,1,1
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,60.9597254232,48.9407353491,40.0931557689,214.272366516,212.225943338,73.4751133869,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,104.365768637,104.363368512,16.9924792197,221.95967237,41.2612159533,11.5273095822,1,1
usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,83.7845674302,80.0767158296,23.217247585,214.725235623,31.2658049047,20.550864867,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.6735890868,1.55187026115,5.8,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,24.6873128856,24.6866483409,2.70823099157,44.4562261139,222.407360185,6.02718886249,1,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.3471686587,1.93015304998,5.1,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,20.029017079,18.0764244147,7.88432257522,201.095404493,31.6124777736,34.3870178455,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,23.6085908257,25.4204062697,1.60003202517,44.2917458047,226.06974049,3.89443677747,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,27.6247886326,29.9883091934,2.15779225041,44.8379285978,231.583427238,4.68262099951,1,1
usp000fq63,2007-10-09 07:22:22.620000,-54.5942582202,1.65770555927,5.2,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,13.6582884379,10.0107204145,5.95330063386,49.8239698162,221.844470588,49.2594322307,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,66.2753800204,56.3877150878,6.04777504663,219.730133779,35.2585091072,5.69714130362,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,8.09427144517,7.50960759347,0.993348914358,41.3926061756,221.391550343,7.17427957666,1,1
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,52.9289486466,38.2697925255,17.9284886761,213.251697081,213.614106544,39.760935484,1,1
