id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000c3y6,2017-12-13 18:03:43.920000,-54.3463652755,1.93881529671,6.5,usp000eang,2006-02-23 04:04:05.020000,-54.5626548657,1.75573279898,6.2,26.8450404018,28.4091231212,9.34243222876,206.178758177,215.038322849,28.7817639483,1,1
us2000c3y6,2017-12-13 18:03:43.920000,-54.3463652755,1.93881529671,6.5,usp000bvcx,2003-04-17 14:50:48.580000,-54.0482772174,2.4614042147,6.5,47.5831493884,47.5830399865,3.84506662777,46.0015570312,45.5774106777,4.43919904046,1,1
us10008dl3,2017-03-31 16:09:44.700000,-54.0656381921,2.8438253431,5.451,us1000787e,2016-11-15 12:31:08.590000,-53.9440422502,2.6604254804,5.532,18.1047141643,8.30036991562,13.7904745703,318.304656801,318.307325345,57.4173914356,1,1
us10008dl3,2017-03-31 16:09:44.700000,-54.0656381921,2.8438253431,5.451,usc000jtxz,2013-09-13 19:30:35.210000,-53.8995424407,2.63343920181,5.37,23.071014703,23.0710368466,7.11474530204,323.17100976,283.568566361,27.0054610961,1,1
us10008dl3,2017-03-31 16:09:44.700000,-54.0656381921,2.8438253431,5.451,usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,53.8557446591,2.44675096148,19.6351245254,242.762749195,319.468750264,61.577500619,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,us1000787e,2016-11-15 12:31:08.590000,-53.9440422502,2.6604254804,5.532,119.714620908,121.207720932,17.7912918376,40.5075180206,39.545099869,6.39656703986,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.9440422502,2.6604254804,5.532,usc000jtxz,2013-09-13 19:30:35.210000,-53.8995424407,2.63343920181,5.37,5.26074774418,2.85066524393,13.8127072169,340.293857051,345.482986553,62.8976759326,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.9440422502,2.6604254804,5.532,usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,52.3577423823,46.2131915392,31.8550641251,223.348924414,226.477965062,65.2646744513,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.9440422502,2.6604254804,5.532,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,61.4516372782,64.6445234723,47.1028948959,226.40941489,225.516978851,69.0446516348,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,usb000gch7,2013-04-20 05:11:57.540000,-54.8086460139,1.39502622315,5.8,6.93550124635,6.93535308438,0.654327987856,228.802926426,226.317317392,5.45323324462,1,1
usc000jtxz,2013-09-13 19:30:35.210000,-53.8995424407,2.63343920181,5.37,usp000j1fc,2011-05-12 03:41:00.840000,-54.4611406676,1.77227199926,5.1,84.0766062459,52.6191996463,60.6935109877,221.622409854,203.780557162,78.9303561879,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,5.8534999087,5.14694324418,5.20260208961,228.994435885,229.75224884,70.2329523533,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.8086460139,1.39502622315,5.8,usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,1.08221090725,1.08072390125,2.76115382913,47.8333408478,47.8243227169,57.6428759796,1,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.4611406676,1.77227199926,5.1,usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,44.672256592,42.7700101028,14.9210037958,211.676002169,213.496447394,25.0334478605,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,usp000g847,2008-05-30 10:44:11.730000,-54.8263982969,1.36112593802,5.7,4.02405725688,3.73583498281,1.65410470997,227.786953253,223.137398846,31.7146705445,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,usp000fq63,2007-10-09 07:22:22.620000,-54.7293070463,1.5012322809,5.2,10.1043460962,10.1042132817,1.19354396458,36.700435685,36.6230145508,7.79343471228,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,73.3080711322,64.7181171671,21.7410193826,38.5235903178,43.8629673564,32.269231906,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,15.2365513379,15.043673288,1.34459064371,45.5305362339,43.5623440957,5.66609780468,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,23.9488906215,25.4204062992,1.57905111817,44.1002334914,46.0697402961,4.22649169916,1,1
usp000g88q,2008-06-01 00:31:14.950000,-54.8021193481,1.40749933909,5.5,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,64.8176143494,66.6499839185,2.02930305085,34.8253594119,33.5369325911,1.756541666,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,usp000g847,2008-05-30 10:44:11.730000,-54.8263982969,1.36112593802,5.7,9.87697724259,9.8439196784,5.99055400321,228.479656735,231.969453556,53.7929374488,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.8086460139,1.39502622315,5.8,usp000g847,2008-05-30 10:44:11.730000,-54.8263982969,1.36112593802,5.7,2.94184664501,2.94198862802,0.439744691903,227.783831451,227.811592754,9.89772353539,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.8263982969,1.36112593802,5.7,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,68.7450664846,69.7563904868,8.21769493932,35.6155190484,34.5442198664,6.94203496839,1,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.4611406676,1.77227199926,5.1,usp000fq63,2007-10-09 07:22:22.620000,-54.7293070463,1.5012322809,5.2,34.6122957151,5.81678513505,10.5008037514,210.297483859,222.794205481,70.0472872921,1,1
usp000fq63,2007-10-09 07:22:22.620000,-54.7293070463,1.5012322809,5.2,usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,63.2096574224,62.8472314949,8.9719353409,38.7384088163,38.2055095673,6.50177776281,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,usp000eang,2006-02-23 04:04:05.020000,-54.5626548657,1.75573279898,6.2,29.0865610738,28.0395828538,2.08671617713,38.4406682207,37.9365411996,3.80390671366,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.8086460139,1.39502622315,5.8,usp000eang,2006-02-23 04:04:05.020000,-54.5626548657,1.75573279898,6.2,35.9306081552,35.9329580273,1.45087697307,40.4966521035,40.2242099136,2.17676260849,1,1
usp000eang,2006-02-23 04:04:05.020000,-54.5626548657,1.75573279898,6.2,usp000bvcx,2003-04-17 14:50:48.580000,-54.0482772174,2.4614042147,6.5,73.4041886417,74.6721627463,15.6078763987,39.0266075956,37.9146795332,13.5642919684,1,1
usc000jtxz,2013-09-13 19:30:35.210000,-53.8995424407,2.63343920181,5.37,usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,54.9420729309,44.1454386757,60.8054145164,218.474331957,209.404035733,76.6760108482,1,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.4611406676,1.77227199926,5.1,usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,29.3728145413,14.815827707,5.12198550201,48.216600596,49.7513768104,12.3369557683,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.8263982969,1.36112593802,5.7,usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,77.282364689,87.2547976252,25.2613037316,39.0417151846,38.1912432125,16.9891413284,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,9.5852323901,15.0087369429,7.62698751417,243.812097911,243.816225247,45.5105860289,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,9.40096662111,9.04680589114,0.832057160017,43.2835305876,43.2022582779,4.54649239884,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.8086460139,1.39502622315,5.8,usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,16.3179534287,16.6085157661,1.6592831622,45.692735158,45.6934511451,6.72321728917,1,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.4611406676,1.77227199926,5.1,usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,30.0730888382,30.0731442032,5.25988030624,204.855093687,204.854913937,10.5718851069,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.8263982969,1.36112593802,5.7,usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,19.2581401909,19.2577386159,2.08446895078,46.0398055193,48.8787764177,6.57675160407,1,1
usp000fq63,2007-10-09 07:22:22.620000,-54.7293070463,1.5012322809,5.2,usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,5.47621434711,4.1683735123,3.53301556925,61.9074585122,59.2771786417,53.3532603007,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,58.2149947482,67.9539300537,14.9829725045,216.122829889,214.807119955,18.8014245085,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,49.9265237491,48.9407353492,6.35224982299,31.4379338702,32.2259433376,8.10034476295,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,18.124264749,18.1269500975,1.6037982105,42.4471234243,40.4756533756,4.30911591508,1,1
us1000787e,2016-11-15 12:31:08.590000,-53.9440422502,2.6604254804,5.532,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,101.602591928,104.363368375,79.1790871611,219.19916472,221.261216234,77.8994075209,1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.8086460139,1.39502622315,5.8,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,25.0289164131,24.6866483643,2.55724177771,44.2712856515,42.4073600131,5.78735433456,1,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.4611406676,1.77227199926,5.1,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,21.8450126489,18.0764243801,8.92959362573,198.36081807,211.612477971,39.8136880697,1,1
usp000g847,2008-05-30 10:44:11.730000,-54.8263982969,1.36112593802,5.7,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,27.9658173427,29.988309173,2.45499461325,44.6682622732,51.5834272166,4.47451612045,1,1
usp000fq63,2007-10-09 07:22:22.620000,-54.7293070463,1.5012322809,5.2,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,13.9893581235,10.0107204145,3.33411497138,49.3613093104,41.8444705879,27.4424820336,1,1
usp000dzys,2005-09-22 19:18:06.410000,-54.2848446044,2.10857417747,5.3,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,49.5272356926,56.387715089,12.331223286,215.25917512,215.258509106,18.6833771829,1,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.706118478,1.57617761827,5.5,usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,8.72537903315,7.50960759346,1.00162027907,41.4643097341,41.3915503434,7.28697381153,1,1
usp000c3ts,2003-08-01 01:37:13.790000,-54.6473478351,1.66567670737,5.5,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,41.3623058832,38.2697924786,6.18102043676,29.2601913225,33.6141087377,9.11215829178,1,1
us7000be5j,2020-08-28 02:24:18.151000,-54.7676374725,1.47618865973,5.9,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,59.161086197,59.1602833408,2.36932242321,33.3760990185,33.4609147345,2.23349875262,1,1
usc000jtxz,2013-09-13 19:30:35.210000,-53.8995424407,2.63343920181,5.37,usp0009k59,1999-12-22 12:11:27.620000,-54.322775049,1.97638321592,5.7,63.7633716655,58.0760213963,73.37159925,222.104921446,219.464107212,72.5950637951,1,1
