id,time,lat,lon,mag,group
usp0009k59,1999-12-22 12:11:27.620000,-54.1755907046,2.12867459514,5.7,1
usp000bvcx,2003-04-17 14:50:48.580000,-53.9297574068,2.69877945391,6.5,1
usp000c3ts,2003-08-01 01:37:13.790000,-54.5117852979,1.81304398566,5.5,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5662320659,1.73041401746,5.5,1
usp000dzys,2005-09-22 19:18:06.410000,-54.1290455089,2.29041302093,5.3,1
usp000eang,2006-02-23 04:04:05.020000,-54.4276381199,1.91154573312,6.2,1
usp000fq63,2007-10-09 07:22:22.620000,-54.5942521814,1.65769782246,5.2,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913372914,1.51807396111,5.7,1
usp000g88q,2008-06-01 00:31:14.950000,-54.6670661126,1.56428086809,5.5,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.3239310538,1.93545091711,5.1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.6735843991,1.55186358292,5.8,1
usc000jtxz,2013-09-13 19:30:35.210000,-53.9297800225,2.47320325945,5.37,1
us1000787e,2016-11-15 12:31:08.590000,-54.0060161074,2.50679888964,5.532,1
us10008dl3,2017-03-31 16:09:44.700000,-54.1061606054,2.6580889894,5.451,1
us2000c3y6,2017-12-13 18:03:43.920000,-54.2278561032,2.17768901153,6.5,1
