id,time,lat,lon,mag,group
usp0009k59,1999-12-22 12:11:27.620000,-54.1181694223,2.266961676,5.7,1
usp000bvcx,2003-04-17 14:50:48.580000,-53.9208837622,2.68388599994,6.5,1
usp000c3ts,2003-08-01 01:37:13.790000,-54.5149929371,1.81884265775,5.5,1
usp000c6tr,2003-09-05 07:46:48.210000,-54.5695716857,1.73620296681,5.5,1
usp000dzys,2005-09-22 19:18:06.410000,-54.0588463604,2.47293643662,5.3,1
usp000eang,2006-02-23 04:04:05.020000,-54.4276461774,1.91155355571,6.2,1
usp000fq63,2007-10-09 07:22:22.620000,-54.5942582202,1.65770555927,5.2,1
usp000g847,2008-05-30 10:44:11.730000,-54.6913422921,1.51808216062,5.7,1
usp000g88q,2008-06-01 00:31:14.950000,-54.6670711102,1.56428376869,5.5,1
usp000j1fc,2011-05-12 03:41:00.840000,-54.3471686587,1.93015304998,5.1,1
usb000gch7,2013-04-20 05:11:57.540000,-54.6735890868,1.55187026115,5.8,1
usc000jtxz,2013-09-13 19:30:35.210000,-53.8985700614,2.55578477934,5.37,1
us1000787e,2016-11-15 12:31:08.590000,-53.8225294143,2.89630888761,5.532,1
us10008dl3,2017-03-31 16:09:44.700000,-54.1056693894,2.54119846372,5.451,1
us2000c3y6,2017-12-13 18:03:43.920000,-54.2189875799,2.1629175156,6.5,1
