id,time,lat,lon,mag,along_strike_distance
us700063mh,2019-11-05 20:52:01.485000,-57.9236,-9.3217,6.3,798.225317795
us1000h36v,2018-09-27 10:25:47.500000,-58.1849,-9.5902,5.8,778.604555724
usc000kmfw,2013-10-24 19:25:10.930000,-58.153,-12.7964,6.7,591.417512466
usb000gwu2,2013-05-16 05:57:00.710000,-57.511,-6.799,5.6,954.411490511
usp000hqm2,2010-12-07 05:31:03.850000,-58.019,-7.503,5.7,903.033057767
usp000hqm1,2010-12-07 04:27:22.040000,-57.932,-7.474,5.9,906.220164489
usp000h5ra,2010-01-05 04:55:39.410000,-58.173,-14.695,6.8,479.972229302
usp000gvx1,2009-04-08 06:26:54.680000,-58.096,-6.263,5.6,974.174392864
usp000f6az,2007-03-08 11:14:31.510000,-58.217,-7.615,6.2,893.48554814
usp000cu70,2004-05-05 04:57:52.630000,-58.182,-11.385,5.9,673.698606055
usp000cmqq,2004-02-21 02:34:42.700000,-58.425,-14.963,6.6,462.573176305
usp000bsup,2003-03-17 04:10:06.450000,-58.203,-11.203,5.8,684.100593247
usp000a7zr,2001-01-19 09:04:34.560000,-58.161,-9.472,6.0,785.825160155
usp0009dfc,1999-08-21 21:51:11.470000,-58.311,-13.196,6.2,566.495743664
usp0008qc2,1998-06-23 14:36:54.680000,-58.358,-13.792,5.6,531.319302982
usp0006jh8,1994-09-15 23:47:30.500000,-57.803,-8.769,6.0,832.77348913
