id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us700063mh,2019-11-05 20:52:01.485000,-57.9441188035,-9.32331480184,6.3,usp000f6az,2007-03-08 11:14:31.510000,-57.9679761079,-8.43597382448,6.2,52.6020642726,52.6017812005,3.07537619692,93.271480419,92.7605103101,3.46436528101,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0517597948,-9.80304170747,5.8,usp000f6az,2007-03-08 11:14:31.510000,-57.9679761079,-8.43597382448,6.2,81.3519299372,77.7075989,6.4129784908,83.993435059,85.7639055348,5.82712521836,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0517597948,-9.80304170747,5.8,usp000cu70,2004-05-05 04:57:52.630000,-58.150946687,-11.5193224206,5.9,101.800038257,109.717783002,22.3544573756,263.042043805,268.198274972,19.5612660175,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0517597948,-9.80304170747,5.8,usp000a7zr,2001-01-19 09:04:34.560000,-57.8713190812,-9.94737134226,6.0,21.8376397291,21.4250254671,9.79792279527,336.907100102,323.159695322,28.4706687211,1,1
usb000gwu2,2013-05-16 05:57:00.710000,-57.9044780733,-7.75194837568,5.6,usp000hqm1,2010-12-07 04:27:22.040000,-57.9532797825,-7.87811934971,5.9,9.24273970919,87.0231955661,71.5681006243,233.926545798,212.661327789,74.5296196571,1,1
usb000gwu2,2013-05-16 05:57:00.710000,-57.9044780733,-7.75194837568,5.6,usp000gvx1,2009-04-08 06:26:54.680000,-57.9349479813,-7.79603597351,5.6,4.2829555924,4.28075544124,59.1067568381,217.575139406,343.357211346,71.1721687157,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0517597948,-9.80304170747,5.8,usp000hqm2,2010-12-07 05:31:03.850000,-57.9405169965,-7.80409831185,5.7,118.859028801,115.66007389,15.9413319936,84.8649930147,83.0727346236,12.4091857979,1,1
usb000gwu2,2013-05-16 05:57:00.710000,-57.9044780733,-7.75194837568,5.6,usp000hqm2,2010-12-07 05:31:03.850000,-57.9405169965,-7.80409831185,5.7,5.06577025951,4.70046824374,32.92588182,217.571907504,217.553961471,70.1827694701,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9405169965,-7.80409831185,5.7,usp000hqm1,2010-12-07 04:27:22.040000,-57.9532797825,-7.87811934971,5.9,4.60826838156,4.61135661796,4.13123547899,252.002047915,266.504194413,71.0165480267,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9405169965,-7.80409831185,5.7,usp000gvx1,2009-04-08 06:26:54.680000,-57.9349479813,-7.79603597351,5.6,0.782814711211,0.782590105047,1.20883139424,37.5984132747,37.5908163645,53.4692396107,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9405169965,-7.80409831185,5.7,usp000a7zr,2001-01-19 09:04:34.560000,-57.8713190812,-9.94737134226,6.0,127.2982407,122.069456482,29.5263950973,272.562520414,267.717164972,25.3972721692,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9405169965,-7.80409831185,5.7,usp0006jh8,1994-09-15 23:47:30.500000,-57.9696601972,-9.16008396333,6.0,80.3479176979,81.7485543354,45.4940433353,267.110197968,270.995927386,44.8956193343,1,1
us700063mh,2019-11-05 20:52:01.485000,-57.9441188035,-9.32331480184,6.3,usp000hqm1,2010-12-07 04:27:22.040000,-57.9532797825,-7.87811934971,5.9,85.5851811761,84.9774842096,3.52870939879,91.2954931604,93.1332479244,2.31723028442,1,1
usp000hqm1,2010-12-07 04:27:22.040000,-57.9532797825,-7.87811934971,5.9,usp000gvx1,2009-04-08 06:26:54.680000,-57.9349479813,-7.79603597351,5.6,5.272735539,6.00672585623,5.50701338086,67.2528511373,65.6016057088,76.2948277824,1,1
usp000hqm1,2010-12-07 04:27:22.040000,-57.9532797825,-7.87811934971,5.9,usp000f6az,2007-03-08 11:14:31.510000,-57.9679761079,-8.43597382448,6.2,33.0641775998,35.9565180612,1.51330249689,266.926018092,267.718522117,2.70378803862,1,1
usp000hqm1,2010-12-07 04:27:22.040000,-57.9532797825,-7.87811934971,5.9,usp000a7zr,2001-01-19 09:04:34.560000,-57.8713190812,-9.94737134226,6.0,122.994156444,116.576765729,33.493684333,273.379100985,271.368027873,23.9337505767,1,1
usc000kmfw,2013-10-24 19:25:10.930000,-58.1291601286,-13.6203640673,6.7,usp000h5ra,2010-01-05 04:55:39.410000,-58.2224870636,-14.6423391903,6.8,61.0269725363,61.0201138713,3.29414241205,259.759082213,260.479348821,3.65392960262,1,1
usp000h5ra,2010-01-05 04:55:39.410000,-58.2224870636,-14.6423391903,6.8,usp000cmqq,2004-02-21 02:34:42.700000,-58.2697508236,-14.8220561125,6.6,11.7942082212,12.516483055,9.49990818436,243.413954495,254.733375184,70.9500420023,1,1
