id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us700063mh,2019-11-05 20:52:01.485000,-57.9404461374,-9.32271071682,6.3,usp000f6az,2007-03-08 11:14:31.510000,-57.9642387065,-8.43545719424,6.2,52.6019389704,52.6017812005,3.16299164464,93.2635701722,92.7605103101,3.67409265013,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0480335573,-9.80249888059,5.8,usp000f6az,2007-03-08 11:14:31.510000,-57.9642387065,-8.43545719424,6.2,81.3588888134,77.7075989,7.08275841989,83.9930886791,85.7639055348,5.7265689039,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0480335573,-9.80249888059,5.8,usp000cu70,2004-05-05 04:57:52.630000,-58.1509444283,-11.5192989743,5.9,101.881552723,109.717783002,21.9656742934,262.812172237,268.198274972,17.5323309962,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0480335573,-9.80249888059,5.8,usp000a7zr,2001-01-19 09:04:34.560000,-57.8675868453,-9.94669283552,6.0,21.8354490353,21.4250254671,9.91485263905,336.925089263,323.159695322,30.1262197596,1,1
usb000gwu2,2013-05-16 05:57:00.710000,-57.904444802,-7.75196970997,5.6,usp000hqm1,2010-12-07 04:27:22.040000,-57.9495732481,-7.87993656353,5.9,9.0970562879,87.0231955661,69.4737529527,236.40621509,212.661327789,71.3776553081,1,1
usb000gwu2,2013-05-16 05:57:00.710000,-57.904444802,-7.75196970997,5.6,usp000gvx1,2009-04-08 06:26:54.680000,-57.9349163912,-7.79603520261,5.6,4.28230631082,4.28075544124,59.1706214622,217.559756934,343.357211346,69.8512443852,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0480335573,-9.80249888059,5.8,usp000hqm2,2010-12-07 05:31:03.850000,-57.9404851571,-7.80409660819,5.7,118.791174831,115.66007389,15.6345200079,85.0608053997,83.0727346236,12.9254079808,1,1
usb000gwu2,2013-05-16 05:57:00.710000,-57.904444802,-7.75196970997,5.6,usp000hqm2,2010-12-07 05:31:03.850000,-57.9404851571,-7.80409660819,5.7,5.0650655679,4.70046824374,35.1934390538,217.558605123,217.553961471,69.0723195903,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9404851571,-7.80409660819,5.7,usp000hqm1,2010-12-07 04:27:22.040000,-57.9495732481,-7.87993656353,5.9,4.60414587038,4.61135661796,4.13982808681,257.267896983,266.504194413,71.0868101729,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9404851571,-7.80409660819,5.7,usp000gvx1,2009-04-08 06:26:54.680000,-57.9349163912,-7.79603520261,5.6,0.782759262676,0.782590105047,1.2220018003,37.5964725183,37.5908163645,54.765692441,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9404851571,-7.80409660819,5.7,usp000a7zr,2001-01-19 09:04:34.560000,-57.8675868453,-9.94669283552,6.0,127.290437162,122.069456482,29.4256986125,272.748877826,267.717164972,23.6475621964,1,1
usp000hqm2,2010-12-07 05:31:03.850000,-57.9404851571,-7.80409660819,5.7,usp0006jh8,1994-09-15 23:47:30.500000,-57.9659252286,-9.15948998115,6.0,80.3014748764,81.7485543354,42.310999547,267.40359577,270.995927386,45.4736271732,1,1
us700063mh,2019-11-05 20:52:01.485000,-57.9404461374,-9.32271071682,6.3,usp000hqm1,2010-12-07 04:27:22.040000,-57.9495732481,-7.87993656353,5.9,85.4505412692,84.9774842096,3.62498920226,91.2929891119,93.1332479244,2.40081350466,1,1
usp000hqm1,2010-12-07 04:27:22.040000,-57.9495732481,-7.87993656353,5.9,usp000gvx1,2009-04-08 06:26:54.680000,-57.9349163912,-7.79603520261,5.6,5.23057387978,6.00672585623,5.21437215924,71.8500812893,65.6016057088,77.6925999542,1,1
usp000hqm1,2010-12-07 04:27:22.040000,-57.9495732481,-7.87993656353,5.9,usp000f6az,2007-03-08 11:14:31.510000,-57.9642387065,-8.43545719424,6.2,32.9294225753,35.9565180612,1.46839714093,266.921385905,267.718522117,2.37959653897,1,1
usp000hqm1,2010-12-07 04:27:22.040000,-57.9495732481,-7.87993656353,5.9,usp000a7zr,2001-01-19 09:04:34.560000,-57.8675868453,-9.94669283552,6.0,122.859479489,116.576765729,27.9602520024,273.386205067,271.368027873,20.6661341475,1,1
usc000kmfw,2013-10-24 19:25:10.930000,-58.1291601923,-13.6203408438,6.7,usp000h5ra,2010-01-05 04:55:39.410000,-58.2224844663,-14.6422814142,6.8,61.0249207679,61.0201138713,3.26156658505,259.759046274,260.479348821,3.56788204947,1,1
usp000h5ra,2010-01-05 04:55:39.410000,-58.2224844663,-14.6422814142,6.8,usp000cmqq,2004-02-21 02:34:42.700000,-58.2697481891,-14.8220031233,6.6,11.7944586205,12.516483055,9.66167004789,243.414581749,254.733375184,70.8855268136,1,1
usp000h5ra,2010-01-05 04:55:39.410000,-58.2224844663,-14.6422814142,6.8,usp0009dfc,1999-08-21 21:51:11.470000,-58.0740689046,-13.2018596244,6.2,86.4178309585,85.7967784281,14.0006226185,79.5846972694,78.1151819654,9.65275148745,1,1
usp000cu70,2004-05-05 04:57:52.630000,-58.1509444283,-11.5192989743,5.9,usp000bsup,2003-03-17 04:10:06.450000,-58.155776159,-11.2896604034,5.8,13.5317788633,13.5329348559,15.951541987,92.3767892027,92.1819400261,76.6559255738,1,1
usp000f6az,2007-03-08 11:14:31.510000,-57.9642387065,-8.43545719424,6.2,usp000a7zr,2001-01-19 09:04:34.560000,-57.8675868453,-9.94669283552,6.0,90.2156589054,90.2158527971,4.81299843617,276.212210078,277.578712061,4.90117906509,1,1
usp000cu70,2004-05-05 04:57:52.630000,-58.1509444283,-11.5192989743,5.9,usp000a7zr,2001-01-19 09:04:34.560000,-57.8675868453,-9.94669283552,6.0,98.1766236952,101.718380082,32.7342422446,71.9173902894,74.7216675443,26.3945696421,1,1
usc000kmfw,2013-10-24 19:25:10.930000,-58.1291601923,-13.6203408438,6.7,usp0009dfc,1999-08-21 21:51:11.470000,-58.0740689046,-13.2018596244,6.2,25.4272731582,25.4261336429,1.38456127495,76.2134371799,76.2133754748,2.63287929734,1,1
usp000cu70,2004-05-05 04:57:52.630000,-58.1509444283,-11.5192989743,5.9,usp0009dfc,1999-08-21 21:51:11.470000,-58.0740689046,-13.2018596244,6.2,99.5486495637,99.6024332398,2.36511369992,274.219396442,274.305158415,1.79495339871,1,1
usp000cmqq,2004-02-21 02:34:42.700000,-58.2697481891,-14.8220031233,6.6,usp0009dfc,1999-08-21 21:51:11.470000,-58.0740689046,-13.2018596244,6.2,97.8008593679,97.7988120131,5.48366002657,77.8130025955,77.812449252,3.0071850378,1,1
us1000h36v,2018-09-27 10:25:47.500000,-58.0480335573,-9.80249888059,5.8,usp0006jh8,1994-09-15 23:47:30.500000,-57.9659252286,-9.15948998115,6.0,39.0998899174,39.2332731556,2.56658190565,76.7467145978,76.1031075538,4.01476280043,1,1
usp000f6az,2007-03-08 11:14:31.510000,-57.9642387065,-8.43545719424,6.2,usp0006jh8,1994-09-15 23:47:30.500000,-57.9659252286,-9.15948998115,6.0,42.8560072794,42.856094629,0.902651126178,269.441982243,270.055803804,1.47385015578,1,1
usp000a7zr,2001-01-19 09:04:34.560000,-57.8675868453,-9.94669283552,6.0,usp0006jh8,1994-09-15 23:47:30.500000,-57.9659252286,-9.15948998115,6.0,47.9255137128,48.8803434629,16.4739251007,103.543912473,96.0432311911,23.5203275459,1,1
