id,time,lat,lon,mag,group
usp0007tpr,1996-11-28 21:25:58.850000,-1.10661646419,-23.8390501174,6.3,2
usp0008j6u,1998-03-29 07:14:58.980000,-0.153485653491,-18.6914777964,6.1,1
usp0008jub,1998-04-10 16:40:38.580000,-1.51329689843,-15.2313361757,6.2,3
usp000asx5,2001-11-15 01:03:06.060000,-1.51428335597,-15.2458380945,6.3,3
usp000ccg3,2003-11-09 19:52:36.820000,-0.643860796477,-20.0827441445,6.6,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.780337544513,-20.7262603993,6.6,1
usp000dd5a,2005-01-12 08:40:03.650000,-0.751032102735,-20.8571652834,6.8,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.165538248701,-18.724059577,6.2,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.44199480042,-23.8705485928,6.5,2
usp000gd9j,2008-07-27 21:15:42.400000,-0.237702504301,-19.0312283428,5.9,1
usp000gef7,2008-08-11 23:38:38.310000,-0.907622717508,-22.0461922834,6.0,1
usp000gfuy,2008-08-28 15:22:23.200000,-0.0359710830394,-18.2849558107,6.3,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.79417111248,-21.2053587831,6.4,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.60209558139,-15.449967681,5.9,3
usc000nvs8,2014-03-29 07:46:50.190000,-0.916408740912,-22.0344103408,5.9,1
us20006hnx,2016-07-26 05:49:19.100000,-0.384921145757,-19.3957311079,5.9,1
us20006uy6,2016-08-29 04:29:57.860000,-0.0812017847819,-18.583863962,7.1,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08042253604,-23.4322840781,6.5,2
us2000gbr3,2018-07-23 10:35:59.590000,-0.324831017682,-19.8632569746,6.0,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.866623929912,-21.9919777661,5.8,1
