id,time,lat,lon,mag,group
usp0007tpr,1996-11-28 21:25:58.850000,-1.10661605143,-23.8390546341,6.3,2
usp0008j6u,1998-03-29 07:14:58.980000,0.0170527072164,-17.972974921,6.1,1
usp0008jub,1998-04-10 16:40:38.580000,-1.51329216255,-15.2313231847,6.2,3
usp000asx5,2001-11-15 01:03:06.060000,-1.51427886294,-15.2458354627,6.3,3
usp000ccg3,2003-11-09 19:52:36.820000,-0.426974097965,-19.3655115345,6.6,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.556987844128,-20.0009565226,6.6,1
usp000dd5a,2005-01-12 08:40:03.650000,-0.536099255702,-20.1997126744,6.8,1
usp000fhjf,2007-07-31 22:55:31.120000,0.00507611838188,-18.0054837187,6.2,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.44194278069,-23.8705479556,6.5,2
usp000gd9j,2008-07-27 21:15:42.400000,-0.067104442026,-18.3126629157,5.9,1
usp000gef7,2008-08-11 23:38:38.310000,-0.684308599823,-21.3208205456,6.0,1
usp000gfuy,2008-08-28 15:22:23.200000,0.136427254762,-17.5597918688,6.3,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.570839309557,-20.4800319389,6.4,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.6020899395,-15.4499537309,5.9,3
usc000nvs8,2014-03-29 07:46:50.190000,-0.693504621012,-21.3084926852,5.9,1
us20006hnx,2016-07-26 05:49:19.100000,-0.214348562869,-18.6772312638,5.9,1
us20006uy6,2016-08-29 04:29:57.860000,0.0893378190517,-17.8653537881,7.1,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08042295539,-23.4322887644,6.5,2
us2000gbr3,2018-07-23 10:35:59.590000,-0.107961140544,-19.1460448018,6.0,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.64372142758,-21.2660623827,5.8,1
us6000c0cs,2020-09-24 00:27:49.022000,-0.235802285467,-18.8080829064,5.8,1
