id,time,lat,lon,mag,group
usp0007tpr,1996-11-28 21:25:58.850000,-1.10678085852,-23.8390410177,6.3,2
usp0008j6u,1998-03-29 07:14:58.980000,-0.199880757894,-18.6813013025,6.1,1
usp0008jub,1998-04-10 16:40:38.580000,-1.51335795429,-15.2313040773,6.2,3
usp000asx5,2001-11-15 01:03:06.060000,-1.51435104663,-15.2457876889,6.3,3
usp000ccg3,2003-11-09 19:52:36.820000,-0.643865628189,-20.0827610052,6.6,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.773431738109,-20.7196012049,6.6,1
usp000dd5a,2005-01-12 08:40:03.650000,-0.754757847779,-20.8029597553,6.8,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.227362418502,-18.7192538061,6.2,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.11408217156,-23.5344554339,6.5,2
usp000gd9j,2008-07-27 21:15:42.400000,-0.285937642989,-19.056005243,5.9,1
usp000gef7,2008-08-11 23:38:38.310000,-0.902245272578,-22.0394684257,6.0,1
usp000gfuy,2008-08-28 15:22:23.200000,-0.0824270168437,-18.3031999101,6.3,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.788792903523,-21.1986340385,6.4,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.60215641582,-15.4499341378,5.9,3
usc000nvs8,2014-03-29 07:46:50.190000,-0.921491510442,-22.0393675092,5.9,1
us20006hnx,2016-07-26 05:49:19.100000,-0.452394286063,-19.3775390169,5.9,1
us20006uy6,2016-08-29 04:29:57.860000,-0.150429424669,-18.593586407,7.1,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08058718503,-23.4322761937,6.5,2
us2000gbr3,2018-07-23 10:35:59.590000,-0.3248439357,-19.863265317,6.0,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.871042813742,-21.9957442757,5.8,1
