id,time,lat,lon,mag,group
usp0006nmf,1994-11-14 11:27:56.190000,-0.0355424386409,-18.8221523748,5.3,1
usp0006p2k,1994-11-22 17:10:24.260000,0.00991354655057,-18.8840472816,5.37,1
usp0007bxy,1996-01-29 10:27:07.610000,-0.37087744037,-17.8607507655,5.1,1
usp0007s95,1996-11-01 14:38:04.660000,-0.243763391702,-18.905786201,5.2,1
usp0007tpr,1996-11-28 21:25:58.850000,-1.10666202111,-23.8390425547,6.3,2
usp00082cx,1997-05-16 17:50:09.650000,0.00127425613955,-18.7247534779,5.2,1
usp00082n6,1997-05-21 20:23:01.090000,0.213442524495,-18.6871330546,5.4,1
usp000870d,1997-09-01 12:36:29.560000,-0.687119974559,-17.2330946528,5.6,1
usp000870z,1997-09-01 22:59:28.610000,0.247991280694,-18.7236457704,5.5,1
usp0008826,1997-09-26 14:00:05.830000,0.227949109189,-18.6920766435,5.5,1
usp0008ady,1997-11-10 12:47:33.970000,-0.00955099022962,-18.7211136522,5.6,1
usp0008emz,1998-01-19 12:30:06.160000,-0.669574708582,-20.3139468719,5.7,1
usp0008j6u,1998-03-29 07:14:58.980000,-0.11671382115,-18.3798308953,6.1,1
usp0008jub,1998-04-10 16:40:38.580000,-0.594114137045,-16.9929856379,6.2,1
usp0008r97,1998-07-10 08:20:32.680000,-0.810047384356,-18.8453837268,5.0,1
usp0008s6a,1998-07-26 03:38:24.590000,-0.76954985102,-21.1301835655,5.1,1
usp00094md,1999-03-16 14:42:54.360000,-0.0099111041145,-18.0666712349,5.3,1
usp0009s2c,2000-04-29 15:20:06.670000,-0.422707819822,-17.5057017124,5.4,1
usp0009wfh,2000-07-14 05:22:01.750000,-0.406829957869,-17.843495708,5.4,1
usp0009wj6,2000-07-15 03:13:23.040000,-0.335141771313,-19.8845287271,5.6,1
usp000a2gd,2000-10-27 09:10:05.130000,-1.11474965265,-24.1535636398,5.8,3
usp000a75s,2001-01-05 11:54:13.680000,-0.80764892968,-21.9627738563,5.5,1
usp000a89r,2001-01-24 05:34:32.470000,-0.551513629834,-20.1360804009,5.7,1
usp000asx5,2001-11-15 01:03:06.060000,-0.595092836637,-17.0074914676,6.3,1
usp000azvc,2002-03-07 07:10:13.500000,-1.11640294238,-24.3264093888,5.6,3
usp000b61s,2002-06-12 19:52:47.360000,-0.520771175989,-20.8776994361,5.6,1
usp000bz6j,2003-06-06 06:59:44.260000,-0.332476568401,-17.8522428938,5.37,1
usp000ccg3,2003-11-09 19:52:36.820000,-0.574285234795,-19.75812295,6.6,1
usp000ccge,2003-11-09 22:56:25.550000,-0.445487425322,-20.2595667095,5.4,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.595455782123,-20.4834596318,6.6,1
usp000cfuv,2003-12-23 05:58:37.190000,-0.679343840848,-20.5263592138,5.8,1
usp000cp0q,2004-03-03 20:24:44.740000,-0.252894901947,-17.8490994484,5.4,1
usp000dd5a,2005-01-12 08:40:03.650000,-0.576771252405,-20.5668118022,6.8,1
usp000df5r,2005-01-29 21:01:09.040000,-0.625955835684,-17.1522739278,5.5,1
usp000djqt,2005-03-21 16:14:38.530000,-1.07282923291,-24.2339120593,5.4,3
usp000dk6u,2005-03-28 00:01:30.510000,-0.384302946282,-21.0469715818,5.2,1
usp000ed8f,2006-03-30 03:14:40.740000,-0.708276446513,-18.8746236669,5.2,1
usp000edz9,2006-04-08 22:03:03.920000,-0.321646002451,-18.9649329336,5.3,1
usp000ewbx,2006-10-31 06:42:41.140000,-1.14959943548,-24.2442348834,5.0,3
usp000ewp0,2006-11-05 10:05:28.880000,-1.06546178893,-23.6715259801,5.1,3
usp000eze2,2006-12-03 08:19:51.310000,-0.558966713389,-20.1150186036,5.6,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.132314988246,-18.4289311565,6.2,1
usp000fk9h,2007-08-20 12:37:06.660000,-0.263292739814,-18.9928569405,5.7,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.11389818454,-23.534462471,6.5,2
usp000g7nc,2008-05-24 13:21:29.890000,-0.382742632677,-19.2349313905,5.1,1
usp000gd9j,2008-07-27 21:15:42.400000,-0.302567459924,-19.0426959086,5.9,1
usp000gef7,2008-08-11 23:38:38.310000,-0.723865442895,-21.8032231385,6.0,1
usp000geff,2008-08-12 00:49:03.620000,-0.766130714899,-22.0952716428,5.3,1
usp000gfux,2008-08-28 15:22:18.940000,-0.110057858091,-18.3045039233,5.532,1
usp000gfuy,2008-08-28 15:22:23.200000,0.000722793458227,-18.0018095867,6.3,1
usp000gks8,2008-10-21 23:04:36.460000,-0.0449439302795,-18.4412581315,5.1,1
usp000guaz,2009-02-24 00:46:40.420000,-0.204932154516,-19.1226579771,5.2,1
usp000gyj9,2009-06-24 11:12:21.970000,-0.00120077489692,-18.0412809166,5.3,1
usp000h48r,2009-11-20 19:31:26.110000,-0.175636877668,-18.860814809,5.5,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.610396159797,-20.9624246383,6.4,1
usp000h6vf,2010-02-02 06:45:06.070000,-0.0793056624798,-17.9220009898,5.451,1
usp000h9zz,2010-03-26 09:36:56.790000,-0.753474507999,-18.8785519384,5.0,1
usp000hh7q,2010-07-31 11:36:56.590000,-0.39133646004,-17.8710707138,5.5,1
usp000hkwh,2010-09-18 11:17:19.290000,-0.44000007846,-20.2686712502,5.0,1
usp000hnqm,2010-10-28 21:41:14.050000,-0.468081970788,-20.5123341384,5.1,1
usp000hpk8,2010-11-14 11:21:43.070000,-0.232343762054,-18.8976545289,5.3,1
usp000huda,2011-02-12 02:53:15.100000,-0.0215585334981,-18.0368425602,5.7,1
usp000huk0,2011-02-15 21:59:02.520000,-0.201782618425,-18.7981148965,5.4,1
usp000jbjx,2011-11-29 00:30:29.120000,-0.682919878374,-17.2115470277,5.9,1
usp000jqcv,2012-08-16 14:14:30.900000,-0.358966006228,-19.2099724001,5.451,1
usp000jqdb,2012-08-17 00:12:10.390000,-0.363598991506,-19.2137720251,5.532,1
usp000jyb7,2013-01-12 21:50:17.480000,0.137947430537,-18.3901337693,5.1,1
usb000ikb1,2013-07-22 22:15:10.220000,-0.715257331108,-18.8825652834,5.532,1
usb000ikba,2013-07-22 22:19:05.280000,-0.430270525467,-17.5107095052,5.613,1
usb000ikd7,2013-07-22 22:51:03.070000,-0.699567300838,-18.8880395505,5.451,1
usc000lxr3,2014-01-06 16:02:11.340000,-1.11701610616,-23.5956695719,5.451,3
usc000nvs8,2014-03-29 07:46:50.190000,-0.749292994178,-21.7873706756,5.9,1
usb000rz1n,2014-06-30 01:46:22.940000,-0.0822635604845,-18.1517318633,5.6,1
usc000tab8,2014-12-27 22:31:18.340000,-0.645747720645,-20.8365938438,5.613,1
usc000tnbc,2015-02-09 07:59:31.550000,-0.040748885429,-17.9753756945,5.613,1
us20002zfa,2015-07-23 03:56:53.370000,-0.705281909818,-21.1542262584,5.5,1
us100040uv,2015-11-24 20:45:02.330000,-0.0903368556257,-18.7297388086,5.5,1
us1000483e,2015-12-18 11:46:48.270000,-0.767610129451,-18.8839839006,5.4,1
us10004a4l,2015-12-28 19:24:15.480000,-0.491106296257,-20.5425647181,5.451,1
us10004c2p,2016-01-07 10:50:31.440000,-0.699568052707,-18.8880398155,5.451,1
us10005fr3,2016-05-07 16:07:08.190000,-0.401490583684,-19.2802539444,5.532,1
us20006hnx,2016-07-26 05:49:19.100000,-0.36207572344,-19.10104772,5.9,1
us10006g1c,2016-08-23 17:47:43.930000,-0.738776858916,-18.8771595359,5.37,1
us20006uy6,2016-08-29 04:29:57.860000,-0.0472056228482,-18.2565434222,7.1,1
us20006uzv,2016-08-29 08:20:36.620000,-0.191644687095,-18.9436801932,5.37,1
us10006tn0,2016-09-28 22:12:13.030000,-0.0854295715997,-18.6732179062,5.37,1
us10007287,2016-10-27 01:03:12.310000,-0.609029006637,-17.0705877816,5.6,1
us20008iqr,2017-01-26 21:49:21.150000,-0.354998967727,-19.2143864004,5.37,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08046975233,-23.4322777866,6.5,2
us2000d2jg,2018-02-15 08:27:22.040000,-0.0925606843449,-18.7024610562,5.6,1
us2000d51n,2018-02-20 00:53:04.240000,-0.419404854003,-20.0882457427,5.3,1
us1000euzx,2018-06-19 00:04:02.180000,-0.26193918162,-19.1148356216,5.37,1
us2000g1xx,2018-07-11 05:47:26.980000,-0.627688686787,-17.0782776393,5.3,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.255262262705,-19.538632526,6.0,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.698903361024,-21.743694845,5.8,1
us70004hcq,2019-07-10 21:43:48.887000,0.138106766339,-18.3898050878,5.2,1
us70006v42,2020-01-06 01:29:20.741000,0.00761503305912,-18.0211181884,5.6,1
us700070uj,2020-01-16 09:58:19.100000,-0.0159769557085,-17.9954318684,5.6,1
