id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000c0cs,2020-09-24 00:27:49.022000,-0.2363,-18.8067,5.8,997.708404776,us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,947.678676133,0.2,50.029728643
us6000c0cs,2020-09-24 00:27:49.022000,-0.2363,-18.8067,5.8,997.708404776,us20006hnx,2016-07-26 05:49:19.100000,-0.2711,-18.6431,5.9,1015.00926335,0.1,17.300858574
us6000c0cs,2020-09-24 00:27:49.022000,-0.2363,-18.8067,5.8,997.708404776,usp000gd9j,2008-07-27 21:15:42.400000,-0.253,-18.287,5.9,1054.44422187,0.1,56.735817094
us6000c0cs,2020-09-24 00:27:49.022000,-0.2363,-18.8067,5.8,997.708404776,usp000fhjf,2007-07-31 22:55:31.120000,-0.162,-17.795,6.2,1110.11942142,0.4,112.411016644
us6000c0cs,2020-09-24 00:27:49.022000,-0.2363,-18.8067,5.8,997.708404776,usp0008j6u,1998-03-29 07:14:58.980000,-0.239,-17.932,6.1,1093.70530225,0.3,95.996897474
us6000c0cs,2020-09-24 00:27:49.022000,-0.2363,-18.8067,5.8,997.708404776,usp0006hnz,1994-08-29 17:36:20.810000,-0.404,-19.172,5.8,954.525191685,0.0,43.183213091
us1000g2vt,2018-08-03 18:50:53.890000,-0.8711,-21.9958,5.8,635.987016883,usc000nvs8,2014-03-29 07:46:50.190000,-0.848,-21.9196,5.9,644.768042477,0.1,8.781025594
us1000g2vt,2018-08-03 18:50:53.890000,-0.8711,-21.9958,5.8,635.987016883,usp000gef7,2008-08-11 23:38:38.310000,-1.02,-21.843,6.0,650.433209864,0.2,14.446192981
us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,947.678676133,us20006hnx,2016-07-26 05:49:19.100000,-0.2711,-18.6431,5.9,1015.00926335,0.1,67.330587217
us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,947.678676133,usp000gd9j,2008-07-27 21:15:42.400000,-0.253,-18.287,5.9,1054.44422187,0.1,106.765545737
us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,947.678676133,usp000ccg3,2003-11-09 19:52:36.820000,-0.674,-19.689,6.6,893.157013308,0.6,54.521662825
us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,947.678676133,usp0006hnz,1994-08-29 17:36:20.810000,-0.404,-19.172,5.8,954.525191685,0.2,6.846515552
us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,947.678676133,usp0005n9a,1993-02-18 10:10:48.460000,-0.457,-19.454,6.3,922.600607103,0.3,25.07806903
us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,947.678676133,usp0005jwt,1992-12-26 19:52:24.900000,-0.564,-19.318,6.8,935.760596267,0.8,11.918079866
us1000bj7t,2017-11-30 06:32:50.760000,-1.0802,-23.4323,6.5,474.464142233,usp000g4r4,2008-04-24 12:14:49.920000,-1.182,-23.471,6.5,468.48408686,0.0,5.980055373
us1000bj7t,2017-11-30 06:32:50.760000,-1.0802,-23.4323,6.5,474.464142233,usp0007tpr,1996-11-28 21:25:58.850000,-1.222,-24.17,6.3,390.9058079,0.2,83.558334333
us1000bj7t,2017-11-30 06:32:50.760000,-1.0802,-23.4323,6.5,474.464142233,usp00069pg,1994-03-14 04:30:15.750000,-1.278,-23.569,7.0,456.267253986,0.5,18.196888247
us1000bj7t,2017-11-30 06:32:50.760000,-1.0802,-23.4323,6.5,474.464142233,usp00069pf,1994-03-14 04:30:07.660000,-1.083,-23.929,6.18,419.96999118,0.32,54.494151053
us20006uy6,2016-08-29 04:29:57.860000,-0.0456,-17.8255,7.1,1108.93584141,usp000gfuy,2008-08-28 15:22:23.200000,-0.252,-17.358,6.3,1156.64049342,0.8,47.70465201
us20006uy6,2016-08-29 04:29:57.860000,-0.0456,-17.8255,7.1,1108.93584141,usp000fhjf,2007-07-31 22:55:31.120000,-0.162,-17.795,6.2,1110.11942142,0.9,1.18358001
