id,time,lat,lon,mag,along_strike_distance
usp0004a8b,1990-06-07 23:40:25.310000,-1.211,-24.419,5.6,2721.40348687
usp0004bu4,1990-07-14 05:54:25.490000,0.003,-17.376,6.6,1934.28749959
usp0004bu7,1990-07-14 07:24:39.680000,-0.074,-17.523,5.7,1950.66805678
usp0004gw8,1990-11-13 20:13:29.380000,-0.062,-16.671,5.37,1855.81953193
usp0005bf0,1992-07-25 09:12:19.150000,0.461,-25.105,5.6,2795.1103262
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867
usp0005ga2,1992-11-04 20:31:04.050000,-0.59,-17.466,5.37,1945.36609612
usp0005jwt,1992-12-26 19:52:24.900000,-0.564,-19.318,6.8,2151.3392652
usp0005kdm,1993-01-07 07:42:26.330000,0.136,-16.972,5.7,1889.37247243
usp0005mmr,1993-02-04 18:04:28.010000,-1.286,-24.277,5.5,2706.01390265
usp0005n9a,1993-02-18 10:10:48.460000,-0.457,-19.454,6.3,2166.17587624
usp0005urj,1993-06-17 22:37:58.910000,-0.097,-16.614,5.613,1849.49223838
usp0005x2k,1993-07-21 00:30:16.920000,-0.087,-16.71,5.775,1860.17285223
usp0005zqm,1993-09-04 04:35:01.360000,-0.059,-16.587,5.451,1846.46759284
usp00060k6,1993-09-18 13:22:56.640000,0.247,-16.228,5.532,1806.69355731
usp00060sj,1993-09-21 13:09:08.510000,0.356,-16.394,5.694,1825.38450037
usp00069pf,1994-03-14 04:30:07.660000,-1.083,-23.929,6.18,2666.2952406
usp00069pg,1994-03-14 04:30:15.750000,-1.278,-23.569,7.0,2627.27367607
usp0006cqq,1994-05-17 20:00:40.080000,-0.134,-16.608,5.694,1848.85179297
usp0006d3s,1994-05-25 14:31:22.650000,-0.259,-16.461,5.532,1832.64768653
usp0006hnz,1994-08-29 17:36:20.810000,-0.404,-19.172,5.8,2134.66705242
usp0006nmf,1994-11-14 11:27:56.190000,-0.028,-16.935,5.3,1885.19804397
usp0006p2k,1994-11-22 17:10:24.260000,-0.23,-16.211,5.37,1804.77462272
usp0006xma,1995-05-18 00:06:27.460000,-0.893,-21.996,6.8,2450.4743098
usp0006yr1,1995-06-07 11:43:14.970000,-0.308,-15.984,5.1,1779.64808451
usp000707h,1995-07-06 08:07:05.030000,-1.44,-24.053,5.2,2682.01503745
usp0007bxy,1996-01-29 10:27:07.610000,-0.943,-15.916,5.1,1774.74692542
usp0007s95,1996-11-01 14:38:04.660000,-0.233,-18.01,5.2,2005.02403802
usp0007tpr,1996-11-28 21:25:58.850000,-1.222,-24.17,6.3,2693.77804409
usp00082cx,1997-05-16 17:50:09.650000,-0.029,-16.734,5.2,1862.82303943
usp00082n6,1997-05-21 20:23:01.090000,0.015,-16.759,5.4,1865.60406221
usp000870d,1997-09-01 12:36:29.560000,-1.59,-15.572,5.6,1742.1390765
usp000870z,1997-09-01 22:59:28.610000,0.027,-16.806,5.5,1870.83767525
usp0008826,1997-09-26 14:00:05.830000,0.124,-16.923,5.5,1883.90816953
usp0008ady,1997-11-10 12:47:33.970000,0.05,-16.893,5.6,1880.52804666
usp0008emz,1998-01-19 12:30:06.160000,-0.653,-20.109,5.7,2239.6393328
usp0008j6u,1998-03-29 07:14:58.980000,-0.239,-17.932,6.1,1996.35024734
usp0008jub,1998-04-10 16:40:38.580000,-1.322,-15.651,6.2,1748.22917902
