id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000g2vt,2018-08-03 18:50:53.890000,-0.64372142758,-21.2660623827,5.8,usc000nvs8,2014-03-29 07:46:50.190000,-0.693504621012,-21.3084926852,5.9,7.2532048984,7.25348117998,1.35676435283,220.628906672,220.630583245,9.03144429395,1,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.64372142758,-21.2660623827,5.8,usp000gef7,2008-08-11 23:38:38.310000,-0.684308599823,-21.3208205456,6.0,7.56923217879,5.87852577513,6.73235975275,233.635622274,235.846011767,78.5598338951,1,1
us6000c0cs,2020-09-24 00:27:49.022000,-0.235802285467,-18.8080829064,5.8,us2000gbr3,2018-07-23 10:35:59.590000,-0.107961140544,-19.1460448018,6.0,40.1896434267,40.1899894338,4.59855134465,290.592657468,290.593952459,7.30156350964,1,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.107961140544,-19.1460448018,6.0,usp000gd9j,2008-07-27 21:15:42.400000,-0.067104442026,-18.3126629157,5.9,92.8814718871,93.1306836126,6.21013757364,87.2127532212,84.0633648355,3.64836418313,1,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.107961140544,-19.1460448018,6.0,usp000ccg3,2003-11-09 19:52:36.820000,-0.426974097965,-19.3655115345,6.6,42.9086884272,42.9113624812,6.22951932811,214.705422907,214.70743435,10.9153546164,1,1
us6000c0cs,2020-09-24 00:27:49.022000,-0.235802285467,-18.8080829064,5.8,us20006hnx,2016-07-26 05:49:19.100000,-0.214348562869,-18.6772312638,5.9,14.758131,14.7589662475,13.3870507606,80.7503776545,85.3047896423,80.7930557227,1,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.107961140544,-19.1460448018,6.0,us20006hnx,2016-07-26 05:49:19.100000,-0.214348562869,-18.6772312638,5.9,53.4972794899,55.8685947148,20.6914190717,102.703374603,104.643515581,34.7793867571,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.214348562869,-18.6772312638,5.9,usp000gd9j,2008-07-27 21:15:42.400000,-0.067104442026,-18.3126629157,5.9,43.7275567318,44.2569252886,2.45728080927,68.1406708343,68.1406942024,2.78406936163,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.214348562869,-18.6772312638,5.9,usp000fhjf,2007-07-31 22:55:31.120000,0.00507611838188,-18.0054837187,6.2,78.6161102722,77.3848171966,2.70273775543,72.0245724325,71.2450471912,1.68633295024,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.214348562869,-18.6772312638,5.9,usp0008j6u,1998-03-29 07:14:58.980000,0.0170527072164,-17.972974921,6.1,82.4671509887,82.4671405577,1.83924103636,71.9253800496,73.9814150993,1.11389553973,1,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.570839309557,-20.4800319389,6.4,usp000gef7,2008-08-11 23:38:38.310000,-0.684308599823,-21.3208205456,6.0,94.4278374626,94.428008221,2.15750631835,262.359957912,262.359588439,1.22097690245,1,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.570839309557,-20.4800319389,6.4,usp000dd5a,2005-01-12 08:40:03.650000,-0.536099255702,-20.1997126744,6.8,31.4391102028,31.4323765772,6.73816735247,82.983197116,82.9820635759,15.6375595711,1,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.570839309557,-20.4800319389,6.4,usp000cfqj,2003-12-21 07:40:45.830000,-0.556987844128,-20.0009565226,6.6,53.3498556348,53.350491964,3.48419346725,88.3572406555,88.3532978282,3.19307829403,1,1
us20006uy6,2016-08-29 04:29:57.860000,0.0893378190517,-17.8653537881,7.1,usp000gfuy,2008-08-28 15:22:23.200000,0.136427254762,-17.5597918688,6.3,34.4111481431,33.4600930343,2.30297710378,81.2966509626,81.4536044058,3.44192463515,1,1
usc000nvs8,2014-03-29 07:46:50.190000,-0.693504621012,-21.3084926852,5.9,usp000gef7,2008-08-11 23:38:38.310000,-0.684308599823,-21.3208205456,6.0,1.70792148288,1.70794057646,1.54699317076,306.538924008,306.539057913,43.0617727618,1,1
us6000c0cs,2020-09-24 00:27:49.022000,-0.235802285467,-18.8080829064,5.8,usp000gd9j,2008-07-27 21:15:42.400000,-0.067104442026,-18.3126629157,5.9,58.2189548719,62.2445963788,2.66810085568,71.3133579749,71.5953556736,2.3535980713,1,1
usp000gfuy,2008-08-28 15:22:23.200000,0.136427254762,-17.5597918688,6.3,usp000gd9j,2008-07-27 21:15:42.400000,-0.067104442026,-18.3126629157,5.9,86.7782658426,86.7826030669,1.79560253413,254.969345343,254.968771499,1.37006415837,1,1
usp000gd9j,2008-07-27 21:15:42.400000,-0.067104442026,-18.3126629157,5.9,usp000fhjf,2007-07-31 22:55:31.120000,0.00507611838188,-18.0054837187,6.2,35.1141149145,35.1146700931,1.21717550606,76.8621615882,76.863942688,1.80354162374,1,1
us6000c0cs,2020-09-24 00:27:49.022000,-0.235802285467,-18.8080829064,5.8,usp000fhjf,2007-07-31 22:55:31.120000,0.00507611838188,-18.0054837187,6.2,93.2303283131,93.0991604003,9.09463443122,73.4010018253,73.1021491,5.48637361699,1,1
us20006uy6,2016-08-29 04:29:57.860000,0.0893378190517,-17.8653537881,7.1,usp000fhjf,2007-07-31 22:55:31.120000,0.00507611838188,-18.0054837187,6.2,18.1698756147,16.3718780352,7.05307332651,239.150790605,238.695918936,35.8162201963,1,1
usp000gfuy,2008-08-28 15:22:23.200000,0.136427254762,-17.5597918688,6.3,usp000fhjf,2007-07-31 22:55:31.120000,0.00507611838188,-18.0054837187,6.2,51.6963370266,49.7704856403,34.8960461205,253.683481758,255.183940839,63.6426457242,1,1
usp000dd5a,2005-01-12 08:40:03.650000,-0.536099255702,-20.1997126744,6.8,usp000cfqj,2003-12-21 07:40:45.830000,-0.556987844128,-20.0009565226,6.6,22.2446729255,9.5059038102,9.85052451468,95.9609066296,102.544201037,80.1860485673,1,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.556987844128,-20.0009565226,6.6,usp000ccg3,2003-11-09 19:52:36.820000,-0.426974097965,-19.3655115345,6.6,72.1809370534,72.3174776496,14.7653537071,78.5144947201,78.5759651368,17.1605943485,1,1
us6000c0cs,2020-09-24 00:27:49.022000,-0.235802285467,-18.8080829064,5.8,usp0008j6u,1998-03-29 07:14:58.980000,0.0170527072164,-17.972974921,6.1,97.0769914386,94.3309650066,5.69799140027,73.2621783568,72.8310039485,2.93695021066,1,1
us20006uy6,2016-08-29 04:29:57.860000,0.0893378190517,-17.8653537881,7.1,usp0008j6u,1998-03-29 07:14:58.980000,0.0170527072164,-17.972974921,6.1,14.4018815712,14.4010974966,1.51652283104,236.290160947,236.290434836,6.82070529977,1,1
usp000gfuy,2008-08-28 15:22:23.200000,0.136427254762,-17.5597918688,6.3,usp0008j6u,1998-03-29 07:14:58.980000,0.0170527072164,-17.972974921,6.1,47.8518452166,44.0391360857,39.1074263981,253.987894007,252.850086322,79.5288345265,1,1
usp000gd9j,2008-07-27 21:15:42.400000,-0.067104442026,-18.3126629157,5.9,usp0008j6u,1998-03-29 07:14:58.980000,0.0170527072164,-17.972974921,6.1,38.9420670357,38.9420657645,1.77011514164,76.1749193148,76.167156852,2.11870378166,1,1
usp000fhjf,2007-07-31 22:55:31.120000,0.00507611838188,-18.0054837187,6.2,usp0008j6u,1998-03-29 07:14:58.980000,0.0170527072164,-17.972974921,6.1,3.85356263065,4.94470580144,4.18807954379,69.9001798021,94.1592431812,71.8492605207,1,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08042295539,-23.4322887644,6.5,usp000g4r4,2008-04-24 12:14:49.920000,-1.44194278069,-23.8705479556,6.5,63.0634395875,11.9606750703,26.2074909948,230.658047679,251.996597956,64.5633444508,2,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08042295539,-23.4322887644,6.5,usp0007tpr,1996-11-28 21:25:58.850000,-1.10661605143,-23.8390546341,6.3,45.3653270779,45.365292422,1.07603259739,266.335666277,266.343361616,1.18879441909,2,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.44194278069,-23.8705479556,6.5,usp0007tpr,1996-11-28 21:25:58.850000,-1.10661605143,-23.8390546341,6.3,37.243984226,37.2597909932,27.071497453,5.40034358957,5.40034819679,27.8367495346,2,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.6020899395,-15.4499537309,5.9,usp000asx5,2001-11-15 01:03:06.060000,-1.51427886294,-15.2458354627,6.3,24.7023102716,24.7031725059,5.21137749309,66.8571895331,66.8515406078,13.1661233731,3,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.6020899395,-15.4499537309,5.9,usp0008jub,1998-04-10 16:40:38.580000,-1.51329216255,-15.2313231847,6.2,26.2355655583,26.2357393949,1.72663332435,68.0246516516,68.0185511301,2.67451742891,3,1
