id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000g2vt,2018-08-03 18:50:53.890000,-0.866623929912,-21.9919777661,5.8,usc000nvs8,2014-03-29 07:46:50.190000,-0.916408740912,-22.0344103408,5.9,7.25334795956,7.25348117998,1.36755571755,220.627900441,220.630583245,8.41933226911,1,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.866623929912,-21.9919777661,5.8,usp000gef7,2008-08-11 23:38:38.310000,-0.907622717508,-22.0461922834,6.0,7.54758678078,5.87852577513,6.22081076135,233.083459151,235.846011767,72.9494324667,1,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.324831017682,-19.8632569746,6.0,usp000gd9j,2008-07-27 21:15:42.400000,-0.237702504301,-19.0312283428,5.9,93.1196039314,93.1306836126,6.67842336241,84.0636872587,84.0633648355,3.47595252004,1,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.324831017682,-19.8632569746,6.0,usp000ccg3,2003-11-09 19:52:36.820000,-0.643860796477,-20.0827441445,6.6,42.9111841348,42.9113624812,3.97847067535,214.705415717,214.70743435,6.54547070803,1,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.324831017682,-19.8632569746,6.0,us20006hnx,2016-07-26 05:49:19.100000,-0.384921145757,-19.3957311079,5.9,52.4661798699,55.8685947148,22.7346972058,97.2769994286,104.643515581,37.1835580205,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.384921145757,-19.3957311079,5.9,usp000gd9j,2008-07-27 21:15:42.400000,-0.237702504301,-19.0312283428,5.9,43.7192941175,44.2569252886,2.55404028147,68.1408420254,68.1406942024,2.92352068124,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.384921145757,-19.3957311079,5.9,usp000fhjf,2007-07-31 22:55:31.120000,-0.165538248701,-18.724059577,6.2,78.6059398396,77.3848171966,2.80088578385,72.0267037741,71.2450471912,1.61804494906,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.384921145757,-19.3957311079,5.9,usp0008j6u,1998-03-29 07:14:58.980000,-0.153485653491,-18.6914777964,6.1,82.4672984895,82.4671405577,1.7867292963,71.9236925691,73.9814150993,1.09240639669,1,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.79417111248,-21.2053587831,6.4,usp000gef7,2008-08-11 23:38:38.310000,-0.907622717508,-22.0461922834,6.0,94.4278981794,94.428008221,2.06908206238,262.359513457,262.359588439,1.26645255248,1,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.79417111248,-21.2053587831,6.4,usp000dd5a,2005-01-12 08:40:03.650000,-0.751032102735,-20.8571652834,6.8,39.0496587389,31.4323765772,9.66924765877,82.985934833,82.9820635759,23.2643269316,1,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.79417111248,-21.2053587831,6.4,usp000cfqj,2003-12-21 07:40:45.830000,-0.780337544513,-20.7262603993,6.6,53.3499205895,53.350491964,3.29143518421,88.3603012009,88.3532978282,3.06024498621,1,1
us20006uy6,2016-08-29 04:29:57.860000,-0.0812017847819,-18.583863962,7.1,usp000gfuy,2008-08-28 15:22:23.200000,-0.0359710830394,-18.2849558107,6.3,33.6480544638,33.4600930343,2.25287284353,81.4522147053,81.4536044058,3.50050960018,1,1
usc000nvs8,2014-03-29 07:46:50.190000,-0.916408740912,-22.0344103408,5.9,usp000gef7,2008-08-11 23:38:38.310000,-0.907622717508,-22.0461922834,6.0,1.63205063423,1.70794057646,1.6051335778,306.531782401,306.539057913,45.5385170802,1,1
usp000gfuy,2008-08-28 15:22:23.200000,-0.0359710830394,-18.2849558107,6.3,usp000gd9j,2008-07-27 21:15:42.400000,-0.237702504301,-19.0312283428,5.9,86.0170176964,86.7826030669,1.85049880176,254.969352471,254.968771499,1.33961834769,1,1
usp000gd9j,2008-07-27 21:15:42.400000,-0.237702504301,-19.0312283428,5.9,usp000fhjf,2007-07-31 22:55:31.120000,-0.165538248701,-18.724059577,6.2,35.1123746385,35.1146700931,1.34935910496,76.8649754495,76.863942688,1.80912799902,1,1
us20006uy6,2016-08-29 04:29:57.860000,-0.0812017847819,-18.583863962,7.1,usp000fhjf,2007-07-31 22:55:31.120000,-0.165538248701,-18.724059577,6.2,18.1803663303,16.3718780352,6.31710893413,239.139980552,238.695918936,32.509039224,1,1
usp000gfuy,2008-08-28 15:22:23.200000,-0.0359710830394,-18.2849558107,6.3,usp000fhjf,2007-07-31 22:55:31.120000,-0.165538248701,-18.724059577,6.2,50.9370404658,49.7704856403,39.9108254032,253.663990798,255.183940839,72.7157142062,1,1
usp000dd5a,2005-01-12 08:40:03.650000,-0.751032102735,-20.8571652834,6.8,usp000cfqj,2003-12-21 07:40:45.830000,-0.780337544513,-20.7262603993,6.6,14.9269436764,9.5059038102,9.89936641264,102.538819309,102.544201037,80.6291042827,1,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.780337544513,-20.7262603993,6.6,usp000ccg3,2003-11-09 19:52:36.820000,-0.643860796477,-20.0827441445,6.6,73.202774264,72.3174776496,15.3019982889,78.1072281192,78.5759651368,16.939319165,1,1
us20006uy6,2016-08-29 04:29:57.860000,-0.0812017847819,-18.583863962,7.1,usp0008j6u,1998-03-29 07:14:58.980000,-0.153485653491,-18.6914777964,6.1,14.4011130786,14.4010974966,1.40087632161,236.288617062,236.290434836,6.84230694972,1,1
usp000gfuy,2008-08-28 15:22:23.200000,-0.0359710830394,-18.2849558107,6.3,usp0008j6u,1998-03-29 07:14:58.980000,-0.153485653491,-18.6914777964,6.1,47.0823569684,44.0391360857,39.2064219549,253.978929258,252.850086322,79.9892179266,1,1
usp000gd9j,2008-07-27 21:15:42.400000,-0.237702504301,-19.0312283428,5.9,usp0008j6u,1998-03-29 07:14:58.980000,-0.153485653491,-18.6914777964,6.1,38.9501974923,38.9420657645,1.83282839939,76.1683660921,76.167156852,2.05217706596,1,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.165538248701,-18.724059577,6.2,usp0008j6u,1998-03-29 07:14:58.980000,-0.153485653491,-18.6914777964,6.1,3.86407080694,4.94470580144,3.87316279474,69.8245270793,94.1592431812,66.1020052461,1,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08042253604,-23.4322840781,6.5,usp000g4r4,2008-04-24 12:14:49.920000,-1.44199480042,-23.8705485928,6.5,63.0675731194,11.9606750703,27.4277739286,230.654314206,251.996597956,66.3966909972,2,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08042253604,-23.4322840781,6.5,usp0007tpr,1996-11-28 21:25:58.850000,-1.10661646419,-23.8390501174,6.3,45.3653517979,45.365292422,1.01268274416,266.335551828,266.343361616,1.28042907578,2,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.44199480042,-23.8705485928,6.5,usp0007tpr,1996-11-28 21:25:58.850000,-1.10661646419,-23.8390501174,6.3,37.2497193162,37.2597909932,26.2520817282,5.40039593181,5.40034819679,28.600467327,2,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.60209558139,-15.449967681,5.9,usp000asx5,2001-11-15 01:03:06.060000,-1.51428335597,-15.2458380945,6.3,24.7035182676,24.7031725059,4.85629765203,66.8580669484,66.8515406078,13.8803454255,3,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.60209558139,-15.449967681,5.9,usp0008jub,1998-04-10 16:40:38.580000,-1.51329689843,-15.2313361757,6.2,26.2357019636,26.2357393949,1.72603017679,68.0245359638,68.0185511301,2.92003759488,3,1
