id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gef7,2008-08-11 23:38:38.310000,-0.902245272578,-22.0394684257,6.0,us1000g2vt,2018-08-03 18:50:53.890000,-0.871042813742,-21.9957442757,5.8,5.96567891979,5.87852577505,3.39863163999,54.6663881738,55.8460117674,35.3026086217,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.452394286063,-19.3775390169,5.9,us2000gbr3,2018-07-23 10:35:59.590000,-0.3248439357,-19.863265317,6.0,55.8787446087,55.8685947667,5.75130028288,284.617839016,284.643515603,5.53109515464,1,1
usp000ccg3,2003-11-09 19:52:36.820000,-0.643865628189,-20.0827610052,6.6,us2000gbr3,2018-07-23 10:35:59.590000,-0.3248439357,-19.863265317,6.0,42.9109889632,42.9110257366,3.91692835332,34.7089917134,34.7072442781,6.77527057251,1,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.227362418502,-18.7192538061,6.2,us20006uy6,2016-08-29 04:29:57.860000,-0.150429424669,-18.593586407,7.1,16.3726073763,16.3718780365,1.5068777839,58.6964180888,58.6959189312,3.99531800912,1,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.227362418502,-18.7192538061,6.2,us20006hnx,2016-07-26 05:49:19.100000,-0.452394286063,-19.3775390169,5.9,77.388055263,77.3848171629,2.70602152165,251.242657079,251.245047196,1.60426814182,1,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.871042813742,-21.9957442757,5.8,usc000nvs8,2014-03-29 07:46:50.190000,-0.921491510442,-22.0393675092,5.9,7.39554111994,7.39599284652,1.33352476326,221.036774473,41.0367633503,9.34347429788,1,1
usp000gef7,2008-08-11 23:38:38.310000,-0.902245272578,-22.0394684257,6.0,usc000nvs8,2014-03-29 07:46:50.190000,-0.921491510442,-22.0393675092,5.9,2.12817386978,1.83935132812,2.60759445537,179.697590697,129.472596489,65.4921054242,1,1
usp000dd5a,2005-01-12 08:40:03.650000,-0.754757847779,-20.8029597553,6.8,usp000h4wq,2009-12-09 16:00:43.330000,-0.788792903523,-21.1986340385,6.4,44.2027889255,31.4323765773,29.6702485577,265.113301378,262.982063576,78.3071009221,1,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.773431738109,-20.7196012049,6.6,usp000h4wq,2009-12-09 16:00:43.330000,-0.788792903523,-21.1986340385,6.4,53.3478158151,53.3504919114,39.8154945195,268.172184103,268.353297845,65.2219193602,1,1
us20006uy6,2016-08-29 04:29:57.860000,-0.150429424669,-18.593586407,7.1,usp000gfuy,2008-08-28 15:22:23.200000,-0.0824270168437,-18.3031999101,6.3,33.1886293302,32.9843772341,22.716010453,76.9055151859,261.143702492,60.9737223705,1,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.227362418502,-18.7192538061,6.2,usp000gfuy,2008-08-28 15:22:23.200000,-0.0824270168437,-18.3031999101,6.3,49.0090886507,49.7704856405,3.84182476489,70.9136681701,75.1839408393,3.91058676448,1,1
usp0008j6u,1998-03-29 07:14:58.980000,-0.199880757894,-18.6813013025,6.1,usp000gfuy,2008-08-28 15:22:23.200000,-0.0824270168437,-18.3031999101,6.3,44.0480759188,44.0391360824,1.33683797611,72.8522759759,72.8500863385,1.63334252942,1,1
usp000h4wq,2009-12-09 16:00:43.330000,-0.788792903523,-21.1986340385,6.4,usp000gef7,2008-08-11 23:38:38.310000,-0.902245272578,-22.0394684257,6.0,94.4281352383,94.4280339605,2.21738425036,262.359520683,82.3595221508,1.24393358131,1,1
us2000gbr3,2018-07-23 10:35:59.590000,-0.3248439357,-19.863265317,6.0,usp000gd9j,2008-07-27 21:15:42.400000,-0.285937642989,-19.056005243,5.9,89.965428606,93.130683447,6.31695411136,87.2613380007,264.063365502,3.50749798761,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.452394286063,-19.3775390169,5.9,usp000gd9j,2008-07-27 21:15:42.400000,-0.285937642989,-19.056005243,5.9,40.2474596013,44.2569253019,42.4237936811,62.7870273018,248.140694028,86.1970759021,1,1
usp000gfuy,2008-08-28 15:22:23.200000,-0.0824270168437,-18.3031999101,6.3,usp000gd9j,2008-07-27 21:15:42.400000,-0.285937642989,-19.056005243,5.9,86.7701965816,86.7826030669,1.99680238754,254.968068185,74.9687714988,1.3117500621,1,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.227362418502,-18.7192538061,6.2,usp000gd9j,2008-07-27 21:15:42.400000,-0.285937642989,-19.056005243,5.9,38.0420470627,35.1146700931,11.4701062425,260.196528558,256.863942688,29.2885507824,1,1
usp0008j6u,1998-03-29 07:14:58.980000,-0.199880757894,-18.6813013025,6.1,usp000gd9j,2008-07-27 21:15:42.400000,-0.285937642989,-19.056005243,5.9,42.7831199539,38.9420658084,38.5445317588,257.148236626,256.167156871,86.8559750762,1,1
usp000cfqj,2003-12-21 07:40:45.830000,-0.773431738109,-20.7196012049,6.6,usp000dd5a,2005-01-12 08:40:03.650000,-0.754757847779,-20.8029597553,6.8,9.50559119125,9.50590372918,10.0599194315,282.545559769,282.54420201,81.3773508474,1,1
usp000ccg3,2003-11-09 19:52:36.820000,-0.643865628189,-20.0827610052,6.6,usp000cfqj,2003-12-21 07:40:45.830000,-0.773431738109,-20.7196012049,6.6,72.3205869769,72.3174776521,23.0724416977,258.570313647,258.575965139,29.5679607515,1,1
us20006uy6,2016-08-29 04:29:57.860000,-0.150429424669,-18.593586407,7.1,usp0008j6u,1998-03-29 07:14:58.980000,-0.199880757894,-18.6813013025,6.1,11.1911439468,15.7297364649,1.62455788932,240.750956463,60.7523205247,6.92677978836,1,1
us20006hnx,2016-07-26 05:49:19.100000,-0.452394286063,-19.3775390169,5.9,usp0008j6u,1998-03-29 07:14:58.980000,-0.199880757894,-18.6813013025,6.1,82.3796459877,82.4671405609,14.401831468,70.1901136987,253.981415095,15.4988946353,1,1
usp000fhjf,2007-07-31 22:55:31.120000,-0.227362418502,-18.7192538061,6.2,usp0008j6u,1998-03-29 07:14:58.980000,-0.199880757894,-18.6813013025,6.1,5.2041553434,4.94470580132,5.11770150074,54.2739562922,274.159243181,87.3931002257,1,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.11408217156,-23.5344554339,6.5,us1000bj7t,2017-11-30 06:32:50.760000,-1.08058718503,-23.4322761937,6.5,11.9603687496,11.9606748551,21.5748751897,71.9619911149,71.9965975793,50.7908561699,2,1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08058718503,-23.4322761937,6.5,usp0007tpr,1996-11-28 21:25:58.850000,-1.10678085852,-23.8390410177,6.3,45.3652125511,45.3652924221,1.02983466791,266.335575636,86.343361616,1.26960165872,2,1
usp000g4r4,2008-04-24 12:14:49.920000,-1.11408217156,-23.5344554339,6.5,usp0007tpr,1996-11-28 21:25:58.850000,-1.10678085852,-23.8390410177,6.3,33.9095992657,37.2597909901,30.1968229781,271.36130722,185.400348195,30.8373089778,2,1
usp0008jub,1998-04-10 16:40:38.580000,-1.51335795429,-15.2313040773,6.2,usp000jbjx,2011-11-29 00:30:29.120000,-1.60215641582,-15.4499341378,5.9,26.2355430673,26.2357393917,1.77863755282,248.018510272,248.018551129,2.70009445655,3,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.60215641582,-15.4499341378,5.9,usp000asx5,2001-11-15 01:03:06.060000,-1.51435104663,-15.2457876889,6.3,24.7049450923,24.7031725058,11.57898183,66.8613938931,246.851540608,38.0642634717,3,1
