id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,us10008e1c,2017-04-03 07:19:43.570000,-36.7234,78.6081,5.613,204.993096994,0.187,101.049393891
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,us20003gqk,2015-09-05 15:05:45.040000,-37.3417,78.1671,5.613,134.757300873,0.187,30.81359777
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,us100031xf,2015-08-13 11:28:15.300000,-36.8531,78.3516,5.6,178.146255128,0.2,74.202552025
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,us100031wx,2015-08-13 10:39:53.840000,-37.0152,78.0623,6.0,146.832893436,0.2,42.889190333
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,us20002mbq,2015-06-05 14:54:00.970000,-37.1708,78.1817,5.6,145.143964688,0.2,41.200261585
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usb000kbz3,2013-10-12 20:01:37.080000,-36.7364,78.7182,5.5,211.890899113,0.3,107.94719601
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp000egh2,2006-05-07 16:45:08.210000,-36.829,78.57,5.5,195.143075688,0.3,91.199372585
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp000eggk,2006-05-07 14:17:35.170000,-36.805,78.545,6.1,194.969742504,0.3,91.026039401
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp000edrv,2006-04-05 17:43:15.630000,-37.28,78.278,5.8,146.604338553,0.0,42.66063545
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp000c1ey,2003-07-01 22:29:05.400000,-37.064,78.177,5.4,151.490764896,0.4,47.547061793
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp000amjz,2001-08-16 18:50:18.960000,-36.71,78.667,5.5,210.040839349,0.3,106.097136246
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp0007p41,1996-08-27 10:50:49.420000,-36.883,78.486,6.0,185.556737518,0.2,81.613034415
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp0006ajj,1994-04-03 04:04:08.810000,-36.646,78.528,5.7,205.070599719,0.1,101.126896616
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,103.943703103,usp0005eht,1992-09-26 07:39:21.430000,-36.978,78.298,5.7,165.824486081,0.1,61.880782978
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,us10008e1c,2017-04-03 07:19:43.570000,-36.7234,78.6081,5.613,204.993096994,0.243,47.655151959
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,us20003gqk,2015-09-05 15:05:45.040000,-37.3417,78.1671,5.613,134.757300873,0.243,22.580644162
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,us100031xf,2015-08-13 11:28:15.300000,-36.8531,78.3516,5.6,178.146255128,0.23,20.808310093
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,us20002mbq,2015-06-05 14:54:00.970000,-37.1708,78.1817,5.6,145.143964688,0.23,12.193980347
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usb000kbz3,2013-10-12 20:01:37.080000,-36.7364,78.7182,5.5,211.890899113,0.13,54.552954078
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usp000jj3f,2012-04-16 23:53:29.810000,-36.534,78.876,5.37,236.840078267,0.0,79.502133232
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usp000j9gd,2011-10-18 04:38:37.710000,-37.426,78.219,5.0,135.207976132,0.37,22.129968903
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usp000j9g7,2011-10-17 21:28:26.490000,-37.525,78.114,5.1,122.734219472,0.27,34.603725563
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usp000j9f1,2011-10-17 07:21:55.820000,-37.395,78.4,5.0,151.399601491,0.37,5.938343544
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usp000hqy2,2010-12-15 04:23:03.670000,-37.31,78.169,5.3,136.479635829,0.07,20.858309206
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usp000hqrh,2010-12-10 10:13:43.410000,-37.372,78.078,5.2,126.187913066,0.17,31.150031969
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,157.337945035,usp000hp9b,2010-11-08 07:37:08.920000,-37.094,78.226,5.2,153.121628094,0.17,4.216316941
