id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jj3f,2012-04-16 23:53:29.810000,-36.7469613584,78.7348963897,5.37,us1000hdxw,2018-10-18 15:18:04.160000,-37.0509974529,78.2332140715,5.37,56.0161366502,52.2154268499,50.4464526416,232.81220818,233.525143088,86.5037147167,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0509974529,78.2332140715,5.37,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,59.1329743034,59.5995318911,46.4058242917,52.6134024803,232.452177319,70.7779364517,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3059321773,78.1647562462,5.613,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,83.2845521461,88.7479197053,12.7722034953,39.6114199335,37.917416763,9.16596840445,1,1
usb000kbz3,2013-10-12 20:01:37.080000,-36.9198021547,78.4657031837,5.5,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,33.8634954912,35.1809842398,2.00471910919,50.7303999123,50.8173902998,3.27178644848,1,1
usp000jj3f,2012-04-16 23:53:29.810000,-36.7469613584,78.7348963897,5.37,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,3.15704664091,3.1568851219,0.644214409868,43.4046167881,43.3892755326,9.43860274546,1,1
usp000hqy2,2010-12-15 04:23:03.670000,-37.4478294576,78.059978127,5.3,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,101.373717423,105.37305261,7.32811959898,38.0350030134,38.0356062426,3.20114872833,1,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.14722335,78.0630019512,5.4,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,77.6434411571,80.5797281232,9.90937929406,53.2221194505,51.2618694975,6.95436502592,1,1
usp0007p41,1996-08-27 10:50:49.420000,-36.9441486306,78.3714969145,6.0,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,42.1956815644,42.196100558,4.86100065929,55.1589994733,55.506849177,7.08675100295,1,1
usp0006nzr,1994-11-21 03:25:57.810000,-36.9026458977,78.4621719437,5.3,us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,32.9445326479,30.4411261214,3.45696103351,53.6436793004,64.7105223012,11.1322751763,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0509974529,78.2332140715,5.37,us20003gqk,2015-09-05 15:05:45.040000,-37.3059321773,78.1647562462,5.613,28.938660418,23.1009035735,15.2680978946,192.10604295,6.82466365986,45.4637651539,1,1
