id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hdxw,2018-10-18 15:18:04.160000,-37.0457464689,78.2450785021,5.37,usp000gjta,2008-10-09 20:20:34.590000,-36.7081842728,78.7839674316,5.2,60.9228199941,62.0709138844,5.72429556876,52.2178626622,49.6145943167,5.49081050652,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0457464689,78.2450785021,5.37,usp000a16s,2000-10-03 09:43:21.100000,-37.0271791682,78.2764632202,5.0,3.47026241116,3.47022960794,0.603339286991,53.5838350335,53.5648459513,10.52736123,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0457464689,78.2450785021,5.37,us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,59.0011896881,59.5995319095,4.20200521345,52.7211380227,52.4521773196,3.88840663097,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,86.3083343043,88.7479197659,67.6001553988,218.785657625,217.91741672,73.8060276771,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,us100031wx,2015-08-13 10:39:53.840000,-36.9835651788,78.339133678,6.0,48.1627252954,48.1312753189,35.7928093942,232.900183819,231.70266624,65.4127744245,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,77.4375444661,78.3733745666,37.2103878493,231.481916843,230.966241607,42.4769145589,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,usp000hqy2,2010-12-15 04:23:03.670000,-37.4579113646,78.0647324575,5.3,102.947712683,105.37305261,43.2616667991,217.347440119,218.035606243,36.8960842529,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,usp000egh2,2006-05-07 16:45:08.210000,-36.9493924728,78.4152786316,5.5,40.4757789389,42.5046124081,1.19024238053,231.436684515,231.124498454,1.61718701382,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,usp000c1ey,2003-07-01 22:29:05.400000,-37.1464955935,78.0705954828,5.4,78.1178541426,80.5797278854,12.4516013554,232.758450866,231.261869469,12.4676134372,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,usp000amjz,2001-08-16 18:50:18.960000,-36.9183261881,78.4769087935,5.5,34.0383034553,36.2068342906,24.40056675,230.24979403,231.960267731,61.2987369054,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,usp0009sgz,2000-05-06 23:59:06.370000,-36.8706637543,78.5562008998,5.3,25.224642577,23.6098850629,7.76580981398,229.274714863,231.275806296,27.2127915357,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0457464689,78.2450785021,5.37,us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,32.1258940639,23.1009038834,17.6405630777,193.47728026,186.824661996,52.0096663069,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,us100031wx,2015-08-13 10:39:53.840000,-36.9835651788,78.339133678,6.0,41.3045699079,43.2698777897,12.4131538367,22.6329547137,21.5227294288,24.3545752037,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,usp000hqy2,2010-12-15 04:23:03.670000,-37.4579113646,78.0647324575,5.3,16.8067466111,72.6436260038,45.8128812234,210.309582779,193.65378693,51.402439727,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,usp000egh2,2006-05-07 16:45:08.210000,-36.9493924728,78.4152786316,5.5,47.6470672687,48.8251722883,16.6148179615,28.430653876,26.6713599359,37.2452391534,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,usp000c1ey,2003-07-01 22:29:05.400000,-37.1464955935,78.0705954828,5.4,21.5884286709,17.6660238529,6.64745847621,338.260518104,332.835170137,24.2393120199,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,usp000amjz,2001-08-16 18:50:18.960000,-36.9183261881,78.4769087935,5.5,53.3795391901,22.6366783762,23.1738772522,31.871744499,77.8007638939,60.7158997512,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,usp0009sgz,2000-05-06 23:59:06.370000,-36.8706637543,78.5562008998,5.3,61.6763813343,36.1298244363,18.6214333777,34.8830444201,83.5998131262,44.5527487497,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0457464689,78.2450785021,5.37,us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,5.67975544943,5.41701633341,8.5321043628,246.837997397,240.207886116,70.209742756,1,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,64.5242901411,64.7969792714,25.0431801854,233.635935675,233.448820212,34.0096177626,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,29.0955100454,28.6521474261,14.4105440887,4.51645950028,4.51972633195,39.2590598608,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,us100031wx,2015-08-13 10:39:53.840000,-36.9835651788,78.339133678,6.0,16.3772169306,16.3771926834,0.907998827032,56.1508441865,56.5395738441,3.22380869161,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,13.18381695,12.4515040872,3.87213727698,221.232880271,219.953104244,24.1526947105,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usb000kbz3,2013-10-12 20:01:37.080000,-36.925194704,78.4673255822,5.5,29.4826303002,29.7691940608,3.43872172924,58.1132081205,56.0820584679,6.39178579541,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000hqy2,2010-12-15 04:23:03.670000,-37.4579113646,78.0647324575,5.3,44.8283332516,46.3201533603,37.886465411,193.889774723,193.744806737,48.4893167448,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000hhd8,2010-08-02 21:47:41.870000,-37.4778115063,77.9704487415,5.2,49.5678856066,50.9317315025,5.11670763125,202.661752742,202.791014157,4.9179864549,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000gjta,2008-10-09 20:20:34.590000,-36.7081842728,78.7839674316,5.2,66.4341378283,65.2342578491,5.40662741505,53.4897228203,52.6710703271,5.80844220927,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000egh2,2006-05-07 16:45:08.210000,-36.9493924728,78.4152786316,5.5,24.1283697732,24.4362209755,3.5590163599,57.6775951823,57.1246078892,9.80137285988,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000eggq,2006-05-07 14:47:17.260000,-37.1380531553,78.0722743345,5.2,12.9243455906,12.9250105187,2.39856803336,231.657244645,238.805801516,16.349788018,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000edrv,2006-04-05 17:43:15.630000,-37.3588491772,78.1466848159,5.8,32.7063433589,30.7163475163,18.0090756359,186.169715259,186.835670202,39.3639704676,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000c1ey,2003-07-01 22:29:05.400000,-37.1464955935,78.0705954828,5.4,13.6369774968,12.905177879,9.26100712739,228.953959866,232.716127171,52.1061316423,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000b4aj,2002-05-14 14:56:49.370000,-36.7785368911,78.6590055434,5.2,52.8230776278,51.1803007172,7.47214733258,53.0110188953,55.0700180711,9.80250943538,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp000amjz,2001-08-16 18:50:18.960000,-36.9183261881,78.4769087935,5.5,30.6115025214,31.8814618077,6.45150456911,57.7523995694,55.801792332,10.1554036967,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp0009sgz,2000-05-06 23:59:06.370000,-36.8706637543,78.5562008998,5.3,39.4193833342,38.9227747963,4.81384809101,56.7758639287,57.5015563609,8.23252932463,1,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,usp0007p41,1996-08-27 10:50:49.420000,-36.9673870886,78.3742939894,6.0,19.9785457174,20.5999721791,9.67563098941,56.8941298904,58.8070514181,36.9633072226,1,1
us100031wx,2015-08-13 10:39:53.840000,-36.9835651788,78.339133678,6.0,usp000b4aq,2002-05-14 16:56:10.420000,-36.8128620359,78.6054408376,6.2,30.3688666125,30.2440924957,1.76468480675,51.4863413096,51.9567524144,3.93127861005,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0457464689,78.2450785021,5.37,us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,18.4685368246,18.8199514983,0.964784886635,228.844996584,229.285481629,2.50053224024,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,20.1373131912,20.0948602663,10.3365523396,341.465094834,341.456415868,37.133168756,1,1
us100031wx,2015-08-13 10:39:53.840000,-36.9835651788,78.339133678,6.0,us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,29.313820953,29.3140674611,2.60412182278,229.410153436,227.912754514,5.13782748548,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,usp000hqy2,2010-12-15 04:23:03.670000,-37.4579113646,78.0647324575,5.3,33.6665902867,37.4674667112,22.4300632779,183.586838626,184.16254765,24.7352695445,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,usp000hhd8,2010-08-02 21:47:41.870000,-37.4778115063,77.9704487415,5.2,37.3075895201,39.5249785119,2.53009668931,196.258811937,196.406529932,3.22596872919,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,usp000gjta,2008-10-09 20:20:34.590000,-36.7081842728,78.7839674316,5.2,79.3668036275,80.9668655814,5.50088992059,51.5278854277,48.0587067159,4.52782791517,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,usp000egh2,2006-05-07 16:45:08.210000,-36.9493924728,78.4152786316,5.5,36.9617919516,37.6650545442,1.40329662168,51.9413496513,51.303501956,2.03799426553,1,1
