id,time,lat,lon,mag,group
usp0006ajj,1994-04-03 04:04:08.810000,-37.0082536279,78.2982483316,5.7,1
usp0006nzr,1994-11-21 03:25:57.810000,-36.9179057343,78.4721291538,5.3,1
usp0007p41,1996-08-27 10:50:49.420000,-36.9673870886,78.3742939894,6.0,1
usp0009sgz,2000-05-06 23:59:06.370000,-36.8706637543,78.5562008998,5.3,1
usp000a16s,2000-10-03 09:43:21.100000,-37.0271791682,78.2764632202,5.0,1
usp000amjz,2001-08-16 18:50:18.960000,-36.9183261881,78.4769087935,5.5,1
usp000b4aj,2002-05-14 14:56:49.370000,-36.7785368911,78.6590055434,5.2,1
usp000b4aq,2002-05-14 16:56:10.420000,-36.8128620359,78.6054408376,6.2,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.1464955935,78.0705954828,5.4,1
usp000edrv,2006-04-05 17:43:15.630000,-37.3588491772,78.1466848159,5.8,1
usp000edv2,2006-04-06 21:11:04.200000,-37.3059676591,78.1240683176,5.0,1
usp000eggk,2006-05-07 14:17:35.170000,-37.0384019968,78.2212222763,6.1,1
usp000eggq,2006-05-07 14:47:17.260000,-37.1380531553,78.0722743345,5.2,1
usp000egh2,2006-05-07 16:45:08.210000,-36.9493924728,78.4152786316,5.5,1
usp000eghc,2006-05-07 18:38:08.200000,-37.0654771714,78.2048254952,5.0,1
usp000gjta,2008-10-09 20:20:34.590000,-36.7081842728,78.7839674316,5.2,1
usp000hdp1,2010-06-07 05:21:38.540000,-37.0331427194,78.2481798766,5.1,1
usp000hhd8,2010-08-02 21:47:41.870000,-37.4778115063,77.9704487415,5.2,1
usp000hp9b,2010-11-08 07:37:08.920000,-37.1168128026,78.1227693429,5.2,1
usp000hqrh,2010-12-10 10:13:43.410000,-37.4806993092,77.9966726904,5.2,1
usp000hqy2,2010-12-15 04:23:03.670000,-37.4579113646,78.0647324575,5.3,1
usp000j9f1,2011-10-17 07:21:55.820000,-37.4300580938,77.9883887422,5.0,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.4673149223,78.0050919523,5.1,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.3810659392,78.0216416184,5.0,1
usp000jj3f,2012-04-16 23:53:29.810000,-36.7544266021,78.7331581284,5.37,1
usb000kbz3,2013-10-12 20:01:37.080000,-36.925194704,78.4673255822,5.5,1
us20002mbq,2015-06-05 14:54:00.970000,-37.1551599827,78.0885382036,5.6,1
us100031wx,2015-08-13 10:39:53.840000,-36.9835651788,78.339133678,6.0,1
us100031xf,2015-08-13 11:28:15.300000,-37.0658622127,78.1863619525,5.6,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3272167399,78.1606000348,5.613,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7225569868,78.7706011715,5.613,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0457464689,78.2450785021,5.37,1
