id,time,lat,lon,mag,group
usp0006ajj,1994-04-03 04:04:08.810000,-37.0028570089,78.296642135,5.7,1
usp0006nzr,1994-11-21 03:25:57.810000,-36.9026458977,78.4621719437,5.3,1
usp0007p41,1996-08-27 10:50:49.420000,-36.9441486306,78.3714969145,6.0,1
usp0009sgz,2000-05-06 23:59:06.370000,-36.8581113482,78.5484987993,5.3,1
usp000a16s,2000-10-03 09:43:21.100000,-37.0198467024,78.2618376818,5.0,1
usp000b4aj,2002-05-14 14:56:49.370000,-36.7814704195,78.6528869274,5.2,1
usp000b4aq,2002-05-14 16:56:10.420000,-36.7945006734,78.613410707,6.2,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.14722335,78.0630019512,5.4,1
usp000eggq,2006-05-07 14:47:17.260000,-37.1722191837,78.0927801668,5.2,1
usp000egh2,2006-05-07 16:45:08.210000,-36.9469623707,78.4148111514,5.5,1
usp000eghc,2006-05-07 18:38:08.200000,-37.0510939503,78.2058496267,5.0,1
usp000gjta,2008-10-09 20:20:34.590000,-36.7101525819,78.7774859137,5.2,1
usp000hqy2,2010-12-15 04:23:03.670000,-37.4478294576,78.059978127,5.3,1
usp000j9f1,2011-10-17 07:21:55.820000,-37.4613824803,78.0018028352,5.0,1
usp000jj3f,2012-04-16 23:53:29.810000,-36.7469613584,78.7348963897,5.37,1
usb000kbz3,2013-10-12 20:01:37.080000,-36.9198021547,78.4657031837,5.5,1
us20003gqk,2015-09-05 15:05:45.040000,-37.3059321773,78.1647562462,5.613,1
us10008e1c,2017-04-03 07:19:43.570000,-36.7262902377,78.7591811678,5.613,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0509974529,78.2332140715,5.37,1
