id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,0.3,36.492411239
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,0.0,16.988719447
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,0.03,101.712015172
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usc000s88k,2014-08-29 21:16:44.580000,-41.8341,84.8674,5.5,343.047529522,0.1,14.533731812
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000jf1g,2012-02-17 14:35:42.660000,-42.024,84.932,5.3,331.885724319,0.1,3.371926609
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000h31j,2009-10-16 03:31:34.510000,-41.635,84.957,5.2,364.38196745,0.2,35.86816974
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000gqks,2008-12-14 16:25:24.890000,-42.039,84.608,5.1,311.730507876,0.3,16.783289834
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000gphs,2008-11-27 09:17:48.130000,-41.614,85.098,5.3,374.010082932,0.1,45.496285222
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,gcmtc200808151618a,2008-08-15 16:18:24,-41.75,84.75,5.0,343.400088256,0.4,14.886290546
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000g4rs,2008-04-24 21:06:38.140000,-41.6,84.986,5.0,368.89253529,0.4,40.37873758
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000g2tj,2008-03-31 14:48:41.810000,-42.113,85.558,5.1,365.014667017,0.3,36.500869307
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000ffm7,2007-07-06 19:05:32.010000,-42.031,85.0,5.0,335.460453538,0.4,6.946655828
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000fcxt,2007-05-28 16:26:19.120000,-42.038,85.028,5.0,336.639087929,0.4,8.125290219
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000famj,2007-04-26 01:47:37.880000,-42.159,84.348,5.0,287.316192861,0.4,41.197604849
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000f9up,2007-04-16 07:28:57.610000,-41.738,84.755,5.0,344.677690934,0.4,16.163893224
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000f6ja,2007-03-12 08:07:59.690000,-41.203,85.533,5.5,432.247961182,0.1,103.734163472
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000dz09,2005-09-08 12:57:49.240000,-41.879,85.059,5.5,350.643785944,0.1,22.129988234
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000aq8b,2001-10-05 00:31:56.650000,-41.281,85.101,5.3,402.1064402,0.1,73.59264249
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp0009kbc,1999-12-26 21:57:08.460000,-41.088,85.427,5.4,436.058394769,0.0,107.544597059
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp00097pe,1999-05-09 18:56:04.770000,-42.455,83.828,5.7,234.278872373,0.3,94.234925337
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp000960h,1999-04-09 08:16:34.180000,-42.056,84.269,5.6,291.618253392,0.2,36.895544318
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp0007k24,1996-06-21 03:50:53.910000,-41.82,84.683,5.3,333.882616004,0.1,5.368818294
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp0006v81,1995-04-05 23:50:10.530000,-41.166,85.559,5.2,436.764363675,0.2,108.250565965
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp00067z0,1994-02-03 17:04:09.010000,-42.117,84.372,5.451,292.10361759,0.051,36.41018012
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp00067yv,1994-02-03 16:07:25.810000,-41.478,84.861,5.532,372.463837376,0.132,43.950039666
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp00067yu,1994-02-03 15:43:43.820000,-41.886,84.49,5.6,317.861423772,0.2,10.652373938
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp0004f56,1990-09-28 16:50:59.290000,-41.243,85.491,5.2,426.589928703,0.2,98.076130993
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp0004f3w,1990-09-27 06:26:26.440000,-42.611,83.842,5.451,222.177438096,0.051,106.336359614
us2000g264,2018-07-07 23:10:47.610000,-41.8962,84.6997,5.4,328.51379771,usp00043wr,1990-01-04 18:54:31.520000,-41.6,85.278,5.1,385.457337037,0.3,56.943539327
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,0.3,53.481130686
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,0.27,65.219603933
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usc000s88k,2014-08-29 21:16:44.580000,-41.8341,84.8674,5.5,343.047529522,0.4,21.958679427
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000jf1g,2012-02-17 14:35:42.660000,-42.024,84.932,5.3,331.885724319,0.2,33.12048463
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000h31j,2009-10-16 03:31:34.510000,-41.635,84.957,5.2,364.38196745,0.1,0.624241499
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000gqks,2008-12-14 16:25:24.890000,-42.039,84.608,5.1,311.730507876,0.0,53.275701073
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000gphs,2008-11-27 09:17:48.130000,-41.614,85.098,5.3,374.010082932,0.2,9.003873983
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,gcmtc200808151618a,2008-08-15 16:18:24,-41.75,84.75,5.0,343.400088256,0.1,21.606120693
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000g4rs,2008-04-24 21:06:38.140000,-41.6,84.986,5.0,368.89253529,0.1,3.886326341
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000g2tj,2008-03-31 14:48:41.810000,-42.113,85.558,5.1,365.014667017,0.0,0.00845806799992
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000ffm7,2007-07-06 19:05:32.010000,-42.031,85.0,5.0,335.460453538,0.1,29.545755411
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000fcxt,2007-05-28 16:26:19.120000,-42.038,85.028,5.0,336.639087929,0.1,28.36712102
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000famj,2007-04-26 01:47:37.880000,-42.159,84.348,5.0,287.316192861,0.1,77.690016088
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000f9up,2007-04-16 07:28:57.610000,-41.738,84.755,5.0,344.677690934,0.1,20.328518015
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000f6ja,2007-03-12 08:07:59.690000,-41.203,85.533,5.5,432.247961182,0.4,67.241752233
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000dz09,2005-09-08 12:57:49.240000,-41.879,85.059,5.5,350.643785944,0.4,14.362423005
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp000aq8b,2001-10-05 00:31:56.650000,-41.281,85.101,5.3,402.1064402,0.2,37.100231251
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp0009kbc,1999-12-26 21:57:08.460000,-41.088,85.427,5.4,436.058394769,0.3,71.05218582
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp0007k24,1996-06-21 03:50:53.910000,-41.82,84.683,5.3,333.882616004,0.2,31.123592945
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp0006v81,1995-04-05 23:50:10.530000,-41.166,85.559,5.2,436.764363675,0.1,71.758154726
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp00067z0,1994-02-03 17:04:09.010000,-42.117,84.372,5.451,292.10361759,0.351,72.902591359
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp0004f56,1990-09-28 16:50:59.290000,-41.243,85.491,5.2,426.589928703,0.1,61.583719754
us1000ceuw,2018-02-02 23:30:02.170000,-41.7222,85.0933,5.1,365.006208949,usp00043wr,1990-01-04 18:54:31.520000,-41.6,85.278,5.1,385.457337037,0.0,20.451128088
us10007th8,2016-12-28 04:31:00.490000,-42.857,83.5305,5.37,184.797331746,usp000famj,2007-04-26 01:47:37.880000,-42.159,84.348,5.0,287.316192861,0.37,102.518861115
us10007th8,2016-12-28 04:31:00.490000,-42.857,83.5305,5.37,184.797331746,usp00097pe,1999-05-09 18:56:04.770000,-42.455,83.828,5.7,234.278872373,0.33,49.481540627
us10007th8,2016-12-28 04:31:00.490000,-42.857,83.5305,5.37,184.797331746,usp000960h,1999-04-09 08:16:34.180000,-42.056,84.269,5.6,291.618253392,0.23,106.820921646
us10007th8,2016-12-28 04:31:00.490000,-42.857,83.5305,5.37,184.797331746,usp00067z0,1994-02-03 17:04:09.010000,-42.117,84.372,5.451,292.10361759,0.081,107.306285844
us10007th8,2016-12-28 04:31:00.490000,-42.857,83.5305,5.37,184.797331746,usp0004f3w,1990-09-27 06:26:26.440000,-42.611,83.842,5.451,222.177438096,0.081,37.38010635
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,0.03,118.700734619
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usc000s88k,2014-08-29 21:16:44.580000,-41.8341,84.8674,5.5,343.047529522,0.1,31.522451259
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000jf1g,2012-02-17 14:35:42.660000,-42.024,84.932,5.3,331.885724319,0.1,20.360646056
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000h31j,2009-10-16 03:31:34.510000,-41.635,84.957,5.2,364.38196745,0.2,52.856889187
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000gqks,2008-12-14 16:25:24.890000,-42.039,84.608,5.1,311.730507876,0.3,0.205429613
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000gphs,2008-11-27 09:17:48.130000,-41.614,85.098,5.3,374.010082932,0.1,62.485004669
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,gcmtc200808151618a,2008-08-15 16:18:24,-41.75,84.75,5.0,343.400088256,0.4,31.875009993
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000g4rs,2008-04-24 21:06:38.140000,-41.6,84.986,5.0,368.89253529,0.4,57.367457027
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000g2tj,2008-03-31 14:48:41.810000,-42.113,85.558,5.1,365.014667017,0.3,53.489588754
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000ffm7,2007-07-06 19:05:32.010000,-42.031,85.0,5.0,335.460453538,0.4,23.935375275
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000fcxt,2007-05-28 16:26:19.120000,-42.038,85.028,5.0,336.639087929,0.4,25.114009666
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000famj,2007-04-26 01:47:37.880000,-42.159,84.348,5.0,287.316192861,0.4,24.208885402
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000f9up,2007-04-16 07:28:57.610000,-41.738,84.755,5.0,344.677690934,0.4,33.152612671
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000f6ja,2007-03-12 08:07:59.690000,-41.203,85.533,5.5,432.247961182,0.1,120.722882919
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000dz09,2005-09-08 12:57:49.240000,-41.879,85.059,5.5,350.643785944,0.1,39.118707681
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000aq8b,2001-10-05 00:31:56.650000,-41.281,85.101,5.3,402.1064402,0.1,90.581361937
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp0009kbc,1999-12-26 21:57:08.460000,-41.088,85.427,5.4,436.058394769,0.0,124.533316506
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp00097pe,1999-05-09 18:56:04.770000,-42.455,83.828,5.7,234.278872373,0.3,77.24620589
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp000960h,1999-04-09 08:16:34.180000,-42.056,84.269,5.6,291.618253392,0.2,19.906824871
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp0007k24,1996-06-21 03:50:53.910000,-41.82,84.683,5.3,333.882616004,0.1,22.357537741
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp00067z0,1994-02-03 17:04:09.010000,-42.117,84.372,5.451,292.10361759,0.051,19.421460673
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp00067yv,1994-02-03 16:07:25.810000,-41.478,84.861,5.532,372.463837376,0.132,60.938759113
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp00067yu,1994-02-03 15:43:43.820000,-41.886,84.49,5.6,317.861423772,0.2,6.336345509
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp0004f56,1990-09-28 16:50:59.290000,-41.243,85.491,5.2,426.589928703,0.2,115.06485044
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp0004f3w,1990-09-27 06:26:26.440000,-42.611,83.842,5.451,222.177438096,0.051,89.347640167
us10004ail,2015-12-26 04:43:15.180000,-42.007,84.5584,5.4,311.525078263,usp00043wr,1990-01-04 18:54:31.520000,-41.6,85.278,5.1,385.457337037,0.3,73.932258774
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usc000s88k,2014-08-29 21:16:44.580000,-41.8341,84.8674,5.5,343.047529522,0.13,87.17828336
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000jf1g,2012-02-17 14:35:42.660000,-42.024,84.932,5.3,331.885724319,0.07,98.340088563
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000h31j,2009-10-16 03:31:34.510000,-41.635,84.957,5.2,364.38196745,0.17,65.843845432
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000gqks,2008-12-14 16:25:24.890000,-42.039,84.608,5.1,311.730507876,0.27,118.495305006
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000gphs,2008-11-27 09:17:48.130000,-41.614,85.098,5.3,374.010082932,0.07,56.21572995
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,gcmtc200808151618a,2008-08-15 16:18:24,-41.75,84.75,5.0,343.400088256,0.37,86.825724626
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000g4rs,2008-04-24 21:06:38.140000,-41.6,84.986,5.0,368.89253529,0.37,61.333277592
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000g2tj,2008-03-31 14:48:41.810000,-42.113,85.558,5.1,365.014667017,0.27,65.211145865
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000ffm7,2007-07-06 19:05:32.010000,-42.031,85.0,5.0,335.460453538,0.37,94.765359344
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000fcxt,2007-05-28 16:26:19.120000,-42.038,85.028,5.0,336.639087929,0.37,93.586724953
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000f9up,2007-04-16 07:28:57.610000,-41.738,84.755,5.0,344.677690934,0.37,85.548121948
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000f6ja,2007-03-12 08:07:59.690000,-41.203,85.533,5.5,432.247961182,0.13,2.0221483
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000dz09,2005-09-08 12:57:49.240000,-41.879,85.059,5.5,350.643785944,0.13,79.582026938
usb000sea0,2014-09-10 04:29:03.930000,-41.1999,85.4922,5.37,430.225812882,usp000aq8b,2001-10-05 00:31:56.650000,-41.281,85.101,5.3,402.1064402,0.07,28.119372682
