id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,us10004ail,2015-12-26 04:43:15.180000,-41.8941571551,84.7043490687,5.4,0.471062736391,0.470887669398,1.26806968338,56.859945188,101.525850591,57.6728913157,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,usb000sea0,2014-09-10 04:29:03.930000,-41.4104549697,85.4635167876,5.37,83.4448515341,81.3573501497,17.915684815,49.9462951249,49.1875647788,18.3497652575,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,usp000gphs,2008-11-27 09:17:48.130000,-41.7095923007,84.8754963287,5.3,25.3879843903,25.0229235642,6.43060033007,35.2140942629,34.7836226301,16.1306618146,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,gcmtc200808151618a,2008-08-15 16:18:24,-41.955687996,84.6137614226,5.0,9.6924928171,11.8459465888,2.34068759148,227.241164346,226.923683284,16.1752082166,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,usp000g4rs,2008-04-24 21:06:38.140000,-41.7489633889,84.8718844403,5.0,21.7560323896,23.4699855846,3.4479210565,41.1990270231,41.0956665957,8.62581315247,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,usp000ffm7,2007-07-06 19:05:32.010000,-42.1440185774,84.3312306514,5.0,41.0711096406,39.5722280466,18.03032211,227.851486049,227.37288477,42.306483403,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,usp000f9up,2007-04-16 07:28:57.610000,-41.9058176188,84.6829261851,5.0,1.7291661946,1.58014172538,2.95328917166,233.120037137,232.196178697,62.0399037097,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,usp000f6ja,2007-03-12 08:07:59.690000,-41.383807102,85.5041463574,5.5,87.9506792683,87.9244590698,4.32335635661,49.9216067997,49.926227718,3.38305354229,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,usp000960h,1999-04-09 08:16:34.180000,-42.295942307,84.2569471051,5.6,57.5296608301,63.688803051,39.3244381293,219.384134339,217.242090864,45.0347290061,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,25.0386527677,24.4499720776,5.68611470434,34.740748345,34.4877435907,12.5423847153,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,us10004ail,2015-12-26 04:43:15.180000,-41.8941571551,84.7043490687,5.4,24.6028984324,25.1483287749,7.95922095655,214.213393251,215.153665458,23.6242383334,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usb000sea0,2014-09-10 04:29:03.930000,-41.4104549697,85.4635167876,5.37,59.6453939301,60.4510435469,17.5170967955,56.153018324,57.4115767809,18.8675109821,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000jf1g,2012-02-17 14:35:42.660000,-41.8784644843,84.717358851,5.3,22.5547347816,22.5544708959,7.49389055597,214.444403377,213.17563672,24.8481140201,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000h31j,2009-10-16 03:31:34.510000,-41.8346909861,84.7520445528,5.2,16.9211121928,17.2859447964,6.88597588245,215.743650973,209.831723511,25.559974833,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000gphs,2008-11-27 09:17:48.130000,-41.7095923007,84.8754963287,5.3,0.406716445494,1.25646310483,9.34563116068,65.6698681754,65.5389690192,55.3668781338,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,gcmtc200808151618a,2008-08-15 16:18:24,-41.955687996,84.6137614226,5.0,34.5651036191,37.8677420331,10.7813100179,218.106151591,218.28253298,20.9551939001,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000g4rs,2008-04-24 21:06:38.140000,-41.7489633889,84.8718844403,5.0,4.20587706072,3.03462875806,12.0410337434,179.047076666,188.840806264,57.0412578321,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000g2tj,2008-03-31 14:48:41.810000,-41.8844866443,84.7037963476,5.1,23.7504225714,24.3088220986,15.6256993187,215.766113367,213.215578447,49.304219156,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000ffm7,2007-07-06 19:05:32.010000,-42.1440185774,84.3312306514,5.0,65.7030320453,66.5819244296,7.55714521781,222.778242573,223.994313794,6.31162060194,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000famj,2007-04-26 01:47:37.880000,-42.1478144868,84.3287773013,5.0,66.149511277,88.731527054,79.3410764342,222.656695056,220.336425167,81.1995671548,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000f9up,2007-04-16 07:28:57.610000,-41.9058176188,84.6829261851,5.0,26.6851846108,27.479474232,14.5677543797,215.797184087,212.481071069,37.3287478296,1,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,usp000f6ja,2007-03-12 08:07:59.690000,-41.383807102,85.5041463574,5.5,64.1218668572,63.8216872154,9.12666933445,55.6760475159,54.4597771204,7.13033655307,1,1
