id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,us10004ail,2015-12-26 04:43:15.180000,-41.8938839556,84.7042135766,5.4,0.471167617199,0.470887669398,1.27658537219,49.8394080783,101.525850591,56.4353437999,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,usb000sea0,2014-09-10 04:29:03.930000,-41.4104442502,85.4635063965,5.37,83.4375780798,81.3573501497,18.7910634514,49.9264790139,49.1875647788,21.1592198974,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,usp000gphs,2008-11-27 09:17:48.130000,-41.7103171355,84.8733379094,5.3,25.218906811,25.0229235642,6.12707274599,34.9212980294,34.7836226301,13.613564391,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,gcmtc200808151618a,2008-08-15 16:18:24,-41.9559904526,84.6147673787,5.0,9.66023890149,11.8459465888,1.57983368804,226.921807886,226.923683284,10.6346552196,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,usp000g4rs,2008-04-24 21:06:38.140000,-41.7475180829,84.8699165887,5.0,21.7677948091,23.4699855846,3.58289672797,40.5229092425,41.0956665957,8.61986538329,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,usp000ffm7,2007-07-06 19:05:32.010000,-42.1450209389,84.3295798952,5.0,41.253442648,39.5722280466,16.0822892292,227.90079165,227.37288477,36.9637911971,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,usp000f9up,2007-04-16 07:28:57.610000,-41.905439692,84.6830335115,5.0,1.70662242029,1.58014172538,3.0771838026,234.963534229,232.196178697,64.3958474218,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,usp000f6ja,2007-03-12 08:07:59.690000,-41.3837951379,85.5041336241,5.5,87.9433596236,87.9244590698,4.40614547256,49.902642946,49.926227718,3.3998542154,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,usp000960h,1999-04-09 08:16:34.180000,-42.2959487472,84.2568703796,5.6,57.5365568412,63.688803051,36.9575222407,219.416238992,217.242090864,42.0776053623,1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,us1000ceuw,2018-02-02 23:30:02.170000,-41.7103648619,84.8731979225,5.1,25.2079051261,24.4499720776,5.19883933746,34.9064321193,34.4877435907,12.2181804216,1,1
