id,time,lat,lon,mag,group
usp0006v81,1995-04-05 23:50:10.530000,-41.5202323739,85.4878131657,5.2,1
usp0007k24,1996-06-21 03:50:53.910000,-42.0535264741,84.570246114,5.3,1
usp000960h,1999-04-09 08:16:34.180000,-42.2959487472,84.2568703796,5.6,1
usp00097pe,1999-05-09 18:56:04.770000,-42.8133822317,83.8210092541,5.7,1
usp0009kbc,1999-12-26 21:57:08.460000,-41.3640011444,85.5224920913,5.4,1
usp000aq8b,2001-10-05 00:31:56.650000,-42.1082756708,84.366547654,5.3,1
usp000dz09,2005-09-08 12:57:49.240000,-41.8566603116,84.7470003741,5.5,1
usp000f6ja,2007-03-12 08:07:59.690000,-41.3837951379,85.5041336241,5.5,1
usp000f9up,2007-04-16 07:28:57.610000,-41.905439692,84.6830335115,5.0,1
usp000famj,2007-04-26 01:47:37.880000,-42.1491663929,84.3269037615,5.0,1
usp000fcxt,2007-05-28 16:26:19.120000,-41.9820137942,84.5176776888,5.0,1
usp000ffm7,2007-07-06 19:05:32.010000,-42.1450209389,84.3295798952,5.0,1
usp000g2tj,2008-03-31 14:48:41.810000,-41.8848476782,84.7036002014,5.1,1
usp000g4rs,2008-04-24 21:06:38.140000,-41.7475180829,84.8699165887,5.0,1
gcmtc200808151618a,2008-08-15 16:18:24,-41.9559904526,84.6147673787,5.0,1
usp000gphs,2008-11-27 09:17:48.130000,-41.7103171355,84.8733379094,5.3,1
usp000gqks,2008-12-14 16:25:24.890000,-42.0797652497,84.4007268526,5.1,1
usp000h31j,2009-10-16 03:31:34.510000,-41.8347176112,84.7507047917,5.2,1
usp000jf1g,2012-02-17 14:35:42.660000,-41.8791424814,84.7175268022,5.3,1
usc000s88k,2014-08-29 21:16:44.580000,-41.870552542,84.7367289067,5.5,1
usb000sea0,2014-09-10 04:29:03.930000,-41.4104442502,85.4635063965,5.37,1
us10004ail,2015-12-26 04:43:15.180000,-41.8938839556,84.7042135766,5.4,1
us10007th8,2016-12-28 04:31:00.490000,-42.1338107892,83.9832547268,5.37,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7103648619,84.8731979225,5.1,1
us2000g264,2018-07-07 23:10:47.610000,-41.8966198595,84.6998745894,5.4,1
