id,time,lat,lon,mag,group
usp0006v81,1995-04-05 23:50:10.530000,-41.5191330747,85.4897520447,5.2,1
usp0007k24,1996-06-21 03:50:53.910000,-42.0535342601,84.5702966958,5.3,1
usp000960h,1999-04-09 08:16:34.180000,-42.295942307,84.2569471051,5.6,1
usp00097pe,1999-05-09 18:56:04.770000,-42.8133818527,83.8210713186,5.7,1
usp0009kbc,1999-12-26 21:57:08.460000,-41.364013363,85.5225035184,5.4,1
usp000aq8b,2001-10-05 00:31:56.650000,-42.1079710419,84.3674909432,5.3,1
usp000dz09,2005-09-08 12:57:49.240000,-41.8559798553,84.7468269149,5.5,1
usp000f6ja,2007-03-12 08:07:59.690000,-41.383807102,85.5041463574,5.5,1
usp000f9up,2007-04-16 07:28:57.610000,-41.9058176188,84.6829261851,5.0,1
usp000famj,2007-04-26 01:47:37.880000,-42.1478144868,84.3287773013,5.0,1
usp000fcxt,2007-05-28 16:26:19.120000,-41.980314752,84.5165766153,5.0,1
usp000ffm7,2007-07-06 19:05:32.010000,-42.1440185774,84.3312306514,5.0,1
usp000g2tj,2008-03-31 14:48:41.810000,-41.8844866443,84.7037963476,5.1,1
usp000g4rs,2008-04-24 21:06:38.140000,-41.7489633889,84.8718844403,5.0,1
gcmtc200808151618a,2008-08-15 16:18:24,-41.955687996,84.6137614226,5.0,1
usp000gphs,2008-11-27 09:17:48.130000,-41.7095923007,84.8754963287,5.3,1
usp000gqks,2008-12-14 16:25:24.890000,-42.0788148781,84.4007200654,5.1,1
usp000h31j,2009-10-16 03:31:34.510000,-41.8346909861,84.7520445528,5.2,1
usp000jf1g,2012-02-17 14:35:42.660000,-41.8784644843,84.717358851,5.3,1
usc000s88k,2014-08-29 21:16:44.580000,-41.871490801,84.7376953601,5.5,1
usb000sea0,2014-09-10 04:29:03.930000,-41.4104549697,85.4635167876,5.37,1
us10004ail,2015-12-26 04:43:15.180000,-41.8941571551,84.7043490687,5.4,1
us10007th8,2016-12-28 04:31:00.490000,-42.1324570528,83.9851391029,5.37,1
us1000ceuw,2018-02-02 23:30:02.170000,-41.7111010581,84.8710434792,5.1,1
us2000g264,2018-07-07 23:10:47.610000,-41.896475802,84.69959611,5.4,1
