time,mag,magType,lat,lon,dep,text,id
2018-11-11 15:56:56.940000,5.1,mb,-20.1124,66.2366,10000.0,"298km E of Ile Rodrigues, Mauritius",us1000hql9
2015-01-12 00:19:57.090000,5.0,mb,-20.0409,66.3304,10000.0,Mauritius - Reunion region,usc000teqp
2013-03-19 17:50:59.340000,5.0,mb,-20.128,66.283,10000.0,Mauritius - Reunion region,usb000fnwg
2013-01-05 17:42:20.840000,5.4,mwb,-19.987,66.446,6000.0,Mauritius - Reunion region,usp000jxx3
2010-09-18 06:08:18.500000,5.0,mwc,-20.129,66.194,10000.0,Mauritius - Reunion region,usp000hkw9
2010-09-11 11:32:39.790000,5.3,mwc,-19.962,66.822,10000.0,Mauritius - Reunion region,usp000hkk1
2010-09-11 11:10:54.030000,5.0,mwc,-20.044,66.831,10000.0,Mauritius - Reunion region,usp000hkjx
2010-09-08 05:56:44.480000,5.0,mwc,-20.118,66.682,10000.0,Mauritius - Reunion region,usp000hkem
2010-07-29 23:28:05.900000,5.0,mwc,-20.147,66.855,10000.0,Mauritius - Reunion region,usp000hh49
2009-01-21 06:27:57.490000,5.2,mwc,-20.175,66.411,10000.0,Mauritius - Reunion region,usp000gsxr
2008-08-30 14:42:28.010000,5.2,mwc,-20.41,67.172,6200.0,Mid-Indian Ridge,usp000gg0k
2007-06-11 20:38:05.410000,5.0,mwc,-19.91,66.219,10000.0,Mauritius - Reunion region,usp000fdup
2007-06-11 20:12:42.850000,5.0,mwc,-19.912,66.333,10000.0,Mauritius - Reunion region,usp000fduj
2006-07-09 12:20:08.910000,5.0,mwc,-19.974,66.264,10000.0,Mauritius - Reunion region,usp000en7t
2006-04-16 15:12:23.710000,5.4,mwc,-19.97,66.596,10000.0,Mauritius - Reunion region,usp000eeph
2005-05-05 13:12:48.780000,5.5,mwb,-19.968,66.474,10000.0,Mauritius - Reunion region,usp000dpz1
2003-03-22 07:55:48.360000,5.0,mwc,-20.124,67.028,10000.0,Mid-Indian Ridge,usp000bt7s
1998-06-09 22:52:33.450000,5.4,mwc,-20.005,66.747,10000.0,Mauritius - Reunion region,usp0008pna
1997-08-14 07:49:50.790000,5.2,mb,-20.322,66.984,10000.0,Mauritius - Reunion region,usp0008674
1990-06-07 07:14:42.400000,5.4,mw,-20.117,66.555,10000.0,Mauritius - Reunion region,usp0004a7a
1990-03-18 23:19:29.720000,5.2,mw,-20.286,66.74,20000.0,Mauritius - Reunion region,usp00046t4
1986-06-21 22:33:12.750000,5.4,mw,-20.024,66.519,10000.0,Mauritius - Reunion region,usp0002v9d
1985-10-23 06:25:26.350000,5.0,mb,-19.997,66.752,10000.0,Mauritius - Reunion region,usp0002m1v
1985-10-22 09:26:28.950000,5.2,mb,-20.16,66.695,10000.0,Mauritius - Reunion region,usp0002m0t
1985-10-22 07:09:50.880000,5.4,mb,-20.419,66.798,10000.0,Mauritius - Reunion region,usp0002m0p
1985-10-22 07:08:38.610000,5.2,mb,-20.189,66.725,10000.0,Mauritius - Reunion region,usp0002m0n
1983-12-05 05:18:08.460000,5.2,mb,-20.128,66.494,10000.0,Mauritius - Reunion region,usp000209e
1981-02-14 18:11:42.640000,5.1,mb,-20.068,66.485,10000.0,Mauritius - Reunion region,usp0001c6c
1978-06-01 15:39:12.600000,5.1,mb,-20.044,66.298,33000.0,Mauritius - Reunion region,usp0000uve
1973-11-17 14:28:48.100000,5.0,mb,-20.18,66.375,33000.0,Mauritius - Reunion region,usp0000469
