id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000agew,2020-06-22 10:06:55.230000,-39.1103,78.1809,5.37,87.3355361552,us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,95.0906083473,0.0,7.7550721921
us6000agew,2020-06-22 10:06:55.230000,-39.1103,78.1809,5.37,87.3355361552,us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,178.494123284,0.081,91.1585871288
us6000agew,2020-06-22 10:06:55.230000,-39.1103,78.1809,5.37,87.3355361552,usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,84.0418897858,0.0,3.2936463694
us6000agew,2020-06-22 10:06:55.230000,-39.1103,78.1809,5.37,87.3355361552,usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,89.0074481476,0.27,1.6719119924
us6000agew,2020-06-22 10:06:55.230000,-39.1103,78.1809,5.37,87.3355361552,usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,171.443471825,0.27,84.1079356698
us6000agew,2020-06-22 10:06:55.230000,-39.1103,78.1809,5.37,87.3355361552,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.13,16.1996884648
us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,95.0906083473,us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,178.494123284,0.081,83.4035149367
us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,95.0906083473,usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,84.0418897858,0.0,11.0487185615
us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,95.0906083473,usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,89.0074481476,0.27,6.0831601997
us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,95.0906083473,usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,171.443471825,0.27,76.3528634777
us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,95.0906083473,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.13,8.4446162727
us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,178.494123284,usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,84.0418897858,0.081,94.4522334982
us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,178.494123284,usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,89.0074481476,0.351,89.4866751364
us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,178.494123284,usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,171.443471825,0.351,7.050651459
us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,178.494123284,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.049,74.958898664
us10001s0c,2015-03-30 10:34:53.060000,-39.2859,78.0903,5.9,70.6467250638,usp000egeb,2006-05-06 18:26:50.540000,-38.62,78.57,6.0,148.450878721,0.1,77.8041536572
us10001s0c,2015-03-30 10:34:53.060000,-39.2859,78.0903,5.9,70.6467250638,usp0009xkf,2000-08-01 18:54:46.070000,-38.765,78.419,5.9,127.79572979,0.0,57.1490047262
us10001s0c,2015-03-30 10:34:53.060000,-39.2859,78.0903,5.9,70.6467250638,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.4,32.8884995562
usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,84.0418897858,usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,89.0074481476,0.27,4.9655583618
usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,84.0418897858,usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,171.443471825,0.27,87.4015820392
usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,84.0418897858,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.13,19.4933348342
usb000k6nk,2013-10-04 17:26:13.620000,-38.6062,78.3693,6.4,137.833730739,usp000egeb,2006-05-06 18:26:50.540000,-38.62,78.57,6.0,148.450878721,0.4,10.617147982
usp000egeb,2006-05-06 18:26:50.540000,-38.62,78.57,6.0,148.450878721,usp0009xkf,2000-08-01 18:54:46.070000,-38.765,78.419,5.9,127.79572979,0.1,20.655148931
usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,89.0074481476,usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,171.443471825,0.0,82.4360236774
usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,89.0074481476,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.4,14.5277764724
usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,171.443471825,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.4,67.908247205
usp0009xkf,2000-08-01 18:54:46.070000,-38.765,78.419,5.9,127.79572979,usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,103.53522462,0.4,24.26050517
