id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,9002.72405138,usp0009xkf,2000-08-01 18:54:46.070000,-38.765,78.419,5.9,9008.21651467,0.4,5.49246329
usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,9002.72405138,usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,9017.71566058,0.4,14.9916092
usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,9002.72405138,usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,8998.06149481,0.4,4.66255657
usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,9002.72405138,usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,8990.04159401,0.13,12.68245737
usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,9002.72405138,us10001s0c,2015-03-30 10:34:53.060000,-39.2859,78.0903,5.9,8987.34070315,0.4,15.38334823
usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,9002.72405138,us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,8953.47313688,0.049,49.2509145
usp0007380,1995-09-11 10:58:41.430000,-39.007,78.316,5.5,9002.72405138,us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,8983.85178411,0.13,18.87226727
usp0009xkf,2000-08-01 18:54:46.070000,-38.765,78.419,5.9,9008.21651467,usp000egeb,2006-05-06 18:26:50.540000,-38.62,78.57,6.0,9019.26254789,0.1,11.04603322
usp0009xkf,2000-08-01 18:54:46.070000,-38.765,78.419,5.9,9008.21651467,us10001s0c,2015-03-30 10:34:53.060000,-39.2859,78.0903,5.9,8987.34070315,0.0,20.87581152
usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,9017.71566058,usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,8998.06149481,0.0,19.65416577
usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,9017.71566058,usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,8990.04159401,0.27,27.67406657
usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,9017.71566058,us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,8953.47313688,0.351,64.2425237
usp000a0bj,2000-09-16 21:11:00.200000,-38.359,78.593,5.1,9017.71566058,us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,8983.85178411,0.27,33.86387647
usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,8998.06149481,usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,8990.04159401,0.27,8.0199008
usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,8998.06149481,us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,8953.47313688,0.351,44.58835793
usp000cgmq,2003-12-31 08:32:09.770000,-39.151,78.238,5.1,8998.06149481,us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,8983.85178411,0.27,14.2097107
usp000egeb,2006-05-06 18:26:50.540000,-38.62,78.57,6.0,9019.26254789,usb000k6nk,2013-10-04 17:26:13.620000,-38.6062,78.3693,6.4,9001.72710423,0.4,17.53544366
usp000egeb,2006-05-06 18:26:50.540000,-38.62,78.57,6.0,9019.26254789,us10001s0c,2015-03-30 10:34:53.060000,-39.2859,78.0903,5.9,8987.34070315,0.1,31.92184474
usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,8990.04159401,us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,8953.47313688,0.081,36.56845713
usb000kac3,2013-10-04 17:30:38.550000,-39.1261,78.1486,5.37,8990.04159401,us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,8983.85178411,0.0,6.1898099
us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,8953.47313688,us1000d26z,2018-03-01 04:14:42.830000,-38.9386,78.1077,5.37,8983.85178411,0.081,30.37864723
