id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000agew,2020-06-22 10:06:55.230000,-39.1103002867,78.1808934156,5.37,us1000d26z,2018-03-01 04:14:42.830000,-39.167994205,78.1341023195,5.37,7.57562814382,7.57555602139,4.0361253621,212.261423415,212.290579601,41.597976372,1,1
us1000d26z,2018-03-01 04:14:42.830000,-39.167994205,78.1341023195,5.37,us10004f8d,2016-01-17 19:25:16.790000,-38.4152044031,78.115899525,5.451,83.5832954372,83.5783555776,32.6857317599,358.910147144,358.921185573,27.6040846745,1,1
us1000d26z,2018-03-01 04:14:42.830000,-39.167994205,78.1341023195,5.37,usp000cgmq,2003-12-31 08:32:09.770000,-38.8760508541,78.116489298,5.1,32.4462252881,3.39322216993,12.4599679586,357.300015535,347.252679668,40.2614473666,1,1
us1000d26z,2018-03-01 04:14:42.830000,-39.167994205,78.1341023195,5.37,usp000a0bj,2000-09-16 21:11:00.200000,-38.608754275,78.6044700413,5.1,74.294964607,80.7601554496,24.9396524553,33.4667453166,29.5060256258,25.8839612322,1,1
us10004f8d,2016-01-17 19:25:16.790000,-38.4152044031,78.115899525,5.451,usp000a0bj,2000-09-16 21:11:00.200000,-38.608754275,78.6044700413,5.1,47.7222578767,113.0879915,105.763797854,116.909323546,134.744667197,87.3401144046,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3126062125,78.0801128576,5.9,usp000egeb,2006-05-06 18:26:50.540000,-38.571154014,78.5210327298,6.0,90.7548650108,90.9179189495,2.86444614092,25.0495005786,25.0114937006,1.94532893405,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3126062125,78.0801128576,5.9,usp0009xkf,2000-08-01 18:54:46.070000,-38.7023029652,78.3536335166,5.9,71.7758494183,69.4570750578,2.9321189107,19.3596720382,19.1890346562,2.3559687574,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3126062125,78.0801128576,5.9,usp0007380,1995-09-11 10:58:41.430000,-38.9249274231,78.1186942399,5.5,43.1683635933,43.1681775669,4.02539402004,4.44510957816,4.68891631134,3.86046449813,1,1
usb000k6nk,2013-10-04 17:26:13.620000,-38.7207925216,78.3081271466,6.4,usp000egeb,2006-05-06 18:26:50.540000,-38.571154014,78.5210327298,6.0,24.8891426112,24.8890688759,1.0266784745,48.1993216427,48.1988775313,2.22505334207,1,1
usp000egeb,2006-05-06 18:26:50.540000,-38.571154014,78.5210327298,6.0,usp0009xkf,2000-08-01 18:54:46.070000,-38.7023029652,78.3536335166,5.9,20.6006363167,20.6006244431,0.892290529946,224.980006784,232.906904635,3.16420305174,1,1
us6000agew,2020-06-22 10:06:55.230000,-39.1103002867,78.1808934156,5.37,usp000cgmq,2003-12-31 08:32:09.770000,-38.8760508541,78.116489298,5.1,26.5971223986,16.515458782,8.85089981219,347.870074107,356.184903962,18.7634302094,1,1
us6000agew,2020-06-22 10:06:55.230000,-39.1103002867,78.1808934156,5.37,usp000a0bj,2000-09-16 21:11:00.200000,-38.608754275,78.6044700413,5.1,66.7211126367,66.7199739654,16.9377420704,33.570696366,33.3076201116,22.8577707096,1,1
us6000agew,2020-06-22 10:06:55.230000,-39.1103002867,78.1808934156,5.37,usp0007380,1995-09-11 10:58:41.430000,-38.9249274231,78.1186942399,5.5,21.2726458427,21.2724720209,10.1216606248,345.312011944,345.31241771,17.3913943854,1,1
usp000cgmq,2003-12-31 08:32:09.770000,-38.8760508541,78.116489298,5.1,usp0007380,1995-09-11 10:58:41.430000,-38.9249274231,78.1186942399,5.5,5.42933334931,5.42995720847,2.31137240417,177.981764919,177.984972119,26.2429598442,1,1
usp0009xkf,2000-08-01 18:54:46.070000,-38.7023029652,78.3536335166,5.9,usp0007380,1995-09-11 10:58:41.430000,-38.9249274231,78.1186942399,5.5,32.0492123517,30.830011015,2.20060045863,219.471407293,223.231185525,4.44925366822,1,1
