id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000cgmq,2003-12-31 08:32:09.770000,-38.9092503529,78.0992231622,5.1,us1000d26z,2018-03-01 04:14:42.830000,-38.938960836,78.1078220972,5.37,3.38152452454,3.39322218143,15.1648067547,167.263191324,167.252679633,43.1441768778,1,1
usp000a0bj,2000-09-16 21:11:00.200000,-38.9427409523,78.9609824673,5.1,us1000d26z,2018-03-01 04:14:42.830000,-38.938960836,78.1078220972,5.37,73.96862918,80.7601554496,69.5758610226,270.056935173,209.506025626,77.7949906309,1,1
us1000d26z,2018-03-01 04:14:42.830000,-38.938960836,78.1078220972,5.37,us10004f8d,2016-01-17 19:25:16.790000,-38.2292319978,78.0345347401,5.451,79.0436143435,83.5783556127,76.4769745279,355.343370125,178.921185578,99.1323411576,1,1
usp000a0bj,2000-09-16 21:11:00.200000,-38.9427409523,78.9609824673,5.1,us10004f8d,2016-01-17 19:25:16.790000,-38.2292319978,78.0345347401,5.451,113.088043241,113.087990626,19.2482767103,314.167336955,314.744667189,7.82174938047,1,1
usp000egeb,2006-05-06 18:26:50.540000,-38.6047919824,78.5029582681,6.0,us10001s0c,2015-03-30 10:34:53.060000,-39.3064734854,78.0483190311,5.9,87.2976906074,90.9179190027,54.7917550719,206.692360014,205.011493671,53.940073255,1,1
usp000egeb,2006-05-06 18:26:50.540000,-38.6047919824,78.5029582681,6.0,usb000k6nk,2013-10-04 17:26:13.620000,-38.7544316255,78.2899556379,6.4,24.8891237402,24.8890688759,0.972539440776,228.065556765,228.198877531,2.1779345785,1,1
usp0007380,1995-09-11 10:58:41.430000,-38.9179877016,78.0698003573,5.5,usp000cgmq,2003-12-31 08:32:09.770000,-38.9092503529,78.0992231622,5.1,2.73001232063,2.74489945812,3.3991337742,69.1975624539,69.2752397982,42.001720723,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3064734854,78.0483190311,5.9,usp0009xkf,2000-08-01 18:54:46.070000,-38.7159972894,78.3134275878,5.9,69.4572523144,69.4570749166,2.96965596406,19.3880183533,199.189034751,2.51193140235,1,1
usp000egeb,2006-05-06 18:26:50.540000,-38.6047919824,78.5029582681,6.0,usp0009xkf,2000-08-01 18:54:46.070000,-38.7159972894,78.3134275878,5.9,20.6041230861,20.6006244431,0.907294039616,233.13238969,52.9069046353,3.18447362731,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3064734854,78.0483190311,5.9,usp0007380,1995-09-11 10:58:41.430000,-38.9179877016,78.0698003573,5.5,43.1687674302,43.1681775626,4.42849886569,2.4734503245,184.688916313,3.75381504941,1,1
usp0009xkf,2000-08-01 18:54:46.070000,-38.7159972894,78.3134275878,5.9,usp0007380,1995-09-11 10:58:41.430000,-38.9179877016,78.0698003573,5.5,30.8301887463,30.8300110151,2.1213142343,223.261712955,43.2311855202,4.10937328591,1,1
