id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000d26z,2018-03-01 04:14:42.830000,-38.9385980016,78.107691745,5.37,us10004f8d,2016-01-17 19:25:16.790000,-38.1857846487,78.0895741356,5.451,83.5825782789,83.5783555776,32.9094427643,358.911816725,358.921185573,28.058786959,1,1
us1000d26z,2018-03-01 04:14:42.830000,-38.9385980016,78.107691745,5.37,usp000cgmq,2003-12-31 08:32:09.770000,-38.908768897,78.0990513409,5.1,3.39516282358,3.39322216993,11.9949210472,347.247513963,347.252679668,37.8643763438,1,1
us1000d26z,2018-03-01 04:14:42.830000,-38.9385980016,78.107691745,5.37,usp000a0bj,2000-09-16 21:11:00.200000,-38.3063589212,78.5665626532,5.1,80.7624301165,80.7601554496,25.2518160403,29.7994565416,29.5060256258,30.5964165198,1,1
us10004f8d,2016-01-17 19:25:16.790000,-38.1857846487,78.0895741356,5.451,usp000a0bj,2000-09-16 21:11:00.200000,-38.3063589212,78.5665626532,5.1,43.847204696,113.0879915,104.000972448,107.920061041,134.744667197,87.4216485491,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3451889196,78.0605719136,5.9,usp000egeb,2006-05-06 18:26:50.540000,-38.6071120565,78.5071466275,6.0,90.6159826364,90.9179189495,2.87199365361,25.4215084352,25.0114937006,2.22602022533,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3451889196,78.0605719136,5.9,usp0009xkf,2000-08-01 18:54:46.070000,-38.7295460512,78.3292517154,5.9,72.1966039768,69.4570750578,3.01448241721,18.8813673702,19.1890346562,2.36858196529,1,1
us10001s0c,2015-03-30 10:34:53.060000,-39.3451889196,78.0605719136,5.9,usp0007380,1995-09-11 10:58:41.430000,-38.9576428,78.1012856703,5.5,43.1684370057,43.1681775669,4.0195523326,4.68915641731,4.68891631134,4.1994030443,1,1
usb000k6nk,2013-10-04 17:26:13.620000,-38.7567508737,78.2941380748,6.4,usp000egeb,2006-05-06 18:26:50.540000,-38.6071120565,78.5071466275,6.0,24.8890051765,24.8890688759,1.05454155241,48.1986997445,48.1988775313,2.21797728309,1,1
usp000egeb,2006-05-06 18:26:50.540000,-38.6071120565,78.5071466275,6.0,usp0009xkf,2000-08-01 18:54:46.070000,-38.7295460512,78.3292517154,5.9,20.6014036716,20.6006244431,0.889415647034,228.6654443,232.906904635,3.00309121863,1,1
usp000cgmq,2003-12-31 08:32:09.770000,-38.908768897,78.0990513409,5.1,usp0007380,1995-09-11 10:58:41.430000,-38.9576428,78.1012856703,5.5,5.42915528007,5.42995720847,2.3123017545,177.955727446,177.984972119,27.9608509786,1,1
usp0009xkf,2000-08-01 18:54:46.070000,-38.7295460512,78.3292517154,5.9,usp0007380,1995-09-11 10:58:41.430000,-38.9576428,78.1012856703,5.5,32.1383884165,30.830011015,2.22171750573,217.939644709,223.231185525,4.47124783916,1,1
