id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,17.9741459659,42.2170147754,21.0437879503,323.460127141,320.221350651,30.6604975382,1,1
us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,28.2784424667,28.5021317413,1.70799822947,177.016311341,176.594630206,3.15578090258,1,1
us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,28.5726769118,28.572164287,1.13751295451,176.353128202,176.879135132,2.09408202661,1,1
us10004rde,2016-02-20 14:59:58.650000,4.49047157654,-32.7098941321,5.532,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,23.9279195237,24.8800948645,5.39286782594,155.911108954,153.094027351,17.5327980414,1,1
usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,43.3768102657,44.3435547617,3.00063207347,176.078659282,176.733612391,3.91343921825,1,1
usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,17.4901189271,7.43203674298,12.5060897653,336.136852973,4.44458530301,52.1803116625,1,1
usp000hqxm,2010-12-14 19:11:41.480000,4.07168909499,-32.6311665507,5.37,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,24.4860104532,24.485975098,4.6257834029,2.40325283756,2.40504631755,18.5721075442,1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,58.4467313707,48.1630219478,22.2788983579,273.117583398,280.376434368,24.850194951,1,1
usp000csx2,2004-04-19 08:14:11.420000,3.83982033373,-32.4488354721,5.6,us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,53.6640282979,54.1968893878,2.83886990696,339.020110912,340.165872757,3.10530725808,1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,48.9806383182,56.1726295462,42.616791149,256.699166545,266.173589933,69.2299920938,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,44.3824925554,29.9236590419,12.9578735898,344.086117193,186.762249968,29.0781081656,1,1
us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,0.441297653454,0.441301079017,0.343294657225,128.500326324,128.505655192,45.2441362384,1,1
us10004rde,2016-02-20 14:59:58.650000,4.49047157654,-32.7098941321,5.532,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,10.4716483945,10.4720079122,1.50413958552,52.3542298614,52.3539146783,9.26404615275,1,1
usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,15.1092178081,15.7009630073,1.62023363539,174.325557712,177.354856836,5.38042313183,1,1
usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,45.0529488221,42.9703371367,12.420639401,349.06703525,349.067745367,21.3450438725,1,1
usp000hqxm,2010-12-14 19:11:41.480000,4.07168909499,-32.6311665507,5.37,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,52.7064691336,55.5016999735,10.3192465597,359.516210204,357.663160017,11.2379066666,1,1
usp000h1rr,2009-09-21 23:18:31.080000,4.27868109028,-32.1640607063,5.0,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,60.1929278464,63.5168960675,14.2875767108,299.709473954,303.979274623,19.367029057,1,1
usp000ekzh,2006-06-22 01:15:48.030000,4.67012363292,-32.6461958296,5.0,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,13.5261175415,12.375464895,2.25745716414,174.813255692,173.116439622,11.7736327602,1,1
usp000ehvb,2006-05-24 17:58:06.530000,4.24390195981,-32.5417596472,5.1,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,35.2220413628,26.9802584962,10.47607236,342.88302506,319.887830709,25.9040676138,1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,67.5625297019,67.5604710549,9.72808817717,297.713683963,303.21951598,10.3892108297,1,1
usp000csx2,2004-04-19 08:14:11.420000,3.83982033373,-32.4488354721,5.6,us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,81.0300209953,84.3269701007,7.31112177764,345.214416995,343.994108607,4.07125283333,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,44.7421507855,19.855112135,15.6023230032,343.757328576,176.136112582,43.0235719997,1,1
usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,45.3891178276,35.8548070004,13.0591340331,348.70479979,354.485825489,23.7287463089,1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,67.9960204049,42.5751000154,17.6494339771,297.783543933,308.747780314,19.2153973918,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,us10004rde,2016-02-20 14:59:58.650000,4.49047157654,-32.7098941321,5.532,41.6594256551,28.4637031703,18.9143235846,330.58156219,166.26265972,49.1106926742,1,1
us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,us10004rde,2016-02-20 14:59:58.650000,4.49047157654,-32.7098941321,5.532,10.3747894704,4.90733328364,6.20654126255,229.993044814,65.8373541674,65.8520465095,1,1
usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,us10004rde,2016-02-20 14:59:58.650000,4.49047157654,-32.7098941321,5.532,41.4179677631,3.69373878359,13.5370565062,336.013038193,2.64182739773,60.7618984751,1,1
usp000hqxm,2010-12-14 19:11:41.480000,4.07168909499,-32.6311665507,5.37,us10004rde,2016-02-20 14:59:58.650000,4.49047157654,-32.7098941321,5.532,47.1266301433,7.57365960778,17.885397167,349.31555626,28.7061036967,45.8044023278,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,59.3115851838,43.2018729201,20.5108140623,346.683966174,167.276034796,28.7880959119,1,1
us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,14.8050881042,14.5782335127,5.15158945488,355.551384496,180.668352764,25.7199863235,1,1
usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,60.114402083,47.5697033961,8.92677423128,350.388731179,2.08084967176,10.7232338761,1,1
usp000h1rr,2009-09-21 23:18:31.080000,4.27868109028,-32.1640607063,5.0,usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,70.0268881073,63.1327866199,16.3520508631,309.846002049,312.665082813,12.6071244451,1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,76.9105988131,83.3586427439,10.477356401,307.159433722,304.245447289,6.08446110012,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,usc000klxe,2013-10-23 21:01:37.660000,3.77852649499,-32.3097729723,5.37,48.7374034614,45.5056472893,8.31846046856,150.546942407,300.049922135,8.02455964946,1,1
usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,usc000klxe,2013-10-23 21:01:37.660000,3.77852649499,-32.3097729723,5.37,49.3235265591,59.8735951224,61.985893394,145.984016072,117.660656095,79.5609028199,1,1
usp000h1rr,2009-09-21 23:18:31.080000,4.27868109028,-32.1640607063,5.0,usc000klxe,2013-10-23 21:01:37.660000,3.77852649499,-32.3097729723,5.37,57.6253276868,55.4557400371,23.3981989302,196.312725433,134.890780045,26.814920494,1,1
usp000ehvb,2006-05-24 17:58:06.530000,4.24390195981,-32.5417596472,5.1,usc000klxe,2013-10-23 21:01:37.660000,3.77852649499,-32.3097729723,5.37,57.549196876,37.6242711273,28.4784126179,153.398906967,120.428368729,64.2369033879,1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,usc000klxe,2013-10-23 21:01:37.660000,3.77852649499,-32.3097729723,5.37,58.7259168944,60.9724092523,34.8719719534,203.8276896,158.653658131,37.6794534706,1,1
usp000csx2,2004-04-19 08:14:11.420000,3.83982033373,-32.4488354721,5.6,usc000klxe,2013-10-23 21:01:37.660000,3.77852649499,-32.3097729723,5.37,16.868017363,109.725663498,3.20131033126,113.687059677,113.696299668,1.41079697913,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,3.94542402262,3.94549360213,0.417113533629,246.803198838,66.8064473979,6.22995588106,1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,52.8720533402,60.9380613391,31.1821856503,255.966665154,266.986904165,49.4318314826,1,1
us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,usp000jpj8,2012-07-28 16:01:11.470000,4.55837611824,-32.6527830259,5.4,29.5528900213,28.7720846485,3.39436477363,353.344471697,172.749236765,7.44827008499,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,usp000jpj8,2012-07-28 16:01:11.470000,4.55837611824,-32.6527830259,5.4,46.0162133257,37.6252999915,31.2547470485,342.126755526,162.126285192,65.4853470091,1,1
us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,usp000jpj8,2012-07-28 16:01:11.470000,4.55837611824,-32.6527830259,5.4,2.24881470578,2.25449035748,2.54362828349,299.681454861,116.425109169,71.6861526322,1,1
us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,usp000jpj8,2012-07-28 16:01:11.470000,4.55837611824,-32.6527830259,5.4,1.81399656912,1.738314747,2.18263625926,297.543714514,117.830152141,69.1408119562,1,1
