id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000jmvf,2019-02-25 15:05:33.178000,4.29100074712,-32.6201147518,5.5,us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,16.3506747467,42.2170148031,45.3643671132,146.892614472,140.221350639,70.9388097579,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,us10004t2t,2016-02-27 02:41:46.250000,4.54641606093,-32.6328082213,5.4,43.1958730371,29.9236590692,12.0939901973,346.157041386,6.76224998665,28.2147990707,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,us10004rgh,2016-02-21 02:26:21.830000,4.54890012889,-32.6359201613,5.37,43.5460797468,19.8551120773,11.658202076,345.802390216,356.136113493,31.4391575018,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,us10004rde,2016-02-20 14:59:58.650000,4.48858353664,-32.7075298207,5.532,40.1328644379,28.4637030337,11.1993884061,332.34330698,346.262659616,22.147758983,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usc000pjpi,2014-04-14 07:47:32.700000,4.6818477024,-32.6457700519,5.4,58.1221745345,43.2018729202,16.701399478,348.315183172,347.276034799,23.8943567677,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usc000klxe,2013-10-23 21:01:37.660000,3.88711021132,-32.2246391659,5.37,46.7196628137,45.5056474134,18.810440712,131.502271081,120.049922112,32.2553154083,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000jr6p,2012-08-31 00:35:35.690000,4.15308627296,-32.5723390565,5.3,3.94547160618,3.94549360213,0.403916684679,246.805026803,246.806447398,6.18278154773,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000jpj8,2012-07-28 16:01:11.470000,4.55594811635,-32.6499160768,5.4,44.702090372,37.6253000067,17.0825510631,344.11745381,342.126285181,39.6834180341,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000j5md,2011-07-28 16:11:58.260000,4.2026302665,-32.4802550628,5.0,7.67625014091,7.67084851438,6.30573202972,59.2502139004,113.41477656,72.6951219512,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000h1rr,2009-09-21 23:18:31.080000,4.26909297261,-32.0851948337,5.0,51.7006621816,52.637421198,5.02000213097,77.3880569031,87.1915410312,4.26894173001,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000gzb1,2009-07-16 15:05:43.520000,3.97012498489,-32.1974050133,5.2,43.8073278448,47.3967951852,49.0362636347,119.810028373,107.086808671,86.9162710696,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000ekzh,2006-06-22 01:15:48.030000,4.66769853152,-32.6433295616,5.0,56.5351520469,21.2114782452,10.9672611667,348.262541832,341.604133961,28.0142474536,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000ehvb,2006-05-24 17:58:06.530000,4.24961685287,-32.486201014,5.1,10.8824031629,8.76782258726,7.36745838826,33.0600586088,96.5929033482,73.4680861568,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000efpd,2006-04-28 07:22:42.030000,4.27122604711,-32.0444435907,5.2,56.1724412618,56.1726295306,8.48570909739,78.158055019,86.1735909869,10.0535030374,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000e6en,2005-12-19 14:44:49.350000,3.87739964662,-32.2060946473,5.1,48.9767452418,50.2561591117,17.6241008081,130.845331997,122.363385676,30.6236077025,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000csx2,2004-04-19 08:14:11.420000,3.98009230819,-32.5041432598,5.6,21.0566493755,45.209260848,6.68566063134,169.198928734,158.642404999,7.88632181341,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp000b0ah,2002-03-14 21:03:19.260000,3.84009298603,-32.192370502,5.4,52.8714094875,60.6110298765,8.90105631534,133.145754842,125.196554265,8.40702658081,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,usp0007ugn,1996-12-15 15:41:00.380000,4.15945961463,-32.5940122508,5.5,6.09232263888,4.78611765869,3.73205799202,261.988760204,260.161722337,69.6484698072,1,1
us2000jmvf,2019-02-25 15:05:33.178000,4.29100074712,-32.6201147518,5.5,us10004t2t,2016-02-27 02:41:46.250000,4.54641606093,-32.6328082213,5.4,28.2791634814,28.5021317338,1.79785587476,357.144847811,356.594630196,3.03434219555,1,1
us10004t2t,2016-02-27 02:41:46.250000,4.54641606093,-32.6328082213,5.4,usp000ekzh,2006-06-22 01:15:48.030000,4.66769853152,-32.6433295616,5.0,13.462308181,12.3754649169,2.19043810081,355.025398001,353.116439691,11.4936644728,1,1
us2000jmvf,2019-02-25 15:05:33.178000,4.29100074712,-32.6201147518,5.5,us10004rgh,2016-02-21 02:26:21.830000,4.54890012889,-32.6359201613,5.37,28.5726416522,28.5721643074,1.22613933531,356.480647645,356.879135117,2.05968151962,1,1
