id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000jmvf,2019-02-25 15:05:33.178000,4.29232736262,-32.6198750513,5.5,us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,16.7777760806,42.2170148031,45.5805934109,146.406814599,140.221350639,65.3299767494,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,us10004t2t,2016-02-27 02:41:46.250000,4.54763129831,-32.634329135,5.4,43.5889052933,29.9236590692,12.1971319155,345.542614351,6.76224998665,30.4505664326,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,us10004rgh,2016-02-21 02:26:21.830000,4.5501159206,-32.6374412599,5.37,43.9420179951,19.8551120773,11.0966117051,345.196061957,356.136113493,35.2966018166,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,us10004rde,2016-02-20 14:59:58.650000,4.48979455536,-32.7090485037,5.532,40.6248344044,28.4637030337,10.3891083055,331.834633385,346.262659616,20.4629966137,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usc000pjpi,2014-04-14 07:47:32.700000,4.68916189829,-32.6454012255,5.4,59.1129182806,43.2018729202,17.7331386305,348.179785967,347.276034799,23.1298315772,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usc000klxe,2013-10-23 21:01:37.660000,3.85162383384,-32.2370893534,5.37,48.0812520355,45.5056474134,17.839377069,136.281825951,120.049922112,32.7741855826,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000jr6p,2012-08-31 00:35:35.690000,4.15188207492,-32.5689271147,5.3,3.94548631339,3.94549360213,0.394406196993,246.800921194,246.806447398,6.57724042785,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000jpj8,2012-07-28 16:01:11.470000,4.56324042146,-32.6495581912,5.4,45.6983064701,37.6253000067,16.1135362512,344.031329636,342.126285181,39.5743456981,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000j5md,2011-07-28 16:11:58.260000,4.20200793566,-32.4772465245,5.0,7.67100925746,7.67084851438,6.07530302374,58.6682908884,113.41477656,66.8557731621,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000h1rr,2009-09-21 23:18:31.080000,4.27114438783,-32.0944341917,5.0,50.4127229886,52.637421198,7.00609763485,76.6414022734,87.1915410312,9.91876384804,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000gzb1,2009-07-16 15:05:43.520000,3.97233098881,-32.1974904483,5.2,43.2832782873,47.3967951852,46.8678463326,119.632985205,107.086808671,86.9617206492,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000ekzh,2006-06-22 01:15:48.030000,4.67499165328,-32.6429690524,5.0,57.5239361536,21.2114782452,10.7164914946,348.122929149,341.604133961,26.5014711844,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000ehvb,2006-05-24 17:58:06.530000,4.25211018573,-32.4924991727,5.1,10.6962543802,8.76782258726,6.99285146159,27.0160127115,96.5929033482,71.0298427299,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000efpd,2006-04-28 07:22:42.030000,4.27388098296,-32.0418399621,5.2,56.1737343829,56.1726295306,10.9805683748,77.7135678367,86.1735909869,16.1213519255,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000e6en,2005-12-19 14:44:49.350000,3.87741220977,-32.2060858355,5.1,48.6033889993,50.2561591117,14.8213910967,131.017057087,122.363385676,33.3436875727,1,1
us10007cfu,2016-11-26 02:39:05.640000,4.16593802972,-32.5362649166,5.37,usp000csx2,2004-04-19 08:14:11.420000,3.96541580875,-32.4953421375,5.6,22.6345481267,45.209260848,6.61923404172,168.417129583,158.642404999,7.68236202133,1,1
