id,time,lat,lon,mag,group
usp0007ugn,1996-12-15 15:41:00.380000,4.15945961463,-32.5940122508,5.5,1
usp000a0pf,2000-09-23 02:17:43.980000,4.27084590518,-32.6199572301,5.7,1
usp000b0ah,2002-03-14 21:03:19.260000,3.84009298603,-32.192370502,5.4,1
usp000csx2,2004-04-19 08:14:11.420000,3.98009230819,-32.5041432598,5.6,1
usp000e6en,2005-12-19 14:44:49.350000,3.87739964662,-32.2060946473,5.1,1
usp000efpd,2006-04-28 07:22:42.030000,4.27122604711,-32.0444435907,5.2,1
usp000ehvb,2006-05-24 17:58:06.530000,4.24961685287,-32.486201014,5.1,1
usp000ekzh,2006-06-22 01:15:48.030000,4.66769853152,-32.6433295616,5.0,1
usp000gzb1,2009-07-16 15:05:43.520000,3.97012498489,-32.1974050133,5.2,1
usp000h1rr,2009-09-21 23:18:31.080000,4.26909297261,-32.0851948337,5.0,1
usp000hqxm,2010-12-14 19:11:41.480000,4.09129100702,-32.6284751447,5.37,1
usp000j5md,2011-07-28 16:11:58.260000,4.2026302665,-32.4802550628,5.0,1
usp000j5xz,2011-08-04 01:35:05.460000,4.16631430397,-32.5238120903,5.1,1
usp000jpj8,2012-07-28 16:01:11.470000,4.55594811635,-32.6499160768,5.4,1
usp000jr6p,2012-08-31 00:35:35.690000,4.15308627296,-32.5723390565,5.3,1
usc000klxe,2013-10-23 21:01:37.660000,3.88711021132,-32.2246391659,5.37,1
usc000pjpi,2014-04-14 07:47:32.700000,4.6818477024,-32.6457700519,5.4,1
us10004rde,2016-02-20 14:59:58.650000,4.48858353664,-32.7075298207,5.532,1
us10004rgh,2016-02-21 02:26:21.830000,4.54890012889,-32.6359201613,5.37,1
us10004t2t,2016-02-27 02:41:46.250000,4.54641606093,-32.6328082213,5.4,1
us10007cfu,2016-11-26 02:39:05.640000,4.16713982519,-32.5396759276,5.37,1
us2000jmvf,2019-02-25 15:05:33.178000,4.29100074712,-32.6201147518,5.5,1
