id,time,lat,lon,mag,group
usp0007ugn,1996-12-15 15:41:00.380000,4.1673543251,-32.6103647204,5.5,1
usp000a0pf,2000-09-23 02:17:43.980000,4.2727661351,-32.6217615578,5.7,1
usp000b0ah,2002-03-14 21:03:19.260000,3.8865717502,-32.2262647439,5.4,1
usp000csx2,2004-04-19 08:14:11.420000,3.83982033373,-32.4488354721,5.6,1
usp000e6en,2005-12-19 14:44:49.350000,3.92387732746,-32.2399888765,5.1,1
usp000efpd,2006-04-28 07:22:42.030000,4.26436185614,-32.0961932358,5.2,1
usp000ehvb,2006-05-24 17:58:06.530000,4.24390195981,-32.5417596472,5.1,1
usp000ekzh,2006-06-22 01:15:48.030000,4.67012363292,-32.6461958296,5.0,1
usp000gzb1,2009-07-16 15:05:43.520000,4.01880314328,-32.2313850928,5.2,1
usp000h1rr,2009-09-21 23:18:31.080000,4.27868109028,-32.1640607063,5.0,1
usp000hqxm,2010-12-14 19:11:41.480000,4.07168909499,-32.6311665507,5.37,1
usp000j5md,2011-07-28 16:11:58.260000,4.163051251,-32.4666149455,5.0,1
usp000j5xz,2011-08-04 01:35:05.460000,4.16151580753,-32.5096497539,5.1,1
usp000jpj8,2012-07-28 16:01:11.470000,4.55837611824,-32.6527830259,5.4,1
usp000jr6p,2012-08-31 00:35:35.690000,4.14828334833,-32.558177729,5.3,1
usc000klxe,2013-10-23 21:01:37.660000,3.77852649499,-32.3097729723,5.37,1
usc000pjpi,2014-04-14 07:47:32.700000,4.68427110778,-32.6486392214,5.4,1
us10004rde,2016-02-20 14:59:58.650000,4.49047157654,-32.7098941321,5.532,1
us10004rgh,2016-02-21 02:26:21.830000,4.55079055172,-32.6382890263,5.37,1
us10004t2t,2016-02-27 02:41:46.250000,4.54830625235,-32.635176855,5.4,1
us10007cfu,2016-11-26 02:39:05.640000,4.16233777826,-32.5255156379,5.37,1
us2000jmvf,2019-02-25 15:05:33.178000,4.29292645528,-32.621917285,5.5,1
