id,time,lat,lon,mag,group
usp0007ugn,1996-12-15 15:41:00.380000,4.16139252086,-32.5934266077,5.5,1
usp000a0pf,2000-09-23 02:17:43.980000,4.27275787298,-32.6217724125,5.7,1
usp000b0ah,2002-03-14 21:03:19.260000,3.88656075458,-32.2262559405,5.4,1
usp000csx2,2004-04-19 08:14:11.420000,3.8403679083,-32.4445640482,5.6,1
usp000e6en,2005-12-19 14:44:49.350000,3.92386678163,-32.2399807463,5.1,1
usp000efpd,2006-04-28 07:22:42.030000,4.24893969535,-32.0487118272,5.2,1
usp000ehvb,2006-05-24 17:58:06.530000,4.22722048985,-32.4966696307,5.1,1
usp000ekzh,2006-06-22 01:15:48.030000,4.67020210633,-32.6461881008,5.0,1
usp000gzb1,2009-07-16 15:05:43.520000,4.01880106893,-32.2313652494,5.2,1
usp000h1rr,2009-09-21 23:18:31.080000,4.26200422431,-32.118982893,5.0,1
usp000hqxm,2010-12-14 19:11:41.480000,4.07169269647,-32.6311724084,5.37,1
usp000j5md,2011-07-28 16:11:58.260000,4.18793967762,-32.4703480686,5.0,1
usp000j5xz,2011-08-04 01:35:05.460000,4.1740176373,-32.5223266072,5.1,1
usp000jpj8,2012-07-28 16:01:11.470000,4.55846603425,-32.6527770808,5.4,1
usp000jr6p,2012-08-31 00:35:35.690000,4.16078341859,-32.5708583233,5.3,1
usc000klxe,2013-10-23 21:01:37.660000,3.7800078991,-32.3076204948,5.37,1
usc000pjpi,2014-04-14 07:47:32.700000,4.68436016022,-32.6486153811,5.4,1
us10004rde,2016-02-20 14:59:58.650000,4.49047061308,-32.7098968333,5.532,1
us10004rgh,2016-02-21 02:26:21.830000,4.55079221976,-32.6382909823,5.37,1
us10004t2t,2016-02-27 02:41:46.250000,4.54830778064,-32.6351786745,5.4,1
us10007cfu,2016-11-26 02:39:05.640000,4.17483568083,-32.5381954775,5.37,1
us2000jmvf,2019-02-25 15:05:33.178000,4.2929270498,-32.6219242431,5.5,1
