time,mag,magType,lat,lon,dep,text,id
1960-01-02 12:21:58,6.3,mw,-55.877,-1.89,15000.0,Bouvet Island region,iscgem877909
1971-01-03 17:35:41,7.1,mw,-55.918,-2.668,15000.0,southern Mid-Atlantic Ridge,iscgem787884
1974-02-28 03:24:24.100000,5.2,mb,-55.464,-1.757,33000.0,Bouvet Island region,usp00005ek
1981-09-02 00:23:54.260000,5.1,mb,-55.311,-1.679,10000.0,Bouvet Island region,usp0001fmd
1981-09-16 11:48:07.500000,5.1,mb,-55.446,-1.569,10000.0,Bouvet Island region,usp0001fx4
1985-04-05 14:39:38.390000,5.4,mb,-55.038,-2.021,10000.0,southern Mid-Atlantic Ridge,usp0002dgn
1985-04-28 12:42:55.710000,5.1,mb,-55.548,-1.317,10000.0,Bouvet Island region,usp0002e8f
1988-01-20 02:17:41.950000,5.0,mb,-55.183,-1.65,10000.0,Bouvet Island region,usp0003c77
1991-01-07 02:32:12.250000,5.3,mw,-55.446,-1.689,10000.0,Bouvet Island region,usp0004kav
1991-01-07 06:55:33.190000,5.3,mb,-55.357,-1.409,10000.0,Bouvet Island region,usp0004kbd
1991-05-17 22:48:58.100000,5.4,mw,-55.301,-1.684,10000.0,Bouvet Island region,usp0004rs8
1995-05-23 22:10:11.840000,6.8,mw,-55.945,-3.361,10000.0,southern Mid-Atlantic Ridge,usp0006xwq
1997-01-07 04:17:02.810000,5.2,mwc,-55.547,-3.432,10000.0,southern Mid-Atlantic Ridge,usp0007vjy
1997-12-27 20:11:01.340000,6.2,mwc,-55.783,-4.218,10000.0,southern Mid-Atlantic Ridge,usp0008daa
1997-12-27 22:55:20.420000,5.1,mb,-55.686,-4.115,10000.0,southern Mid-Atlantic Ridge,usp0008dak
2003-12-14 14:37:37.990000,5.4,mwc,-55.443,-1.835,10000.0,Bouvet Island region,usp000cf8u
2004-10-15 18:52:29.780000,5.3,mwc,-55.544,-1.556,10000.0,Bouvet Island region,usp000d6ep
2005-03-23 12:08:56.220000,5.1,mwc,-55.408,-1.475,10000.0,Bouvet Island region,usp000djw0
2005-03-23 13:59:17.020000,5.8,mwb,-55.475,-1.54,10000.0,Bouvet Island region,usp000djwc
2006-03-03 23:36:27.980000,6.0,mwc,-55.695,-4.232,10000.0,southern Mid-Atlantic Ridge,usp000ebaz
2007-03-11 12:38:38.060000,5.0,mwc,-55.343,-1.558,10000.0,Bouvet Island region,usp000f6gg
2007-06-24 00:25:18.400000,6.5,mwc,-55.645,-2.626,10000.0,southern Mid-Atlantic Ridge,usp000fepk
2010-02-26 00:11:50.050000,5.6,mwc,-55.758,-4.758,6000.0,southern Mid-Atlantic Ridge,usp000h7pq
2010-11-10 13:25:38.240000,5.2,mwc,-55.746,-4.768,10000.0,southern Mid-Atlantic Ridge,usp000hpch
2016-08-29 21:40:38.780000,5.4,mb,-56.0727,-4.8826,10000.0,Southern Mid-Atlantic Ridge,us20006v5r
2019-03-06 05:11:02.780000,5.3,mww,-55.4437,-1.6674,10000.0,Bouvet Island region,us1000jb4d
