id,time,lat,lon,mag,along_strike_distance
us1000jb4d,2019-03-06 05:11:02.780000,-55.4437,-1.6674,5.3,467.313471551
us20006v5r,2016-08-29 21:40:38.780000,-56.0727,-4.8826,5.694,259.990571992
usp000h7pq,2010-02-26 00:11:50.050000,-55.758,-4.758,5.6,269.493567651
usp000fepk,2007-06-24 00:25:18.400000,-55.645,-2.626,6.5,404.061790805
usp000ebaz,2006-03-03 23:36:27.980000,-55.695,-4.232,6.0,303.156734455
usp000djwc,2005-03-23 13:59:17.020000,-55.475,-1.54,5.8,474.656030492
usp000d6ep,2004-10-15 18:52:29.780000,-55.544,-1.556,5.3,472.432492903
usp000cf8u,2003-12-14 14:37:37.990000,-55.443,-1.835,5.4,456.886896142
usp0008dak,1997-12-27 22:55:20.420000,-55.686,-4.115,5.451,310.582817609
usp0008daa,1997-12-27 20:11:01.340000,-55.783,-4.218,6.2,302.892374808
usp0006xwq,1995-05-23 22:10:11.840000,-55.945,-3.361,6.8,355.116725107
usp0004rs8,1991-05-17 22:48:58.100000,-55.301,-1.684,5.4,469.331831253
usp0004kbd,1991-01-07 06:55:33.190000,-55.357,-1.409,5.613,485.182160746
usp0004kav,1991-01-07 02:32:12.250000,-55.446,-1.689,5.3,465.922810737
